coef,pval,ci_low,ci_high,error,name
-4.529660896124139,9.635853990203071e-54,-5.104874435602704,-3.9544473566455745,,hydro_rain_high_vs_median
-3.3528436197019573,1.4499340966982756e-16,-4.148365299696474,-2.5573219397074403,,hydro_rain_low_vs_median
-4.172113228635823,6.735311678468123e-41,-4.782716480933067,-3.5615099763385785,,met_rain_high_vs_median
-3.497771457296855,1.1834251331309807e-16,-4.325254925003745,-2.6702879895899647,,met_rain_low_vs_median
14.73358715192502,8.205092639127285e-169,13.690866268944346,15.776308034905695,,met_tmax_high_vs_median
-6.136872421100122,2.620027684915136e-20,-7.4395298751136085,-4.834214967086636,,met_tmax_low_vs_median
-4.3935681191325955,0.027857670382689548,-8.30903866993867,-0.4780975683265214,,flood_vs_not
8.570141986200404,1.734542216970029e-89,7.732692861001331,9.407591111399478,,aqrean_carbon_monoxide_high_vs_not
-1.9693198948923456,0.0020179344360929407,-3.219423878993914,-0.7192159107907774,,aqrean_daqi_overall_high+vhigh_vs_low+mod
-1.1372436477383134,6.844840258808501e-05,-1.6970557411769953,-0.5774315542996316,,aqrean_daqi_overall_high+vhigh+mod_vs_low
2.3376952488884846,2.586367389855987e-09,1.5684085345418195,3.1069819632351496,,aqrean_nitrogen_monoxide_high_vs_not
-2.063896697493577,0.00013525093455018345,-3.12375678601942,-1.0040366089677337,,aqrean_nitrogen_dioxide_high_vs_not
,,,,Singular matrix,aqrean_daqi_nitrogen_dioxide_high+vhigh_vs_low+mod
,,,,Singular matrix,aqrean_daqi_nitrogen_dioxide_high+vhigh+mod_vs_low
2.76118559696143,1.2268352798239512e-11,1.962629929732691,3.5597412641901687,,aqrean_nox_expressed_as_nitrogen_dioxide_high_vs_not
-1.0622534965364157,0.010024875414099079,-1.8707982639367593,-0.2537087291360719,,aqrean_ozone_high_vs_not
21.9500125114682,1.3743546042935008e-07,13.784488944941963,30.115536077994435,,aqrean_daqi_ozone_high+vhigh_vs_low+mod
-2.3991312859562455,1.3061838753122248e-09,-3.1742251134263237,-1.6240374584861672,,aqrean_daqi_ozone_high+vhigh+mod_vs_low
-2.6661790890259494,1.999063533047713e-09,-3.53742231149149,-1.7949358665604087,,aqrean_pm2p5_high_vs_not
0.32790775454845483,0.44141037946189443,-0.5069531262538609,1.1627686353507707,,aqrean_pm10_high_vs_not
1.5094948802557544,0.33494463139307473,-1.5589030421496466,4.577892802661156,,aqrean_daqi_pm10_high+vhigh_vs_low+mod
-1.803055605114275,9.348816249967071e-05,-2.707589851201835,-0.8985213590267154,,aqrean_daqi_pm10_high+vhigh+mod_vs_low
-3.6394660235916843,1.1759282621003966e-23,-4.35096383130033,-2.927968215883038,,aqrean_sulfur_dioxide_high_vs_not
,,,,Singular matrix,aqrean_daqi_sulfur_dioxide_high+vhigh_vs_low+mod
123.68781160325337,0.0034935827552366235,40.68306182902178,206.69256137748494,,aqrean_daqi_sulfur_dioxide_high+vhigh+mod_vs_low
