coef,pval,ci_low,ci_high,error,name
-0.011901566562159202,2.8757472053889016e-56,-0.013377473014941204,-0.0104256601093772,,hydro_rain_values
-0.012397548729576206,3.2981454717203087e-56,-0.01393580247940266,-0.010859294979749752,,met_rain_values
0.1058922393498807,0.0,0.10102548258768522,0.1107589961120762,,met_tmax_values
0.06132130705217687,0.0,0.059190594401607774,0.06345201970274597,,aqrean_carbon_monoxide_values
-0.00960274693096685,2.41880640721562e-22,-0.011538578996044796,-0.007666914865888903,,aqrean_daqi_overall_values
0.019812596981435247,8.709201912759276e-57,0.01736726798519395,0.022257925977676545,,aqrean_nitrogen_monoxide_values
0.03490151883523361,3.5175027339218766e-122,0.031991415707282034,0.03781162196318519,,aqrean_nitrogen_dioxide_values
0.004934206389007134,6.9293750447808405e-06,0.0027831393865343328,0.007085273391479935,,aqrean_daqi_nitrogen_dioxide_values
0.023541219525002648,2.461849466285772e-70,0.020938848855124127,0.026143590194881168,,aqrean_nox_expressed_as_nitrogen_dioxide_values
-0.008226397335560806,2.2953917996577944e-10,-0.010769466257363866,-0.0056833284137577465,,aqrean_ozone_values
-0.013868977646690754,6.833529054456397e-39,-0.015952826803141553,-0.011785128490239955,,aqrean_daqi_ozone_values
0.01862212460897666,1.944342110924054e-75,0.01663620530936789,0.020608043908585432,,aqrean_pm2p5_values
0.02523039348578029,4.029549839969191e-140,0.023268047263182587,0.027192739708377996,,aqrean_pm10_values
0.00022013619135127462,0.8368853424012298,-0.0018755548346516997,0.002315827217354249,,aqrean_daqi_pm10_values
-0.008019530461880796,5.782204170365941e-14,-0.010111658020014385,-0.005927402903747207,,aqrean_sulfur_dioxide_values
-0.0004246408481843801,0.5982931740303105,-0.0020043510922723774,0.001155069395903617,,aqrean_daqi_sulfur_dioxide_values
