coef,pval,ci_low,ci_high,error,name
-0.04935476224107006,9.738209810456085e-185,-0.052691956490662564,-0.04601756799147756,,hydro_rain_high_vs_median
-0.029634032435387963,9.909448336618489e-37,-0.034222010791055274,-0.025046054079720652,,hydro_rain_low_vs_median
-0.04491052683789758,1.6933641772170944e-139,-0.048411447535807346,-0.04140960613998781,,met_rain_high_vs_median
-0.026095598994575257,4.694553512716808e-27,-0.030843924296438296,-0.021347273692712217,,met_rain_low_vs_median
0.1458530769929813,0.0,0.13987064199044302,0.1518355119955196,,met_tmax_high_vs_median
-0.08035647821149995,5.125768545122558e-98,-0.08785209940157614,-0.07286085702142377,,met_tmax_low_vs_median
0.18223707968629632,0.0,0.17536041046549566,0.18911374890709698,,met_tmin_high_vs_median
0.00040426823960920227,0.9242967154452439,-0.007934269170140425,0.008742805649358828,,met_tmin_low_vs_median
0.010903837633175687,0.1776845935989967,-0.004951074128178865,0.02675874939453024,,flood_vs_not
0.10329621339913428,2.437032472662109e-299,0.09782138733729792,0.10877103946097064,,aqrean_carbon_monoxide_high_vs_not
-0.03267742724588923,4.299737928431715e-15,-0.0408405255637621,-0.024514328928016353,,aqrean_daqi_overall_high+vhigh_vs_low+mod
-0.014673107548343707,3.5325198285809695e-15,-0.018327106035806538,-0.011019109060880876,,aqrean_daqi_overall_high+vhigh+mod_vs_low
0.02994381675681423,1.9286468889963614e-31,0.02491254127490024,0.034975092238728224,,aqrean_nitrogen_monoxide_high_vs_not
-0.02925132208467885,1.3078573168973597e-16,-0.03618139869009045,-0.022321245479267254,,aqrean_nitrogen_dioxide_high_vs_not
,,,,Singular matrix,aqrean_daqi_nitrogen_dioxide_high+vhigh_vs_low+mod
,,,,Singular matrix,aqrean_daqi_nitrogen_dioxide_high+vhigh+mod_vs_low
0.030171720576894535,1.0326024256918265e-29,0.024948209635482086,0.03539523151830698,,aqrean_nox_expressed_as_nitrogen_dioxide_high_vs_not
-0.03594105607410184,1.7236013379737874e-40,-0.041228777538386836,-0.030653334609816847,,aqrean_ozone_high_vs_not
0.10670549777579408,8.67122025620777e-05,0.05342235407248655,0.1599886414791016,,aqrean_daqi_ozone_high+vhigh_vs_low+mod
-0.033180138661840046,7.851333195760927e-38,-0.03823820887944438,-0.028122068444235707,,aqrean_daqi_ozone_high+vhigh+mod_vs_low
-0.030424779484503766,1.228034422727022e-25,-0.03612201567404511,-0.024727543294962417,,aqrean_pm2p5_high_vs_not
-0.03489186852813303,1.525395756061388e-16,-0.04317665940500881,-0.02660707765125725,,aqrean_daqi_pm2p5_high+vhigh_vs_low+mod
-0.03320522473976438,1.1026057165544464e-48,-0.03764349528687956,-0.0287669541926492,,aqrean_daqi_pm2p5_high+vhigh+mod_vs_low
-0.0010172624588246997,0.7150386002559219,-0.006478262839285027,0.004443737921635627,,aqrean_pm10_high_vs_not
-0.013020466077738196,0.20297519106292572,-0.03306541801842197,0.0070244858629455835,,aqrean_daqi_pm10_high+vhigh_vs_low+mod
-0.03818293472038766,8.293584074931762e-37,-0.044087949903428986,-0.032277919537346336,,aqrean_daqi_pm10_high+vhigh+mod_vs_low
-0.05942906518190623,1.9782003782989474e-138,-0.0640798432484164,-0.05477828711539606,,aqrean_sulfur_dioxide_high_vs_not
,,,,Singular matrix,aqrean_daqi_sulfur_dioxide_high+vhigh_vs_low+mod
0.564381794301133,0.04135978372297275,0.022117344017835938,1.10664624458443,,aqrean_daqi_sulfur_dioxide_high+vhigh+mod_vs_low
