,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[B81101],0.899,0.103,0.707,1.094,0.001,0.001,40627.0,18796.0,1.0
date_code|practice_id[B81104],0.352,0.104,0.154,0.547,0.001,0.001,41327.0,18896.0,1.0
date_code|practice_id[B81108],-0.856,0.104,-1.054,-0.662,0.001,0.001,37977.0,18144.0,1.0
date_code|practice_id[B81109],0.489,0.103,0.295,0.682,0.001,0.001,37506.0,18994.0,1.0
date_code|practice_id[B81112],0.788,0.103,0.598,0.987,0.001,0.001,40144.0,19673.0,1.0
date_code|practice_id[B81113],0.606,0.103,0.413,0.799,0.001,0.001,39789.0,19005.0,1.0
date_code|practice_id[B81118],1.305,0.103,1.11,1.496,0.001,0.001,36324.0,19566.0,1.0
date_code|practice_id[B81119],0.758,0.103,0.561,0.947,0.001,0.001,35314.0,19207.0,1.0
date_code|practice_id[B81120],0.53,0.173,0.204,0.857,0.001,0.001,35487.0,17976.0,1.0
date_code|practice_id[B81121],1.196,0.139,0.936,1.459,0.001,0.001,38134.0,17699.0,1.0
date_code|practice_id[B81602],-0.162,0.102,-0.35,0.033,0.001,0.001,38015.0,18732.0,1.0
date_code|practice_id[B81603],-0.878,0.103,-1.073,-0.687,0.001,0.001,37246.0,19560.0,1.0
date_code|practice_id[B81606],-0.631,0.103,-0.824,-0.438,0.001,0.001,37965.0,17412.0,1.0
date_code|practice_id[B81616],0.079,0.104,-0.117,0.272,0.001,0.001,33168.0,19089.0,1.0
date_code|practice_id[B81617],1.334,0.103,1.141,1.529,0.001,0.001,38941.0,19951.0,1.0
date_code|practice_id[B81619],0.781,0.103,0.591,0.977,0.001,0.001,35253.0,19562.0,1.0
date_code|practice_id[B81620],0.962,0.104,0.769,1.159,0.001,0.001,37254.0,19342.0,1.0
date_code|practice_id[B81622],-0.283,0.18,-0.617,0.057,0.001,0.001,31364.0,19158.0,1.0
date_code|practice_id[B81628],0.092,0.102,-0.097,0.29,0.001,0.001,38036.0,18381.0,1.0
date_code|practice_id[B81631],1.008,0.104,0.815,1.202,0.001,0.001,37437.0,18518.0,1.0
date_code|practice_id[B81634],-0.064,0.171,-0.391,0.253,0.001,0.001,35286.0,18141.0,1.0
date_code|practice_id[B81635],1.064,0.104,0.863,1.253,0.001,0.001,36333.0,18875.0,1.0
date_code|practice_id[B81642],0.638,0.104,0.442,0.832,0.001,0.001,37059.0,19464.0,1.0
date_code|practice_id[B81644],-0.717,0.166,-1.025,-0.402,0.001,0.001,29694.0,18459.0,1.0
date_code|practice_id[B81645],1.003,0.104,0.811,1.199,0.001,0.001,37239.0,19124.0,1.0
date_code|practice_id[B81647],0.844,0.103,0.653,1.043,0.001,0.001,39360.0,18284.0,1.0
date_code|practice_id[B81648],1.28,0.103,1.09,1.477,0.001,0.001,36495.0,18546.0,1.0
date_code|practice_id[B81653],0.26,0.104,0.067,0.456,0.001,0.001,38054.0,18748.0,1.0
date_code|practice_id[B81655],0.456,0.102,0.261,0.644,0.001,0.001,38426.0,18913.0,1.0
date_code|practice_id[B81656],0.765,0.103,0.573,0.96,0.001,0.001,35443.0,19368.0,1.0
date_code|practice_id[B81658],1.047,0.104,0.852,1.245,0.001,0.001,40083.0,18135.0,1.0
date_code|practice_id[B81663],0.542,0.103,0.352,0.741,0.001,0.001,38298.0,18832.0,1.0
date_code|practice_id[B81664],0.128,0.103,-0.063,0.324,0.001,0.001,38206.0,19592.0,1.0
date_code|practice_id[B81665],0.334,0.103,0.137,0.524,0.001,0.001,38352.0,19089.0,1.0
date_code|practice_id[B81666],0.309,0.103,0.112,0.501,0.001,0.001,40121.0,18475.0,1.0
date_code|practice_id[B81671],-1.614,0.187,-1.97,-1.27,0.001,0.001,32240.0,18106.0,1.0
date_code|practice_id[B81674],-1.176,0.174,-1.508,-0.854,0.001,0.001,31434.0,18513.0,1.0
date_code|practice_id[B81675],0.801,0.103,0.611,1.0,0.001,0.001,37468.0,19458.0,1.0
date_code|practice_id[B81677],-0.411,0.103,-0.604,-0.214,0.001,0.001,35830.0,18249.0,1.0
date_code|practice_id[B81679],0.099,0.245,-0.36,0.557,0.001,0.002,29055.0,18328.0,1.0
date_code|practice_id[B81682],-0.128,0.14,-0.38,0.144,0.001,0.001,33676.0,19326.0,1.0
date_code|practice_id[B81683],0.264,0.163,-0.037,0.573,0.001,0.001,33693.0,18322.0,1.0
date_code|practice_id[B81685],-0.484,0.152,-0.767,-0.196,0.001,0.001,32845.0,18952.0,1.0
date_code|practice_id[B81686],-1.025,0.217,-1.422,-0.61,0.001,0.001,31748.0,17742.0,1.0
date_code|practice_id[B81688],0.261,0.104,0.066,0.458,0.001,0.001,40153.0,19401.0,1.0
date_code|practice_id[B81689],0.357,0.169,0.039,0.675,0.001,0.001,31004.0,17478.0,1.0
date_code|practice_id[B81690],-1.435,0.17,-1.76,-1.122,0.001,0.001,32844.0,18518.0,1.0
date_code|practice_id[B81692],1.473,0.136,1.207,1.72,0.001,0.001,32374.0,18069.0,1.0
date_code|practice_id[B81693],-1.036,0.121,-1.271,-0.812,0.001,0.001,35341.0,19572.0,1.0
date_code|practice_id[B81697],0.671,0.103,0.472,0.86,0.001,0.001,36520.0,20018.0,1.0
date_code|practice_id[B82001],-0.839,0.122,-1.064,-0.607,0.001,0.001,32741.0,17464.0,1.0
date_code|practice_id[B82002],-0.126,0.543,-1.157,0.891,0.003,0.004,33008.0,18747.0,1.0
date_code|practice_id[B82003],0.135,0.175,-0.199,0.456,0.001,0.001,32196.0,19085.0,1.0
date_code|practice_id[B82004],0.196,0.104,0.002,0.392,0.001,0.001,34423.0,18843.0,1.0
date_code|practice_id[B82005],1.202,0.104,1.001,1.391,0.001,0.001,36845.0,17388.0,1.0
date_code|practice_id[B82006],-1.0,0.171,-1.313,-0.672,0.001,0.001,28901.0,17864.0,1.0
date_code|practice_id[B82007],0.389,0.103,0.195,0.581,0.001,0.001,40705.0,19704.0,1.0
date_code|practice_id[B82008],-0.421,0.104,-0.618,-0.224,0.001,0.001,34810.0,19856.0,1.0
date_code|practice_id[B82010],-0.654,0.103,-0.845,-0.46,0.001,0.001,35070.0,19997.0,1.0
date_code|practice_id[B82011],0.343,0.104,0.139,0.528,0.001,0.001,38940.0,19104.0,1.0
date_code|practice_id[B82012],0.432,0.104,0.24,0.628,0.001,0.001,38535.0,19388.0,1.0
date_code|practice_id[B82013],1.313,0.104,1.12,1.51,0.001,0.001,34064.0,19948.0,1.0
date_code|practice_id[B82014],0.318,0.103,0.123,0.51,0.001,0.001,39873.0,19081.0,1.0
date_code|practice_id[B82016],-0.063,0.104,-0.257,0.133,0.001,0.001,34544.0,19022.0,1.0
date_code|practice_id[B82017],0.224,0.104,0.032,0.42,0.001,0.001,36736.0,19018.0,1.0
date_code|practice_id[B82018],0.106,0.104,-0.095,0.299,0.001,0.001,36759.0,19265.0,1.0
date_code|practice_id[B82019],0.012,0.105,-0.188,0.205,0.001,0.001,35706.0,19459.0,1.0
date_code|practice_id[B82020],-0.081,0.151,-0.367,0.198,0.001,0.001,39728.0,18156.0,1.0
date_code|practice_id[B82021],-0.371,0.103,-0.565,-0.178,0.001,0.001,35397.0,19286.0,1.0
date_code|practice_id[B82022],0.031,0.102,-0.165,0.221,0.001,0.001,37606.0,19139.0,1.0
date_code|practice_id[B82023],0.574,0.104,0.381,0.77,0.001,0.001,37657.0,18520.0,1.0
date_code|practice_id[B82024],0.495,0.103,0.301,0.689,0.001,0.001,37654.0,19236.0,1.0
date_code|practice_id[B82025],1.093,0.105,0.901,1.295,0.001,0.001,38502.0,18483.0,1.0
date_code|practice_id[B82026],1.362,0.103,1.173,1.558,0.001,0.001,36171.0,20051.0,1.0
date_code|practice_id[B82027],1.253,0.105,1.058,1.449,0.001,0.001,38407.0,18562.0,1.0
date_code|practice_id[B82028],0.388,0.15,0.109,0.67,0.001,0.001,41159.0,19651.0,1.0
date_code|practice_id[B82029],0.477,0.104,0.282,0.672,0.001,0.001,40186.0,19322.0,1.0
date_code|practice_id[B82030],0.686,0.103,0.493,0.88,0.001,0.001,38386.0,19436.0,1.0
date_code|practice_id[B82031],0.707,0.104,0.514,0.901,0.001,0.001,40718.0,19454.0,1.0
date_code|practice_id[B82032],0.011,0.104,-0.184,0.205,0.001,0.001,39308.0,18810.0,1.0
date_code|practice_id[B82033],0.424,0.103,0.234,0.622,0.001,0.001,38950.0,18901.0,1.0
date_code|practice_id[B82034],0.597,0.103,0.401,0.786,0.001,0.001,34258.0,18432.0,1.0
date_code|practice_id[B82035],-0.468,0.104,-0.662,-0.271,0.001,0.001,36369.0,18624.0,1.0
date_code|practice_id[B82036],0.185,0.102,-0.005,0.379,0.001,0.001,36272.0,19590.0,1.0
date_code|practice_id[B82037],0.867,0.103,0.673,1.06,0.001,0.001,36986.0,19514.0,1.0
date_code|practice_id[B82038],0.796,0.104,0.603,0.992,0.001,0.001,38065.0,19131.0,1.0
date_code|practice_id[B82041],0.344,0.103,0.151,0.539,0.001,0.001,35155.0,19573.0,1.0
date_code|practice_id[B82042],-0.302,0.103,-0.504,-0.112,0.001,0.001,34529.0,19009.0,1.0
date_code|practice_id[B82043],-0.211,0.247,-0.684,0.246,0.001,0.002,30297.0,19537.0,1.0
date_code|practice_id[B82044],-0.172,0.131,-0.42,0.07,0.001,0.001,37691.0,19843.0,1.0
date_code|practice_id[B82045],0.047,0.103,-0.146,0.242,0.001,0.001,37530.0,18528.0,1.0
date_code|practice_id[B82046],0.215,0.103,0.022,0.408,0.001,0.001,35095.0,19375.0,1.0
date_code|practice_id[B82047],0.404,0.104,0.21,0.6,0.001,0.001,34108.0,19499.0,1.0
date_code|practice_id[B82048],-1.011,0.217,-1.412,-0.599,0.001,0.001,30922.0,17899.0,1.0
date_code|practice_id[B82049],-0.4,0.104,-0.59,-0.202,0.001,0.001,38635.0,17845.0,1.0
date_code|practice_id[B82050],0.263,0.104,0.069,0.458,0.001,0.001,39389.0,18716.0,1.0
date_code|practice_id[B82051],-1.036,0.246,-1.51,-0.582,0.001,0.002,30661.0,18369.0,1.0
date_code|practice_id[B82053],0.291,0.151,0.008,0.575,0.001,0.001,43077.0,19400.0,1.0
date_code|practice_id[B82054],0.51,0.104,0.312,0.704,0.001,0.001,36209.0,19002.0,1.0
date_code|practice_id[B82055],0.801,0.215,0.394,1.202,0.001,0.001,35245.0,18655.0,1.0
date_code|practice_id[B82056],-0.077,0.255,-0.546,0.419,0.001,0.002,31640.0,18208.0,1.0
date_code|practice_id[B82057],0.23,0.104,0.042,0.43,0.001,0.001,38575.0,19625.0,1.0
date_code|practice_id[B82058],-0.273,0.245,-0.752,0.171,0.001,0.002,34194.0,18340.0,1.0
date_code|practice_id[B82059],-0.558,0.104,-0.752,-0.362,0.001,0.001,32686.0,18889.0,1.0
date_code|practice_id[B82060],0.215,0.104,0.017,0.405,0.001,0.001,38304.0,19869.0,1.0
date_code|practice_id[B82061],0.208,0.104,0.017,0.408,0.001,0.001,35856.0,18141.0,1.0
date_code|practice_id[B82062],0.34,0.103,0.144,0.533,0.001,0.001,37110.0,18650.0,1.0
date_code|practice_id[B82063],0.83,0.103,0.632,1.02,0.001,0.001,35021.0,20381.0,1.0
date_code|practice_id[B82064],-0.514,0.103,-0.706,-0.321,0.001,0.001,33419.0,19743.0,1.0
date_code|practice_id[B82066],0.243,0.104,0.047,0.437,0.001,0.001,39516.0,19229.0,1.0
date_code|practice_id[B82067],0.537,0.103,0.345,0.73,0.001,0.001,36636.0,19541.0,1.0
date_code|practice_id[B82068],0.25,0.542,-0.795,1.243,0.003,0.003,31113.0,19318.0,1.0
date_code|practice_id[B82069],0.337,0.103,0.142,0.527,0.001,0.001,37056.0,20141.0,1.0
date_code|practice_id[B82071],0.556,0.103,0.36,0.746,0.001,0.001,37309.0,19279.0,1.0
date_code|practice_id[B82072],-0.81,0.103,-1.0,-0.612,0.001,0.001,39314.0,18632.0,1.0
date_code|practice_id[B82073],0.633,0.103,0.438,0.829,0.001,0.001,36879.0,19579.0,1.0
date_code|practice_id[B82074],0.436,0.104,0.24,0.63,0.001,0.001,39136.0,19776.0,1.0
date_code|practice_id[B82075],0.57,0.102,0.374,0.759,0.001,0.001,34904.0,18539.0,1.0
date_code|practice_id[B82076],0.431,0.215,0.022,0.832,0.001,0.001,33722.0,17660.0,1.0
date_code|practice_id[B82077],-0.987,0.102,-1.182,-0.8,0.001,0.001,36080.0,19684.0,1.0
date_code|practice_id[B82079],0.155,0.541,-0.851,1.185,0.003,0.004,33876.0,19168.0,1.0
date_code|practice_id[B82080],0.368,0.103,0.173,0.559,0.001,0.001,35523.0,19067.0,1.0
date_code|practice_id[B82082],1.123,0.235,0.666,1.545,0.001,0.001,29392.0,18783.0,1.0
date_code|practice_id[B82083],1.282,0.105,1.092,1.486,0.001,0.001,38984.0,20426.0,1.0
date_code|practice_id[B82086],0.105,0.104,-0.091,0.301,0.001,0.001,37251.0,20418.0,1.0
date_code|practice_id[B82088],1.164,0.104,0.968,1.36,0.001,0.001,38297.0,19553.0,1.0
date_code|practice_id[B82091],0.299,0.103,0.103,0.493,0.001,0.001,37179.0,19371.0,1.0
date_code|practice_id[B82092],-0.068,0.12,-0.291,0.161,0.001,0.001,31908.0,19162.0,1.0
date_code|practice_id[B82095],-0.304,0.166,-0.609,0.012,0.001,0.001,31850.0,19031.0,1.0
date_code|practice_id[B82097],-0.05,0.104,-0.243,0.144,0.001,0.001,38657.0,18785.0,1.0
date_code|practice_id[B82098],0.685,0.104,0.493,0.885,0.001,0.001,37515.0,19864.0,1.0
date_code|practice_id[B82099],-1.015,0.207,-1.404,-0.626,0.001,0.001,33394.0,18816.0,1.0
date_code|practice_id[B82100],0.937,0.103,0.742,1.129,0.001,0.001,36761.0,18743.0,1.0
date_code|practice_id[B82101],1.061,0.103,0.861,1.248,0.001,0.001,37740.0,17934.0,1.0
date_code|practice_id[B82103],0.295,0.103,0.104,0.491,0.001,0.001,36048.0,20008.0,1.0
date_code|practice_id[B82104],0.543,0.103,0.349,0.737,0.001,0.001,37275.0,19636.0,1.0
date_code|practice_id[B82105],0.034,0.104,-0.162,0.23,0.001,0.001,38113.0,18563.0,1.0
date_code|practice_id[B82106],0.183,0.104,-0.013,0.38,0.001,0.001,39158.0,18728.0,1.0
date_code|practice_id[B82609],-0.047,0.537,-1.041,0.979,0.003,0.004,33788.0,19273.0,1.0
date_code|practice_id[B82611],0.795,0.121,0.567,1.02,0.001,0.001,33732.0,19066.0,1.0
date_code|practice_id[B82619],0.468,0.104,0.274,0.665,0.001,0.001,37097.0,19559.0,1.0
date_code|practice_id[B82622],0.863,0.104,0.668,1.059,0.001,0.001,38117.0,19061.0,1.0
date_code|practice_id[B82627],1.343,0.232,0.903,1.772,0.001,0.002,27441.0,17974.0,1.0
date_code|practice_id[B82628],0.382,0.104,0.194,0.581,0.001,0.001,39021.0,18989.0,1.0
date_code|practice_id[B82629],-0.858,0.26,-1.344,-0.366,0.001,0.002,34442.0,17776.0,1.0
date_code|practice_id[B82638],-0.026,0.11,-0.231,0.182,0.001,0.001,35773.0,20235.0,1.0
date_code|practice_id[B82639],-0.448,0.277,-0.978,0.056,0.002,0.002,32373.0,18110.0,1.0
date_code|practice_id[B83002],-0.096,0.103,-0.286,0.101,0.001,0.001,35660.0,19658.0,1.0
date_code|practice_id[B83005],-1.218,0.104,-1.412,-1.022,0.001,0.001,40882.0,18715.0,1.0
date_code|practice_id[B83007],-1.1,0.104,-1.303,-0.913,0.001,0.001,35480.0,19310.0,1.0
date_code|practice_id[B83009],-0.032,0.103,-0.226,0.161,0.001,0.001,40048.0,19084.0,1.0
date_code|practice_id[B83010],1.1,0.103,0.902,1.289,0.001,0.001,37351.0,18478.0,1.0
date_code|practice_id[B83011],0.607,0.106,0.409,0.81,0.001,0.001,39093.0,19414.0,1.0
date_code|practice_id[B83012],0.713,0.103,0.522,0.906,0.001,0.001,37167.0,19453.0,1.0
date_code|practice_id[B83013],0.45,0.106,0.253,0.652,0.001,0.001,38715.0,19848.0,1.0
date_code|practice_id[B83014],-0.472,0.103,-0.667,-0.28,0.001,0.001,36657.0,18276.0,1.0
date_code|practice_id[B83015],0.485,0.105,0.287,0.679,0.001,0.001,37070.0,19149.0,1.0
date_code|practice_id[B83016],0.373,0.102,0.182,0.565,0.001,0.001,37803.0,19290.0,1.0
date_code|practice_id[B83017],0.123,0.103,-0.078,0.312,0.001,0.001,39824.0,18779.0,1.0
date_code|practice_id[B83018],0.686,0.104,0.495,0.885,0.001,0.001,40137.0,18975.0,1.0
date_code|practice_id[B83019],0.426,0.104,0.234,0.622,0.001,0.001,37906.0,19905.0,1.0
date_code|practice_id[B83020],0.116,0.103,-0.077,0.313,0.001,0.001,36873.0,19992.0,1.0
date_code|practice_id[B83022],0.072,0.103,-0.118,0.268,0.001,0.001,35818.0,19275.0,1.0
date_code|practice_id[B83025],0.054,0.104,-0.138,0.252,0.001,0.001,36749.0,19534.0,1.0
date_code|practice_id[B83026],0.387,0.103,0.184,0.574,0.001,0.001,38295.0,19344.0,1.0
date_code|practice_id[B83027],0.264,0.103,0.065,0.452,0.001,0.001,36139.0,20015.0,1.0
date_code|practice_id[B83028],1.466,0.103,1.269,1.656,0.001,0.001,34759.0,19365.0,1.0
date_code|practice_id[B83029],1.163,0.104,0.967,1.358,0.001,0.001,35323.0,18806.0,1.0
date_code|practice_id[B83030],0.858,0.102,0.67,1.054,0.001,0.001,37361.0,18843.0,1.0
date_code|practice_id[B83031],0.855,0.104,0.657,1.049,0.001,0.001,35393.0,18804.0,1.0
date_code|practice_id[B83032],0.187,0.103,-0.0,0.385,0.001,0.001,35384.0,19510.0,1.0
date_code|practice_id[B83033],0.013,0.103,-0.175,0.216,0.001,0.001,37989.0,18926.0,1.0
date_code|practice_id[B83034],0.101,0.104,-0.095,0.295,0.001,0.001,39066.0,18236.0,1.0
date_code|practice_id[B83035],0.254,0.104,0.059,0.451,0.001,0.001,37653.0,19603.0,1.0
date_code|practice_id[B83037],-0.432,0.104,-0.626,-0.236,0.001,0.001,35235.0,18270.0,1.0
date_code|practice_id[B83038],0.299,0.104,0.099,0.487,0.001,0.001,34743.0,19765.0,1.0
date_code|practice_id[B83039],0.205,0.104,0.011,0.403,0.001,0.001,37870.0,18540.0,1.0
date_code|practice_id[B83040],0.58,0.104,0.396,0.787,0.001,0.001,38692.0,18479.0,1.0
date_code|practice_id[B83041],0.838,0.102,0.641,1.028,0.001,0.001,36729.0,19604.0,1.0
date_code|practice_id[B83042],0.069,0.103,-0.124,0.262,0.001,0.001,35104.0,19506.0,1.0
date_code|practice_id[B83043],-0.502,0.115,-0.714,-0.282,0.001,0.001,33990.0,20338.0,1.0
date_code|practice_id[B83044],0.703,0.138,0.441,0.957,0.001,0.001,31889.0,18693.0,1.0
date_code|practice_id[B83045],0.804,0.103,0.608,0.997,0.001,0.001,38100.0,19372.0,1.0
date_code|practice_id[B83049],0.883,0.104,0.68,1.071,0.001,0.001,36486.0,17930.0,1.0
date_code|practice_id[B83050],-0.339,0.128,-0.581,-0.105,0.001,0.001,32753.0,18854.0,1.0
date_code|practice_id[B83051],0.478,0.103,0.279,0.67,0.001,0.001,36987.0,18952.0,1.0
date_code|practice_id[B83052],0.503,0.103,0.304,0.692,0.001,0.001,34979.0,19992.0,1.0
date_code|practice_id[B83054],0.853,0.104,0.657,1.047,0.001,0.001,37074.0,18757.0,1.0
date_code|practice_id[B83055],-0.171,0.103,-0.371,0.017,0.001,0.001,39800.0,20609.0,1.0
date_code|practice_id[B83056],1.046,0.104,0.848,1.238,0.001,0.001,36004.0,19777.0,1.0
date_code|practice_id[B83058],-0.004,0.105,-0.198,0.196,0.001,0.001,38472.0,18959.0,1.0
date_code|practice_id[B83061],-0.102,0.104,-0.297,0.089,0.001,0.001,35908.0,18455.0,1.0
date_code|practice_id[B83062],0.903,0.104,0.709,1.099,0.001,0.001,37795.0,18467.0,1.0
date_code|practice_id[B83063],0.356,0.104,0.163,0.553,0.001,0.001,37540.0,18642.0,1.0
date_code|practice_id[B83064],1.093,0.104,0.897,1.289,0.001,0.001,35047.0,19505.0,1.0
date_code|practice_id[B83067],1.271,0.103,1.077,1.462,0.001,0.001,38894.0,19808.0,1.0
date_code|practice_id[B83069],-1.37,0.133,-1.624,-1.121,0.001,0.001,35027.0,19535.0,1.0
date_code|practice_id[B83070],-0.136,0.129,-0.383,0.098,0.001,0.001,35620.0,18673.0,1.0
date_code|practice_id[B83071],0.317,0.178,-0.027,0.642,0.001,0.001,34447.0,18204.0,1.0
date_code|practice_id[B83604],0.115,0.104,-0.076,0.314,0.001,0.001,37609.0,19003.0,1.0
date_code|practice_id[B83611],0.162,0.104,-0.031,0.354,0.001,0.001,35691.0,19564.0,1.0
date_code|practice_id[B83613],0.065,0.127,-0.171,0.303,0.001,0.001,35600.0,18311.0,1.0
date_code|practice_id[B83614],0.892,0.103,0.694,1.087,0.001,0.001,39509.0,18562.0,1.0
date_code|practice_id[B83617],-0.71,0.104,-0.91,-0.52,0.001,0.001,36020.0,18393.0,1.0
date_code|practice_id[B83621],0.317,0.104,0.121,0.509,0.001,0.001,40696.0,18559.0,1.0
date_code|practice_id[B83622],0.319,0.103,0.117,0.506,0.001,0.001,34767.0,17981.0,1.0
date_code|practice_id[B83624],1.283,0.104,1.087,1.479,0.001,0.001,38283.0,17818.0,1.0
date_code|practice_id[B83626],1.283,0.103,1.09,1.478,0.001,0.001,36542.0,20105.0,1.0
date_code|practice_id[B83627],0.748,0.103,0.549,0.938,0.001,0.001,37607.0,18971.0,1.0
date_code|practice_id[B83628],0.2,0.104,0.005,0.395,0.001,0.001,38049.0,18530.0,1.0
date_code|practice_id[B83629],-0.004,0.104,-0.202,0.189,0.001,0.001,37076.0,18940.0,1.0
date_code|practice_id[B83631],-0.129,0.163,-0.434,0.18,0.001,0.001,31724.0,18964.0,1.0
date_code|practice_id[B83638],-0.297,0.107,-0.494,-0.093,0.001,0.001,37103.0,18949.0,1.0
date_code|practice_id[B83641],0.433,0.103,0.248,0.633,0.001,0.001,36462.0,19196.0,1.0
date_code|practice_id[B83642],-0.024,0.103,-0.22,0.165,0.001,0.001,38353.0,19228.0,1.0
date_code|practice_id[B83653],1.127,0.104,0.936,1.323,0.001,0.001,36533.0,19514.0,1.0
date_code|practice_id[B83656],-1.519,0.187,-1.881,-1.178,0.001,0.001,34849.0,17679.0,1.0
date_code|practice_id[B83657],1.066,0.103,0.87,1.257,0.001,0.001,37731.0,18543.0,1.0
date_code|practice_id[B83659],0.403,0.102,0.204,0.59,0.001,0.001,36149.0,19167.0,1.0
date_code|practice_id[B83660],0.887,0.104,0.688,1.079,0.001,0.001,39005.0,19462.0,1.0
date_code|practice_id[B83661],0.548,0.103,0.359,0.743,0.001,0.001,33859.0,19400.0,1.0
date_code|practice_id[B83662],-1.323,0.217,-1.729,-0.914,0.001,0.001,30938.0,18981.0,1.0
date_code|practice_id[B83667],0.244,0.117,0.021,0.46,0.001,0.001,39740.0,19698.0,1.0
date_code|practice_id[B83690],0.429,0.199,0.053,0.805,0.001,0.001,33681.0,17648.0,1.0
date_code|practice_id[B83693],-0.166,0.201,-0.549,0.208,0.001,0.001,31605.0,18714.0,1.0
date_code|practice_id[B83695],-1.108,0.228,-1.546,-0.686,0.001,0.002,31407.0,18051.0,1.0
date_code|practice_id[B83696],-0.26,0.193,-0.626,0.102,0.001,0.001,34741.0,18669.0,1.0
date_code|practice_id[B83699],0.219,0.179,-0.109,0.565,0.001,0.001,32746.0,18215.0,1.0
date_code|practice_id[B83700],-0.585,0.27,-1.089,-0.07,0.002,0.002,30728.0,17860.0,1.0
date_code|practice_id[B84001],-0.339,0.105,-0.533,-0.14,0.001,0.001,37051.0,18407.0,1.0
date_code|practice_id[B84002],0.579,0.103,0.386,0.773,0.001,0.001,37163.0,19828.0,1.0
date_code|practice_id[B84003],0.41,0.104,0.213,0.606,0.001,0.001,38868.0,19152.0,1.0
date_code|practice_id[B84004],-0.67,0.103,-0.865,-0.477,0.001,0.001,36784.0,18554.0,1.0
date_code|practice_id[B84005],0.966,0.104,0.773,1.163,0.001,0.001,38661.0,19182.0,1.0
date_code|practice_id[B84006],0.035,0.104,-0.158,0.234,0.001,0.001,36760.0,19028.0,1.0
date_code|practice_id[B84007],0.633,0.104,0.437,0.827,0.001,0.001,39748.0,19179.0,1.0
date_code|practice_id[B84008],1.06,0.103,0.861,1.248,0.001,0.001,34652.0,19123.0,1.0
date_code|practice_id[B84009],0.232,0.104,0.033,0.427,0.001,0.001,36846.0,18848.0,1.0
date_code|practice_id[B84010],0.552,0.104,0.359,0.747,0.001,0.001,38634.0,17851.0,1.0
date_code|practice_id[B84011],0.795,0.103,0.608,0.993,0.001,0.001,36573.0,20018.0,1.0
date_code|practice_id[B84012],-0.011,0.103,-0.201,0.184,0.001,0.001,37281.0,19645.0,1.0
date_code|practice_id[B84013],0.716,0.105,0.52,0.913,0.001,0.001,39339.0,19369.0,1.0
date_code|practice_id[B84014],-1.099,0.103,-1.301,-0.914,0.001,0.001,38758.0,19168.0,1.0
date_code|practice_id[B84016],0.519,0.103,0.329,0.715,0.001,0.001,34235.0,19475.0,1.0
date_code|practice_id[B84017],-0.38,0.124,-0.611,-0.145,0.001,0.001,34016.0,19112.0,1.0
date_code|practice_id[B84019],0.149,0.103,-0.05,0.337,0.001,0.001,38102.0,19685.0,1.0
date_code|practice_id[B84021],0.869,0.103,0.675,1.059,0.001,0.001,34519.0,19905.0,1.0
date_code|practice_id[B84610],0.904,0.104,0.703,1.093,0.001,0.001,37897.0,17464.0,1.0
date_code|practice_id[B84612],1.114,0.104,0.919,1.307,0.001,0.001,37423.0,19970.0,1.0
date_code|practice_id[B84613],0.565,0.104,0.367,0.757,0.001,0.001,35313.0,19283.0,1.0
date_code|practice_id[B84614],-0.403,0.273,-0.924,0.101,0.001,0.002,33490.0,17911.0,1.0
date_code|practice_id[B84615],1.281,0.103,1.09,1.476,0.001,0.001,34792.0,19184.0,1.0
date_code|practice_id[B84618],0.701,0.104,0.505,0.897,0.001,0.001,34829.0,18587.0,1.0
date_code|practice_id[B84623],0.511,0.104,0.314,0.707,0.001,0.001,35919.0,18611.0,1.0
date_code|practice_id[B85001],0.485,0.103,0.296,0.681,0.001,0.001,35843.0,19648.0,1.0
date_code|practice_id[B85002],-0.162,0.103,-0.357,0.029,0.001,0.001,37239.0,19222.0,1.0
date_code|practice_id[B85004],0.42,0.104,0.224,0.611,0.001,0.001,37965.0,17877.0,1.0
date_code|practice_id[B85005],-0.402,0.104,-0.592,-0.203,0.001,0.001,36854.0,19559.0,1.0
date_code|practice_id[B85006],0.921,0.104,0.72,1.113,0.001,0.001,41501.0,18792.0,1.0
date_code|practice_id[B85008],0.604,0.103,0.412,0.797,0.001,0.001,38496.0,19111.0,1.0
date_code|practice_id[B85009],1.184,0.104,0.989,1.383,0.001,0.001,39075.0,19052.0,1.0
date_code|practice_id[B85010],0.877,0.104,0.681,1.075,0.001,0.001,37897.0,17714.0,1.0
date_code|practice_id[B85011],-0.883,0.169,-1.205,-0.568,0.001,0.001,27342.0,18348.0,1.0
date_code|practice_id[B85012],0.845,0.103,0.653,1.041,0.001,0.001,40159.0,19358.0,1.0
date_code|practice_id[B85014],1.03,0.103,0.839,1.225,0.001,0.001,34351.0,18480.0,1.0
date_code|practice_id[B85015],-0.23,0.103,-0.426,-0.039,0.001,0.001,36537.0,18554.0,1.0
date_code|practice_id[B85016],0.954,0.103,0.765,1.152,0.001,0.001,35101.0,19161.0,1.0
date_code|practice_id[B85018],0.217,0.104,0.028,0.421,0.001,0.001,37724.0,18302.0,1.0
