,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[M91659],-0.133,0.104,-0.331,0.061,0.001,0.001,32206.0,19805.0,1.0
date_code|practice_id[M91660],0.811,0.104,0.622,1.009,0.001,0.001,35578.0,20620.0,1.0
date_code|practice_id[M92001],1.119,0.104,0.923,1.314,0.001,0.001,31904.0,20447.0,1.0
date_code|practice_id[M92002],0.653,0.103,0.465,0.851,0.001,0.001,32085.0,20017.0,1.0
date_code|practice_id[M92003],0.431,0.103,0.236,0.622,0.001,0.001,32781.0,19908.0,1.0
date_code|practice_id[M92004],-0.253,0.104,-0.449,-0.054,0.001,0.001,33674.0,20005.0,1.0
date_code|practice_id[M92006],0.022,0.104,-0.174,0.214,0.001,0.001,32116.0,20028.0,1.0
date_code|practice_id[M92007],0.585,0.104,0.387,0.775,0.001,0.001,31667.0,20053.0,1.0
date_code|practice_id[M92008],0.315,0.102,0.121,0.508,0.001,0.001,32523.0,20242.0,1.0
date_code|practice_id[M92009],0.069,0.103,-0.123,0.266,0.001,0.001,34662.0,19929.0,1.0
date_code|practice_id[M92010],0.383,0.103,0.189,0.578,0.001,0.001,29780.0,20413.0,1.0
date_code|practice_id[M92011],0.039,0.103,-0.152,0.237,0.001,0.001,34010.0,19087.0,1.0
date_code|practice_id[M92012],-0.488,0.103,-0.681,-0.293,0.001,0.001,30802.0,19872.0,1.0
date_code|practice_id[M92013],0.316,0.103,0.121,0.508,0.001,0.001,30203.0,20173.0,1.0
date_code|practice_id[M92014],-1.137,0.104,-1.328,-0.938,0.001,0.001,34434.0,19052.0,1.0
date_code|practice_id[M92015],-0.847,0.104,-1.045,-0.657,0.001,0.001,33458.0,20154.0,1.0
date_code|practice_id[M92016],1.057,0.104,0.856,1.251,0.001,0.001,37065.0,19907.0,1.0
date_code|practice_id[M92017],0.255,0.268,-0.244,0.763,0.002,0.002,29064.0,17586.0,1.0
date_code|practice_id[M92019],0.894,0.103,0.706,1.091,0.001,0.001,31765.0,19259.0,1.0
date_code|practice_id[M92020],0.529,0.244,0.077,0.988,0.001,0.002,27217.0,18184.0,1.0
date_code|practice_id[M92022],0.84,0.104,0.64,1.031,0.001,0.001,33611.0,20368.0,1.0
date_code|practice_id[M92024],0.352,0.104,0.158,0.55,0.001,0.001,36417.0,20041.0,1.0
date_code|practice_id[M92026],-0.799,0.103,-0.989,-0.602,0.001,0.001,34811.0,19601.0,1.0
date_code|practice_id[M92027],-0.382,0.137,-0.634,-0.118,0.001,0.001,30595.0,18422.0,1.0
date_code|practice_id[M92028],-0.576,0.104,-0.775,-0.386,0.001,0.001,31091.0,19883.0,1.0
date_code|practice_id[M92029],0.378,0.103,0.192,0.578,0.001,0.001,32208.0,20343.0,1.0
date_code|practice_id[M92030],-0.282,0.121,-0.507,-0.052,0.001,0.001,29437.0,20112.0,1.0
date_code|practice_id[M92031],-0.357,0.141,-0.617,-0.087,0.001,0.001,26962.0,19115.0,1.0
date_code|practice_id[M92035],1.381,0.141,1.121,1.65,0.001,0.001,28684.0,19207.0,1.0
date_code|practice_id[M92036],0.59,0.263,0.073,1.06,0.002,0.002,23525.0,18721.0,1.0
date_code|practice_id[M92039],1.128,0.103,0.931,1.318,0.001,0.001,31780.0,19163.0,1.0
date_code|practice_id[M92040],0.163,0.104,-0.031,0.358,0.001,0.001,30820.0,19645.0,1.0
date_code|practice_id[M92041],-0.548,0.103,-0.748,-0.358,0.001,0.001,34521.0,19974.0,1.0
date_code|practice_id[M92042],-0.307,0.103,-0.497,-0.111,0.001,0.001,31685.0,19979.0,1.0
date_code|practice_id[M92043],0.315,0.104,0.122,0.51,0.001,0.001,32111.0,20240.0,1.0
date_code|practice_id[M92044],0.507,0.103,0.313,0.701,0.001,0.001,33790.0,19065.0,1.0
date_code|practice_id[M92607],1.058,0.103,0.868,1.256,0.001,0.001,33199.0,19423.0,1.0
date_code|practice_id[M92609],0.461,0.103,0.272,0.659,0.001,0.001,34279.0,19547.0,1.0
date_code|practice_id[M92610],0.206,0.235,-0.237,0.642,0.001,0.002,31774.0,18307.0,1.0
date_code|practice_id[M92612],0.502,0.104,0.305,0.694,0.001,0.001,33535.0,18710.0,1.0
date_code|practice_id[M92627],0.462,0.103,0.27,0.658,0.001,0.001,36520.0,19991.0,1.0
date_code|practice_id[M92629],0.637,0.104,0.448,0.838,0.001,0.001,33902.0,19417.0,1.0
date_code|practice_id[M92630],0.713,0.104,0.519,0.906,0.001,0.001,31936.0,19969.0,1.0
date_code|practice_id[M92637],-1.108,0.223,-1.528,-0.692,0.001,0.001,24821.0,17763.0,1.0
date_code|practice_id[M92640],0.014,0.102,-0.173,0.212,0.001,0.001,33828.0,19411.0,1.0
date_code|practice_id[M92642],-0.922,0.197,-1.296,-0.558,0.001,0.001,24603.0,19175.0,1.0
date_code|practice_id[M92643],0.521,0.167,0.213,0.844,0.001,0.001,27031.0,19410.0,1.0
date_code|practice_id[M92647],-0.505,0.119,-0.727,-0.278,0.001,0.001,28324.0,20194.0,1.0
date_code|practice_id[M92649],0.159,0.103,-0.037,0.349,0.001,0.001,32374.0,19225.0,1.0
date_code|practice_id[M92654],1.419,0.104,1.226,1.616,0.001,0.001,36700.0,19520.0,1.0
date_code|practice_id[M92657],-0.255,0.326,-0.864,0.361,0.001,0.002,54607.0,16252.0,1.0
date_code|practice_id[N81001],-0.017,0.103,-0.215,0.171,0.001,0.001,32286.0,20403.0,1.0
date_code|practice_id[N81005],0.562,0.104,0.364,0.751,0.001,0.001,32992.0,19449.0,1.0
date_code|practice_id[N81006],-0.037,0.104,-0.232,0.155,0.001,0.001,33067.0,20487.0,1.0
date_code|practice_id[N81009],0.591,0.105,0.395,0.789,0.001,0.001,36058.0,19565.0,1.0
date_code|practice_id[N81010],0.444,0.103,0.249,0.635,0.001,0.001,34503.0,20119.0,1.0
date_code|practice_id[N81018],0.623,0.103,0.433,0.819,0.001,0.001,33419.0,19562.0,1.0
date_code|practice_id[N81023],-0.634,0.106,-0.83,-0.437,0.001,0.001,31485.0,18971.0,1.0
date_code|practice_id[N81031],0.373,0.104,0.179,0.57,0.001,0.001,33978.0,19420.0,1.0
date_code|practice_id[N81034],-0.05,0.105,-0.259,0.139,0.001,0.001,31859.0,18706.0,1.0
date_code|practice_id[N81038],0.462,0.104,0.262,0.654,0.001,0.001,32721.0,19715.0,1.0
date_code|practice_id[N81046],0.722,0.102,0.53,0.913,0.001,0.001,33970.0,18889.0,1.0
date_code|practice_id[N81047],-0.525,0.104,-0.718,-0.331,0.001,0.001,32716.0,19880.0,1.0
date_code|practice_id[N81050],0.23,0.104,0.038,0.427,0.001,0.001,35351.0,18731.0,1.0
date_code|practice_id[N81060],0.008,0.104,-0.191,0.198,0.001,0.001,31117.0,19747.0,1.0
date_code|practice_id[N81063],-0.034,0.103,-0.228,0.16,0.001,0.001,36419.0,19879.0,1.0
date_code|practice_id[N81079],0.383,0.104,0.189,0.577,0.001,0.001,28740.0,18637.0,1.0
date_code|practice_id[N81080],0.272,0.103,0.07,0.458,0.001,0.001,33513.0,19260.0,1.0
date_code|practice_id[N81081],0.652,0.103,0.462,0.85,0.001,0.001,31594.0,18886.0,1.0
date_code|practice_id[N81082],0.371,0.104,0.185,0.573,0.001,0.001,34022.0,20074.0,1.0
date_code|practice_id[N81090],-0.28,0.104,-0.471,-0.081,0.001,0.001,34385.0,20800.0,1.0
date_code|practice_id[N81091],0.15,0.104,-0.049,0.343,0.001,0.001,31972.0,19375.0,1.0
date_code|practice_id[N81092],0.579,0.104,0.383,0.77,0.001,0.001,31387.0,19298.0,1.0
date_code|practice_id[N81093],0.064,0.104,-0.136,0.256,0.001,0.001,35296.0,19677.0,1.0
date_code|practice_id[N81094],0.765,0.106,0.559,0.959,0.001,0.001,30551.0,18946.0,1.0
date_code|practice_id[N81095],-0.167,0.107,-0.362,0.037,0.001,0.001,32381.0,20236.0,1.0
date_code|practice_id[N81100],0.429,0.104,0.239,0.628,0.001,0.001,34890.0,19413.0,1.0
date_code|practice_id[N81101],-0.388,0.104,-0.578,-0.189,0.001,0.001,30938.0,19076.0,1.0
date_code|practice_id[N81102],-0.115,0.104,-0.303,0.086,0.001,0.001,34864.0,19249.0,1.0
date_code|practice_id[N81104],-1.094,0.218,-1.509,-0.688,0.001,0.001,24417.0,18842.0,1.0
date_code|practice_id[N81115],0.157,0.104,-0.038,0.354,0.001,0.001,32513.0,20075.0,1.0
date_code|practice_id[N81117],0.396,0.104,0.202,0.59,0.001,0.001,33388.0,19444.0,1.0
date_code|practice_id[N81120],0.631,0.104,0.442,0.833,0.001,0.001,34284.0,20025.0,1.0
date_code|practice_id[N81121],0.623,0.104,0.435,0.828,0.001,0.001,30676.0,19954.0,1.0
date_code|practice_id[N81125],-0.325,0.103,-0.523,-0.132,0.001,0.001,35068.0,19454.0,1.0
date_code|practice_id[N81126],-0.207,0.216,-0.601,0.204,0.001,0.001,24107.0,17894.0,1.0
date_code|practice_id[N81607],-0.222,0.105,-0.42,-0.029,0.001,0.001,31046.0,19525.0,1.0
date_code|practice_id[N81614],0.484,0.102,0.297,0.677,0.001,0.001,32829.0,19688.0,1.0
date_code|practice_id[N81624],0.912,0.104,0.715,1.102,0.001,0.001,33629.0,19477.0,1.0
date_code|practice_id[N81626],0.595,0.102,0.403,0.785,0.001,0.001,32379.0,20391.0,1.0
date_code|practice_id[N81631],-0.462,0.124,-0.692,-0.226,0.001,0.001,35581.0,18732.0,1.0
date_code|practice_id[N81646],-0.048,0.243,-0.505,0.409,0.002,0.002,25338.0,17949.0,1.0
date_code|practice_id[N81655],0.615,0.103,0.423,0.808,0.001,0.001,33126.0,18172.0,1.0
date_code|practice_id[N82004],-0.153,0.103,-0.35,0.038,0.001,0.001,35165.0,19546.0,1.0
date_code|practice_id[N82009],-0.341,0.103,-0.538,-0.151,0.001,0.001,33966.0,19500.0,1.0
date_code|practice_id[N82033],0.791,0.104,0.599,0.99,0.001,0.001,31146.0,20094.0,1.0
date_code|practice_id[N82034],0.017,0.104,-0.176,0.211,0.001,0.001,32845.0,19188.0,1.0
date_code|practice_id[N82054],-0.261,0.103,-0.459,-0.074,0.001,0.001,33755.0,19948.0,1.0
date_code|practice_id[N82062],0.728,0.103,0.537,0.926,0.001,0.001,32739.0,19820.0,1.0
date_code|practice_id[N82070],-0.391,0.103,-0.581,-0.195,0.001,0.001,32863.0,19245.0,1.0
date_code|practice_id[N82073],-0.843,0.103,-1.037,-0.648,0.001,0.001,33305.0,19094.0,1.0
date_code|practice_id[N82076],-0.928,0.104,-1.121,-0.73,0.001,0.001,31621.0,18213.0,1.0
date_code|practice_id[N82082],-0.851,0.104,-1.05,-0.66,0.001,0.001,33784.0,18553.0,1.0
date_code|practice_id[N82091],-1.142,0.104,-1.336,-0.945,0.001,0.001,32374.0,19700.0,1.0
date_code|practice_id[N82115],0.84,0.103,0.648,1.036,0.001,0.001,32109.0,19738.0,1.0
date_code|practice_id[N82117],0.97,0.103,0.777,1.162,0.001,0.001,33770.0,19983.0,1.0
date_code|practice_id[N82617],0.287,0.103,0.094,0.482,0.001,0.001,34639.0,19872.0,1.0
date_code|practice_id[N82641],-0.118,0.103,-0.312,0.076,0.001,0.001,33946.0,20475.0,1.0
date_code|practice_id[N82646],-0.916,0.104,-1.114,-0.724,0.001,0.001,32429.0,19634.0,1.0
date_code|practice_id[N82675],-0.193,0.272,-0.68,0.342,0.002,0.002,26315.0,18633.0,1.0
date_code|practice_id[N85001],-0.245,0.104,-0.447,-0.057,0.001,0.001,34580.0,20518.0,1.0
date_code|practice_id[N85002],0.931,0.104,0.729,1.121,0.001,0.001,33479.0,19418.0,1.0
date_code|practice_id[N85003],-0.002,0.103,-0.19,0.197,0.001,0.001,31083.0,18810.0,1.0
date_code|practice_id[N85004],-0.399,0.274,-0.913,0.117,0.002,0.002,23566.0,18582.0,1.0
date_code|practice_id[N85005],0.171,0.104,-0.026,0.365,0.001,0.001,33552.0,19760.0,1.0
date_code|practice_id[N85006],0.051,0.103,-0.139,0.247,0.001,0.001,33234.0,20080.0,1.0
date_code|practice_id[N85007],0.636,0.104,0.437,0.826,0.001,0.001,35314.0,20442.0,1.0
date_code|practice_id[N85008],-0.463,0.104,-0.658,-0.268,0.001,0.001,33412.0,19960.0,1.0
date_code|practice_id[N85009],-0.009,0.104,-0.206,0.183,0.001,0.001,32461.0,20050.0,1.0
date_code|practice_id[N85011],-0.321,0.273,-0.839,0.191,0.002,0.002,27268.0,18910.0,1.0
date_code|practice_id[N85012],0.095,0.104,-0.1,0.29,0.001,0.001,34447.0,19583.0,1.0
date_code|practice_id[N85013],0.591,0.104,0.393,0.783,0.001,0.001,35112.0,19946.0,1.0
date_code|practice_id[N85014],-0.348,0.103,-0.538,-0.15,0.001,0.001,35013.0,20308.0,1.0
date_code|practice_id[N85015],0.234,0.103,0.041,0.43,0.001,0.001,34702.0,19117.0,1.0
date_code|practice_id[N85016],0.462,0.103,0.272,0.661,0.001,0.001,33495.0,18405.0,1.0
date_code|practice_id[N85017],0.315,0.104,0.119,0.508,0.001,0.001,33649.0,20476.0,1.0
date_code|practice_id[N85018],0.675,0.104,0.475,0.868,0.001,0.001,32911.0,19703.0,1.0
date_code|practice_id[N85019],0.845,0.102,0.657,1.039,0.001,0.001,33771.0,19152.0,1.0
date_code|practice_id[N85020],1.121,0.104,0.931,1.32,0.001,0.001,34889.0,19608.0,1.0
date_code|practice_id[N85021],-0.09,0.103,-0.285,0.102,0.001,0.001,32987.0,20357.0,1.0
date_code|practice_id[N85022],-0.362,0.103,-0.554,-0.166,0.001,0.001,33875.0,19865.0,1.0
date_code|practice_id[N85023],0.632,0.104,0.439,0.826,0.001,0.001,33904.0,20382.0,1.0
date_code|practice_id[N85024],0.315,0.104,0.122,0.512,0.001,0.001,32904.0,19467.0,1.0
date_code|practice_id[N85025],0.748,0.103,0.559,0.946,0.001,0.001,31795.0,20213.0,1.0
date_code|practice_id[N85027],0.738,0.103,0.543,0.931,0.001,0.001,33509.0,19063.0,1.0
date_code|practice_id[N85028],0.036,0.104,-0.151,0.24,0.001,0.001,33682.0,19547.0,1.0
date_code|practice_id[N85029],0.397,0.197,0.031,0.771,0.001,0.001,23528.0,18048.0,1.0
date_code|practice_id[N85031],-0.073,0.104,-0.267,0.123,0.001,0.001,33234.0,19541.0,1.0
date_code|practice_id[N85032],-0.323,0.104,-0.514,-0.126,0.001,0.001,34248.0,18723.0,1.0
date_code|practice_id[N85034],-0.711,0.103,-0.896,-0.511,0.001,0.001,33474.0,19567.0,1.0
date_code|practice_id[N85037],0.016,0.104,-0.179,0.214,0.001,0.001,32593.0,18863.0,1.0
date_code|practice_id[N85038],0.106,0.103,-0.096,0.292,0.001,0.001,30587.0,19035.0,1.0
date_code|practice_id[N85040],0.292,0.104,0.098,0.488,0.001,0.001,36675.0,18184.0,1.0
date_code|practice_id[N85041],-0.22,0.181,-0.555,0.125,0.001,0.001,23622.0,19032.0,1.0
date_code|practice_id[N85044],0.747,0.103,0.555,0.942,0.001,0.001,30285.0,19509.0,1.0
date_code|practice_id[N85046],0.39,0.103,0.197,0.586,0.001,0.001,34857.0,20751.0,1.0
date_code|practice_id[N85047],0.548,0.103,0.35,0.735,0.001,0.001,32371.0,21149.0,1.0
date_code|practice_id[N85048],0.848,0.103,0.653,1.043,0.001,0.001,33926.0,19386.0,1.0
date_code|practice_id[N85051],-0.029,0.103,-0.223,0.163,0.001,0.001,31461.0,19567.0,1.0
date_code|practice_id[N85052],0.508,0.104,0.312,0.701,0.001,0.001,30921.0,19826.0,1.0
date_code|practice_id[N85053],-0.332,0.105,-0.534,-0.14,0.001,0.001,32507.0,18811.0,1.0
date_code|practice_id[N85054],0.428,0.103,0.227,0.615,0.001,0.001,32127.0,19647.0,1.0
date_code|practice_id[N85056],-0.112,0.247,-0.559,0.371,0.001,0.002,28506.0,17520.0,1.0
date_code|practice_id[N85057],-0.995,0.104,-1.191,-0.798,0.001,0.001,33241.0,18719.0,1.0
date_code|practice_id[N85058],-0.01,0.148,-0.281,0.272,0.001,0.001,29411.0,19307.0,1.0
date_code|practice_id[N85059],0.298,0.103,0.107,0.494,0.001,0.001,32947.0,19742.0,1.0
date_code|practice_id[N85614],-0.465,0.273,-1.001,0.03,0.002,0.002,25827.0,17975.0,1.0
date_code|practice_id[N85616],0.19,0.103,-0.01,0.379,0.001,0.001,30461.0,19603.0,1.0
date_code|practice_id[N85617],0.539,0.104,0.342,0.732,0.001,0.001,33846.0,19345.0,1.0
date_code|practice_id[N85619],0.174,0.152,-0.106,0.46,0.001,0.001,26759.0,19437.0,1.0
date_code|practice_id[N85620],0.998,0.104,0.805,1.193,0.001,0.001,32767.0,19408.0,1.0
date_code|practice_id[N85625],0.766,0.103,0.572,0.959,0.001,0.001,34231.0,20329.0,1.0
date_code|practice_id[N85629],-0.656,0.103,-0.852,-0.461,0.001,0.001,32432.0,18946.0,1.0
date_code|practice_id[N85632],-0.989,0.226,-1.401,-0.549,0.001,0.001,28278.0,18935.0,1.0
date_code|practice_id[N85633],0.453,0.103,0.263,0.652,0.001,0.001,34300.0,20689.0,1.0
date_code|practice_id[N85634],0.599,0.104,0.406,0.795,0.001,0.001,33729.0,19669.0,1.0
date_code|practice_id[N85635],0.476,0.272,-0.018,1.003,0.002,0.002,29249.0,18474.0,1.0
date_code|practice_id[N85638],-0.044,0.104,-0.237,0.152,0.001,0.001,36648.0,19679.0,1.0
date_code|practice_id[N85639],-0.84,0.182,-1.182,-0.5,0.001,0.001,28866.0,19070.0,1.0
date_code|practice_id[N85640],0.135,0.103,-0.055,0.334,0.001,0.001,33796.0,20757.0,1.0
date_code|practice_id[N85643],0.365,0.103,0.172,0.56,0.001,0.001,34033.0,19785.0,1.0
date_code|practice_id[N85645],-0.309,0.117,-0.531,-0.093,0.001,0.001,31435.0,20049.0,1.0
date_code|practice_id[N85647],-0.473,0.146,-0.757,-0.21,0.001,0.001,29340.0,19051.0,1.0
date_code|practice_id[N85648],0.094,0.103,-0.099,0.289,0.001,0.001,32588.0,19213.0,1.0
date_code|practice_id[P81002],0.874,0.103,0.679,1.067,0.001,0.001,33398.0,20464.0,1.0
date_code|practice_id[P81004],0.018,0.211,-0.374,0.413,0.001,0.001,49856.0,18761.0,1.0
date_code|practice_id[P81011],0.943,0.167,0.636,1.264,0.001,0.001,26733.0,19457.0,1.0
date_code|practice_id[P81013],-0.676,0.103,-0.875,-0.487,0.001,0.001,33627.0,19109.0,1.0
date_code|practice_id[P81025],0.945,0.104,0.749,1.14,0.001,0.001,34743.0,19502.0,1.0
date_code|practice_id[P81029],0.368,0.103,0.17,0.557,0.001,0.001,34531.0,19958.0,1.0
date_code|practice_id[P81032],0.271,0.105,0.074,0.47,0.001,0.001,33947.0,19715.0,1.0
date_code|practice_id[P81042],0.277,0.212,-0.127,0.665,0.001,0.001,45339.0,19189.0,1.0
date_code|practice_id[P81043],-1.278,0.212,-1.681,-0.882,0.001,0.001,45554.0,18562.0,1.0
date_code|practice_id[P81053],-0.282,0.102,-0.48,-0.097,0.001,0.001,33464.0,18712.0,1.0
date_code|practice_id[P81056],-0.257,0.15,-0.543,0.022,0.001,0.001,27076.0,18495.0,1.0
date_code|practice_id[P81063],1.04,0.212,0.641,1.436,0.001,0.001,47613.0,19024.0,1.0
date_code|practice_id[P81064],-0.448,0.148,-0.729,-0.175,0.001,0.001,31060.0,19423.0,1.0
date_code|practice_id[P81065],0.734,0.104,0.53,0.921,0.001,0.001,33037.0,19558.0,1.0
date_code|practice_id[P81066],0.52,0.209,0.129,0.909,0.001,0.001,42888.0,19484.0,1.0
date_code|practice_id[P81070],0.338,0.103,0.146,0.532,0.001,0.001,34436.0,20282.0,1.0
date_code|practice_id[P81072],-0.113,0.103,-0.309,0.079,0.001,0.001,33618.0,20296.0,1.0
date_code|practice_id[P81073],-0.021,0.104,-0.212,0.178,0.001,0.001,31965.0,18206.0,1.0
date_code|practice_id[P81078],0.358,0.103,0.16,0.548,0.001,0.001,34576.0,19481.0,1.0
date_code|practice_id[P81079],1.084,0.102,0.893,1.272,0.001,0.001,28717.0,19069.0,1.0
date_code|practice_id[P81085],-1.34,0.155,-1.628,-1.042,0.001,0.001,29493.0,18741.0,1.0
date_code|practice_id[P81086],-0.842,0.103,-1.035,-0.647,0.001,0.001,30575.0,19264.0,1.0
date_code|practice_id[P81087],0.202,0.103,0.013,0.4,0.001,0.001,32463.0,19268.0,1.0
date_code|practice_id[P81089],0.096,0.104,-0.104,0.283,0.001,0.001,31594.0,20243.0,1.0
date_code|practice_id[P81091],0.848,0.159,0.543,1.138,0.001,0.001,25872.0,18764.0,1.0
date_code|practice_id[P81092],-0.622,0.103,-0.812,-0.426,0.001,0.001,31556.0,19466.0,1.0
date_code|practice_id[P81113],0.495,0.107,0.285,0.688,0.001,0.001,33013.0,19657.0,1.0
date_code|practice_id[P81123],0.143,0.104,-0.049,0.341,0.001,0.001,33431.0,18607.0,1.0
date_code|practice_id[P81133],0.15,0.103,-0.049,0.337,0.001,0.001,33992.0,20113.0,1.0
date_code|practice_id[P81149],0.468,0.105,0.272,0.666,0.001,0.001,34046.0,18743.0,1.0
date_code|practice_id[P81153],0.734,0.17,0.413,1.051,0.001,0.001,26772.0,18546.0,1.0
date_code|practice_id[P81170],0.487,0.103,0.295,0.68,0.001,0.001,31354.0,18936.0,1.0
date_code|practice_id[P81191],0.258,0.213,-0.137,0.662,0.001,0.001,44817.0,19189.0,1.0
date_code|practice_id[P81624],-0.544,0.195,-0.907,-0.179,0.001,0.001,28297.0,17956.0,1.0
date_code|practice_id[P81634],0.98,0.182,0.634,1.317,0.001,0.001,28260.0,17940.0,1.0
date_code|practice_id[P81641],-1.189,0.25,-1.676,-0.725,0.002,0.002,24895.0,17644.0,1.0
date_code|practice_id[P81668],1.161,0.103,0.964,1.352,0.001,0.001,31784.0,19852.0,1.0
date_code|practice_id[P81681],1.041,0.103,0.853,1.239,0.001,0.001,32949.0,19983.0,1.0
date_code|practice_id[P81690],-0.873,0.142,-1.143,-0.607,0.001,0.001,26070.0,19532.0,1.0
date_code|practice_id[P81713],0.426,0.214,0.029,0.833,0.001,0.001,45074.0,19512.0,1.0
date_code|practice_id[P81722],-0.214,0.181,-0.547,0.132,0.001,0.001,26931.0,18738.0,1.0
date_code|practice_id[P81731],1.142,0.104,0.946,1.336,0.001,0.001,33730.0,18942.0,1.0
date_code|practice_id[P81732],0.157,0.349,-0.495,0.813,0.001,0.003,55440.0,18180.0,1.0
date_code|practice_id[P81736],0.579,0.104,0.375,0.769,0.001,0.001,28606.0,20174.0,1.0
date_code|practice_id[P81742],0.386,0.104,0.192,0.583,0.001,0.001,32929.0,20004.0,1.0
date_code|practice_id[P81745],-0.084,0.236,-0.528,0.355,0.002,0.001,24416.0,18567.0,1.0
date_code|practice_id[P81757],0.229,0.103,0.034,0.42,0.001,0.001,33468.0,19390.0,1.0
date_code|practice_id[P81760],-1.174,0.371,-1.847,-0.457,0.002,0.002,27724.0,19600.0,1.0
date_code|practice_id[P81762],-0.823,0.186,-1.176,-0.481,0.001,0.001,27213.0,18869.0,1.0
date_code|practice_id[P81778],0.252,0.103,0.06,0.445,0.001,0.001,33794.0,20090.0,1.0
date_code|practice_id[P81797],-1.566,0.216,-1.974,-1.163,0.001,0.001,25242.0,18410.0,1.0
date_code|practice_id[Y00020],0.886,0.104,0.693,1.086,0.001,0.001,35413.0,19345.0,1.0
date_code|practice_id[Y00023],0.602,0.103,0.409,0.794,0.001,0.001,33133.0,20353.0,1.0
date_code|practice_id[Y00025],-0.586,0.114,-0.805,-0.375,0.001,0.001,29170.0,19626.0,1.0
date_code|practice_id[Y00026],0.337,0.103,0.144,0.532,0.001,0.001,34936.0,19341.0,1.0
date_code|practice_id[Y00028],-0.266,0.104,-0.458,-0.067,0.001,0.001,30400.0,19070.0,1.0
date_code|practice_id[Y00030],0.266,0.223,-0.153,0.683,0.001,0.001,24603.0,18665.0,1.0
date_code|practice_id[Y00033],0.975,0.103,0.782,1.167,0.001,0.001,33142.0,19843.0,1.0
date_code|practice_id[Y00035],0.4,0.167,0.089,0.717,0.001,0.001,37531.0,19743.0,1.0
date_code|practice_id[Y00036],-0.786,0.266,-1.278,-0.28,0.002,0.002,25937.0,18398.0,1.0
date_code|practice_id[Y00042],-0.56,0.107,-0.761,-0.362,0.001,0.001,33723.0,19695.0,1.0
date_code|practice_id[Y00049],0.543,0.151,0.255,0.82,0.001,0.001,36514.0,18262.0,1.0
date_code|practice_id[Y00052],-0.512,0.336,-1.153,0.102,0.002,0.002,23539.0,18231.0,1.0
date_code|practice_id[Y00054],0.183,0.105,-0.014,0.382,0.001,0.001,35823.0,19646.0,1.0
date_code|practice_id[Y00056],0.396,0.105,0.199,0.593,0.001,0.001,31563.0,19996.0,1.0
date_code|practice_id[Y00058],-0.176,0.214,-0.578,0.225,0.001,0.002,48761.0,17600.0,1.0
date_code|practice_id[Y00060],0.185,0.104,-0.011,0.377,0.001,0.001,31734.0,20846.0,1.0
date_code|practice_id[Y00061],-0.905,0.247,-1.363,-0.436,0.002,0.001,24015.0,18837.0,1.0
date_code|practice_id[Y00065],0.208,0.103,0.013,0.402,0.001,0.001,30303.0,19871.0,1.0
date_code|practice_id[Y00068],0.415,0.162,0.11,0.716,0.001,0.001,27993.0,18709.0,1.0
date_code|practice_id[Y00071],-0.486,0.482,-1.387,0.416,0.003,0.003,32047.0,19907.0,1.0
date_code|practice_id[Y00075],-0.705,0.141,-0.966,-0.436,0.001,0.001,27892.0,20063.0,1.0
date_code|practice_id[Y00078],-0.176,0.103,-0.368,0.016,0.001,0.001,33862.0,20778.0,1.0
date_code|practice_id[Y00079],-0.661,0.164,-0.969,-0.36,0.001,0.001,26471.0,19350.0,1.0
date_code|practice_id[Y00080],1.254,0.103,1.057,1.447,0.001,0.001,33000.0,19676.0,1.0
date_code|practice_id[Y00082],-0.176,0.104,-0.371,0.02,0.001,0.001,33539.0,19684.0,1.0
date_code|practice_id[Y00090],-0.522,0.104,-0.725,-0.333,0.001,0.001,29701.0,19725.0,1.0
date_code|practice_id[Y00097],0.652,0.268,0.154,1.162,0.002,0.002,26664.0,18929.0,1.0
date_code|practice_id[Y00100],-0.488,0.122,-0.716,-0.261,0.001,0.001,39393.0,19424.0,1.0
date_code|practice_id[Y00105],-0.08,0.128,-0.321,0.163,0.001,0.001,29704.0,19959.0,1.0
date_code|practice_id[Y00108],0.145,0.137,-0.116,0.4,0.001,0.001,38626.0,19169.0,1.0
date_code|practice_id[Y00137],0.084,0.104,-0.114,0.278,0.001,0.001,33870.0,20286.0,1.0
date_code|practice_id[Y00140],-0.832,0.102,-1.026,-0.643,0.001,0.001,30902.0,19530.0,1.0
date_code|practice_id[Y00142],0.08,0.126,-0.16,0.312,0.001,0.001,35038.0,19417.0,1.0
date_code|practice_id[Y00148],0.206,0.325,-0.42,0.799,0.002,0.002,27288.0,18708.0,1.0
date_code|practice_id[Y00151],-0.776,0.114,-0.985,-0.56,0.001,0.001,33822.0,19263.0,1.0
date_code|practice_id[Y00155],0.234,0.105,0.032,0.429,0.001,0.001,32400.0,19645.0,1.0
date_code|practice_id[Y00159],-0.053,0.103,-0.247,0.141,0.001,0.001,31821.0,20159.0,1.0
date_code|practice_id[Y00172],0.109,0.119,-0.107,0.34,0.001,0.001,30393.0,18998.0,1.0
date_code|practice_id[Y00175],0.231,0.117,0.009,0.447,0.001,0.001,39096.0,19818.0,1.0
date_code|practice_id[Y00178],-0.626,0.329,-1.24,-0.01,0.002,0.002,29964.0,19665.0,1.0
date_code|practice_id[Y00182],-0.417,0.107,-0.616,-0.211,0.001,0.001,35234.0,18781.0,1.0
