,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[N85012],0.616,0.109,0.416,0.824,0.001,0.001,31770.0,20363.0,1.0
date_code|practice_id[N85013],0.503,0.109,0.295,0.706,0.001,0.001,31402.0,19057.0,1.0
date_code|practice_id[N85014],-0.233,0.109,-0.437,-0.029,0.001,0.001,29030.0,18414.0,1.0
date_code|practice_id[N85015],-0.128,0.111,-0.336,0.078,0.001,0.001,31821.0,19557.0,1.0
date_code|practice_id[N85016],0.476,0.109,0.262,0.673,0.001,0.001,31308.0,20040.0,1.0
date_code|practice_id[N85017],0.379,0.109,0.183,0.592,0.001,0.001,31772.0,19417.0,1.0
date_code|practice_id[N85018],-0.107,0.109,-0.306,0.101,0.001,0.001,32798.0,20308.0,1.0
date_code|practice_id[N85019],0.909,0.11,0.704,1.114,0.001,0.001,33071.0,20252.0,1.0
date_code|practice_id[N85020],1.133,0.109,0.926,1.337,0.001,0.001,33597.0,19514.0,1.0
date_code|practice_id[N85021],0.098,0.11,-0.11,0.303,0.001,0.001,29935.0,19211.0,1.0
date_code|practice_id[N85022],0.545,0.109,0.348,0.757,0.001,0.001,30997.0,20077.0,1.0
date_code|practice_id[N85023],0.357,0.11,0.144,0.555,0.001,0.001,30673.0,19285.0,1.0
date_code|practice_id[N85024],0.637,0.11,0.427,0.84,0.001,0.001,29136.0,20210.0,1.0
date_code|practice_id[N85025],0.604,0.109,0.4,0.809,0.001,0.001,29257.0,20012.0,1.0
date_code|practice_id[N85027],0.262,0.11,0.055,0.467,0.001,0.001,31403.0,19635.0,1.0
date_code|practice_id[N85028],0.055,0.11,-0.155,0.258,0.001,0.001,30937.0,19097.0,1.0
date_code|practice_id[N85029],0.947,0.204,0.564,1.333,0.001,0.001,23756.0,17738.0,1.0
date_code|practice_id[N85031],-0.576,0.109,-0.774,-0.365,0.001,0.001,30085.0,20062.0,1.0
date_code|practice_id[N85032],-0.256,0.11,-0.456,-0.042,0.001,0.001,32699.0,18878.0,1.0
date_code|practice_id[N85034],-0.242,0.11,-0.456,-0.042,0.001,0.001,30544.0,19895.0,1.0
date_code|practice_id[N85037],0.32,0.11,0.11,0.521,0.001,0.001,33153.0,19720.0,1.0
date_code|practice_id[N85038],0.54,0.11,0.33,0.739,0.001,0.001,30586.0,18808.0,1.0
date_code|practice_id[N85040],0.428,0.11,0.227,0.639,0.001,0.001,32426.0,19492.0,1.0
date_code|practice_id[N85041],0.169,0.184,-0.172,0.523,0.001,0.001,27467.0,19128.0,1.0
date_code|practice_id[N85044],0.987,0.11,0.781,1.193,0.001,0.001,31796.0,19681.0,1.0
date_code|practice_id[N85046],0.549,0.111,0.344,0.759,0.001,0.001,30367.0,19779.0,1.0
date_code|practice_id[N85047],0.642,0.109,0.428,0.838,0.001,0.001,27679.0,18658.0,1.0
date_code|practice_id[N85048],0.594,0.11,0.39,0.803,0.001,0.001,32011.0,19759.0,1.0
date_code|practice_id[N85051],0.076,0.11,-0.136,0.274,0.001,0.001,32333.0,20074.0,1.0
date_code|practice_id[N85052],0.672,0.11,0.466,0.877,0.001,0.001,28755.0,18876.0,1.0
date_code|practice_id[N85053],0.585,0.111,0.375,0.792,0.001,0.001,32061.0,18625.0,1.0
date_code|practice_id[N85054],0.931,0.11,0.727,1.136,0.001,0.001,29783.0,19367.0,1.0
date_code|practice_id[N85056],0.24,0.242,-0.212,0.694,0.002,0.002,23071.0,17665.0,1.0
date_code|practice_id[N85057],-0.618,0.109,-0.819,-0.409,0.001,0.001,29305.0,18411.0,1.0
date_code|practice_id[N85058],-0.32,0.153,-0.608,-0.029,0.001,0.001,24768.0,19799.0,1.0
date_code|practice_id[N85059],0.473,0.109,0.271,0.68,0.001,0.001,31136.0,19414.0,1.0
date_code|practice_id[N85616],0.686,0.11,0.482,0.893,0.001,0.001,33506.0,20338.0,1.0
date_code|practice_id[N85617],0.303,0.11,0.092,0.506,0.001,0.001,31985.0,19199.0,1.0
date_code|practice_id[N85619],0.535,0.159,0.238,0.836,0.001,0.001,24151.0,19089.0,1.0
date_code|practice_id[N85620],1.249,0.11,1.047,1.46,0.001,0.001,29917.0,19854.0,1.0
date_code|practice_id[N85625],0.75,0.11,0.539,0.953,0.001,0.001,28829.0,19956.0,1.0
date_code|practice_id[N85629],0.228,0.109,0.019,0.427,0.001,0.001,33100.0,19381.0,1.0
date_code|practice_id[N85632],0.357,0.267,-0.165,0.842,0.002,0.002,21398.0,17747.0,1.0
date_code|practice_id[N85633],0.483,0.109,0.28,0.691,0.001,0.001,31472.0,19704.0,1.0
date_code|practice_id[N85634],1.11,0.11,0.909,1.318,0.001,0.001,31424.0,19566.0,1.0
date_code|practice_id[N85635],0.43,0.267,-0.078,0.926,0.002,0.002,22635.0,18224.0,1.0
date_code|practice_id[N85638],-0.003,0.108,-0.204,0.202,0.001,0.001,32092.0,18770.0,1.0
date_code|practice_id[N85639],-1.215,0.151,-1.497,-0.927,0.001,0.001,25670.0,19575.0,1.0
date_code|practice_id[N85640],0.218,0.11,0.013,0.423,0.001,0.001,30566.0,19147.0,1.0
date_code|practice_id[N85641],0.411,0.259,-0.086,0.887,0.001,0.002,35475.0,20296.0,1.0
date_code|practice_id[N85643],0.545,0.11,0.334,0.749,0.001,0.001,33135.0,18776.0,1.0
date_code|practice_id[N85645],-1.413,0.111,-1.628,-1.21,0.001,0.001,30321.0,19664.0,1.0
date_code|practice_id[N85647],0.474,0.134,0.213,0.718,0.001,0.001,28057.0,19576.0,1.0
date_code|practice_id[N85648],0.009,0.11,-0.202,0.211,0.001,0.001,32019.0,19457.0,1.0
date_code|practice_id[P81002],0.922,0.11,0.715,1.122,0.001,0.001,32102.0,19997.0,1.0
date_code|practice_id[P81004],0.016,0.225,-0.404,0.442,0.001,0.002,39884.0,19288.0,1.0
date_code|practice_id[P81011],0.56,0.17,0.241,0.883,0.001,0.001,24771.0,19338.0,1.0
date_code|practice_id[P81013],0.722,0.11,0.52,0.933,0.001,0.001,29214.0,18471.0,1.0
date_code|practice_id[P81025],1.192,0.109,0.991,1.403,0.001,0.001,30332.0,18657.0,1.0
date_code|practice_id[P81029],0.55,0.109,0.347,0.755,0.001,0.001,31593.0,19835.0,1.0
date_code|practice_id[P81032],0.589,0.11,0.381,0.794,0.001,0.001,31716.0,19656.0,1.0
date_code|practice_id[P81042],0.213,0.223,-0.22,0.622,0.001,0.002,42467.0,19380.0,1.0
date_code|practice_id[P81043],0.019,0.226,-0.394,0.448,0.001,0.002,40747.0,18600.0,1.0
date_code|practice_id[P81053],0.087,0.109,-0.107,0.302,0.001,0.001,31236.0,20546.0,1.0
date_code|practice_id[P81056],-0.41,0.152,-0.697,-0.128,0.001,0.001,25909.0,18760.0,1.0
date_code|practice_id[P81063],0.212,0.223,-0.198,0.638,0.001,0.002,44683.0,18554.0,1.0
date_code|practice_id[P81064],-0.228,0.159,-0.529,0.067,0.001,0.001,23500.0,19760.0,1.0
date_code|practice_id[P81065],0.955,0.11,0.75,1.158,0.001,0.001,30878.0,18830.0,1.0
date_code|practice_id[P81066],0.987,0.223,0.569,1.407,0.001,0.001,42477.0,19393.0,1.0
date_code|practice_id[P81070],1.156,0.111,0.946,1.362,0.001,0.001,31563.0,20442.0,1.0
date_code|practice_id[P81072],1.367,0.111,1.158,1.574,0.001,0.001,31248.0,20104.0,1.0
date_code|practice_id[P81073],0.753,0.11,0.551,0.963,0.001,0.001,29382.0,18002.0,1.0
date_code|practice_id[P81078],0.833,0.108,0.629,1.039,0.001,0.001,31717.0,19567.0,1.0
date_code|practice_id[P81079],1.119,0.11,0.911,1.322,0.001,0.001,30281.0,18763.0,1.0
date_code|practice_id[P81085],-0.401,0.16,-0.713,-0.107,0.001,0.001,25866.0,19159.0,1.0
date_code|practice_id[P81086],0.835,0.109,0.626,1.033,0.001,0.001,32040.0,20301.0,1.0
date_code|practice_id[P81087],1.14,0.109,0.935,1.347,0.001,0.001,32147.0,19140.0,1.0
date_code|practice_id[P81089],0.233,0.109,0.033,0.446,0.001,0.001,31209.0,19189.0,1.0
date_code|practice_id[P81091],-0.247,0.167,-0.553,0.077,0.001,0.001,26677.0,18833.0,1.0
date_code|practice_id[P81092],-0.578,0.109,-0.775,-0.364,0.001,0.001,28742.0,19289.0,1.0
date_code|practice_id[P81113],1.009,0.114,0.798,1.222,0.001,0.001,31327.0,19381.0,1.0
date_code|practice_id[P81123],-0.001,0.109,-0.205,0.206,0.001,0.001,30297.0,20004.0,1.0
date_code|practice_id[P81133],0.903,0.11,0.693,1.108,0.001,0.001,30713.0,19634.0,1.0
date_code|practice_id[P81149],0.769,0.109,0.567,0.974,0.001,0.001,31061.0,20086.0,1.0
date_code|practice_id[P81153],1.454,0.177,1.124,1.792,0.001,0.001,27161.0,18353.0,1.0
date_code|practice_id[P81170],0.654,0.11,0.451,0.863,0.001,0.001,28809.0,18828.0,1.0
date_code|practice_id[P81191],0.121,0.222,-0.301,0.534,0.001,0.002,43912.0,19915.0,1.0
date_code|practice_id[P81624],-0.746,0.203,-1.136,-0.378,0.001,0.001,23081.0,17860.0,1.0
date_code|practice_id[P81634],1.224,0.19,0.865,1.579,0.001,0.001,24007.0,17760.0,1.0
date_code|practice_id[P81641],-0.895,0.251,-1.366,-0.417,0.002,0.002,24347.0,17668.0,1.0
date_code|practice_id[P81668],1.526,0.11,1.312,1.726,0.001,0.001,30499.0,20059.0,1.0
date_code|practice_id[P81681],1.212,0.11,1.006,1.419,0.001,0.001,28696.0,18706.0,1.0
date_code|practice_id[P81690],-0.083,0.159,-0.381,0.215,0.001,0.001,22506.0,19698.0,1.0
date_code|practice_id[P81713],-0.299,0.226,-0.721,0.13,0.001,0.002,40146.0,18427.0,1.0
date_code|practice_id[P81722],0.32,0.19,-0.039,0.675,0.001,0.001,22695.0,18260.0,1.0
date_code|practice_id[P81731],-0.998,0.108,-1.207,-0.799,0.001,0.001,31675.0,20981.0,1.0
date_code|practice_id[P81732],0.325,0.361,-0.354,0.993,0.002,0.003,50057.0,17742.0,1.0
date_code|practice_id[P81736],-0.176,0.11,-0.38,0.033,0.001,0.001,32144.0,19189.0,1.0
date_code|practice_id[P81742],-0.191,0.109,-0.398,0.008,0.001,0.001,30158.0,19692.0,1.0
date_code|practice_id[P81745],0.249,0.239,-0.194,0.703,0.002,0.002,22956.0,18687.0,1.0
date_code|practice_id[P81757],-0.175,0.109,-0.375,0.031,0.001,0.001,31371.0,20384.0,1.0
date_code|practice_id[P81760],-0.508,0.399,-1.271,0.215,0.003,0.002,24490.0,19291.0,1.0
date_code|practice_id[P81762],-0.489,0.194,-0.848,-0.125,0.001,0.001,24363.0,19240.0,1.0
date_code|practice_id[P81778],-0.098,0.111,-0.304,0.11,0.001,0.001,29847.0,19251.0,1.0
date_code|practice_id[P81797],-1.274,0.228,-1.71,-0.861,0.001,0.001,24964.0,17822.0,1.0
date_code|practice_id[Y00020],0.677,0.109,0.471,0.879,0.001,0.001,31016.0,19777.0,1.0
date_code|practice_id[Y00023],0.72,0.109,0.52,0.929,0.001,0.001,28649.0,19426.0,1.0
date_code|practice_id[Y00025],-0.498,0.122,-0.728,-0.272,0.001,0.001,29247.0,19453.0,1.0
date_code|practice_id[Y00026],0.686,0.109,0.484,0.891,0.001,0.001,29429.0,19736.0,1.0
date_code|practice_id[Y00028],0.029,0.11,-0.183,0.232,0.001,0.001,28538.0,19146.0,1.0
date_code|practice_id[Y00030],-0.912,0.22,-1.316,-0.491,0.001,0.001,25103.0,18703.0,1.0
date_code|practice_id[Y00033],0.851,0.11,0.644,1.057,0.001,0.001,34157.0,19994.0,1.0
date_code|practice_id[Y00035],0.012,0.167,-0.318,0.316,0.001,0.001,34350.0,19770.0,1.0
date_code|practice_id[Y00036],-0.601,0.263,-1.113,-0.117,0.002,0.002,24743.0,18760.0,1.0
date_code|practice_id[Y00042],-0.484,0.114,-0.697,-0.266,0.001,0.001,30602.0,19738.0,1.0
date_code|practice_id[Y00044],-0.618,0.188,-0.98,-0.272,0.001,0.001,30242.0,19008.0,1.0
date_code|practice_id[Y00049],0.362,0.158,0.059,0.652,0.001,0.001,35344.0,19616.0,1.0
date_code|practice_id[Y00052],-0.612,0.353,-1.275,0.049,0.002,0.002,24642.0,17869.0,1.0
date_code|practice_id[Y00054],-0.074,0.109,-0.276,0.134,0.001,0.001,29787.0,20225.0,1.0
date_code|practice_id[Y00056],0.374,0.111,0.166,0.585,0.001,0.001,28766.0,19768.0,1.0
date_code|practice_id[Y00058],-1.139,0.222,-1.544,-0.703,0.001,0.002,44193.0,17625.0,1.0
date_code|practice_id[Y00060],0.184,0.111,-0.016,0.397,0.001,0.001,31689.0,19267.0,1.0
date_code|practice_id[Y00061],-0.82,0.241,-1.269,-0.359,0.002,0.001,21347.0,18177.0,1.0
date_code|practice_id[Y00065],0.257,0.111,0.056,0.474,0.001,0.001,30067.0,18877.0,1.0
date_code|practice_id[Y00068],-0.268,0.2,-0.626,0.128,0.001,0.001,26865.0,19675.0,1.0
date_code|practice_id[Y00071],-0.246,0.5,-1.181,0.689,0.003,0.003,29685.0,18656.0,1.0
date_code|practice_id[Y00075],-0.812,0.147,-1.086,-0.531,0.001,0.001,24899.0,18307.0,1.0
date_code|practice_id[Y00078],0.642,0.11,0.431,0.844,0.001,0.001,32351.0,20417.0,1.0
date_code|practice_id[Y00079],-0.797,0.179,-1.136,-0.462,0.001,0.001,25399.0,18888.0,1.0
date_code|practice_id[Y00080],1.08,0.109,0.872,1.277,0.001,0.001,32723.0,19796.0,1.0
date_code|practice_id[Y00082],-0.426,0.11,-0.64,-0.228,0.001,0.001,30584.0,20686.0,1.0
date_code|practice_id[Y00090],-0.273,0.112,-0.484,-0.063,0.001,0.001,32360.0,20517.0,1.0
date_code|practice_id[Y00097],0.571,0.215,0.154,0.963,0.001,0.001,24274.0,18577.0,1.0
date_code|practice_id[Y00099],-0.2,0.22,-0.602,0.224,0.001,0.001,24010.0,18645.0,1.0
date_code|practice_id[Y00100],-0.046,0.109,-0.25,0.159,0.001,0.001,29507.0,20088.0,1.0
date_code|practice_id[Y00105],-0.106,0.133,-0.357,0.144,0.001,0.001,26086.0,19052.0,1.0
date_code|practice_id[Y00108],0.856,0.109,0.661,1.065,0.001,0.001,29350.0,19825.0,1.0
date_code|practice_id[Y00136],-0.676,0.139,-0.939,-0.42,0.001,0.001,28704.0,17985.0,1.0
date_code|practice_id[Y00137],0.154,0.109,-0.052,0.36,0.001,0.001,29273.0,19371.0,1.0
date_code|practice_id[Y00140],-0.491,0.109,-0.698,-0.287,0.001,0.001,32653.0,20557.0,1.0
date_code|practice_id[Y00142],0.229,0.137,-0.024,0.49,0.001,0.001,31201.0,19878.0,1.0
date_code|practice_id[Y00151],-0.435,0.121,-0.662,-0.208,0.001,0.001,27737.0,18934.0,1.0
date_code|practice_id[Y00155],-0.001,0.112,-0.208,0.215,0.001,0.001,27862.0,19945.0,1.0
date_code|practice_id[Y00159],0.552,0.108,0.354,0.76,0.001,0.001,33666.0,20208.0,1.0
date_code|practice_id[Y00167],0.657,0.276,0.13,1.165,0.002,0.002,26010.0,18244.0,1.0
date_code|practice_id[Y00172],-0.785,0.122,-1.018,-0.564,0.001,0.001,25740.0,19646.0,1.0
date_code|practice_id[Y00175],0.868,0.119,0.643,1.094,0.001,0.001,36411.0,20535.0,1.0
date_code|practice_id[Y00178],0.003,0.271,-0.516,0.496,0.002,0.002,29551.0,19475.0,1.0
date_code|practice_id[Y00182],0.248,0.115,0.03,0.461,0.001,0.001,36734.0,20128.0,1.0
date_code|practice_id[Y00183],0.57,0.266,0.053,1.055,0.002,0.002,26037.0,18037.0,1.0
date_code|practice_id[Y00184],0.74,0.111,0.529,0.947,0.001,0.001,29064.0,19034.0,1.0
date_code|practice_id[Y00185],0.939,0.109,0.734,1.146,0.001,0.001,30350.0,19268.0,1.0
date_code|practice_id[Y00189],0.797,0.13,0.551,1.042,0.001,0.001,25198.0,18772.0,1.0
date_code|practice_id[Y00192],-0.47,0.506,-1.411,0.5,0.003,0.003,27829.0,18639.0,1.0
date_code|practice_id[Y00198],0.908,0.142,0.642,1.175,0.001,0.001,27892.0,19027.0,1.0
date_code|practice_id[Y00200],0.741,0.109,0.543,0.951,0.001,0.001,30743.0,19669.0,1.0
date_code|practice_id[Y00206],0.956,0.109,0.75,1.158,0.001,0.001,29752.0,20301.0,1.0
date_code|practice_id[Y00212],1.005,0.11,0.798,1.212,0.001,0.001,28839.0,19757.0,1.0
date_code|practice_id[Y00217],-0.389,0.128,-0.63,-0.152,0.001,0.001,25764.0,18786.0,1.0
date_code|practice_id[Y00225],0.126,0.26,-0.375,0.595,0.002,0.002,23785.0,17802.0,1.0
date_code|practice_id[Y00226],-0.334,0.389,-1.049,0.41,0.003,0.002,23528.0,18320.0,1.0
date_code|practice_id[Y00228],-0.949,0.109,-1.153,-0.744,0.001,0.001,31553.0,18876.0,1.0
date_code|practice_id[Y00234],-0.14,0.11,-0.343,0.068,0.001,0.001,31859.0,18939.0,1.0
date_code|practice_id[Y00243],-0.859,0.134,-1.113,-0.612,0.001,0.001,27590.0,19164.0,1.0
date_code|practice_id[Y00252],0.195,0.533,-0.826,1.182,0.003,0.003,27753.0,20315.0,1.0
date_code|practice_id[Y00258],-0.58,0.263,-1.082,-0.091,0.002,0.002,23655.0,19162.0,1.0
date_code|practice_id[Y00259],-1.324,0.111,-1.532,-1.117,0.001,0.001,32513.0,19588.0,1.0
date_code|practice_id[Y00260],0.797,0.109,0.593,1.002,0.001,0.001,31506.0,18609.0,1.0
date_code|practice_id[Y00265],0.688,0.109,0.484,0.895,0.001,0.001,34723.0,19287.0,1.0
date_code|practice_id[Y00268],-0.005,0.131,-0.256,0.237,0.001,0.001,25771.0,18547.0,1.0
date_code|practice_id[Y00271],-0.199,0.113,-0.407,0.019,0.001,0.001,29763.0,18980.0,1.0
date_code|practice_id[Y00273],0.168,0.231,-0.263,0.607,0.001,0.001,24748.0,18812.0,1.0
date_code|practice_id[Y00278],0.504,0.111,0.299,0.713,0.001,0.001,31006.0,19194.0,1.0
date_code|practice_id[Y00280],-1.437,0.143,-1.715,-1.176,0.001,0.001,28133.0,18793.0,1.0
date_code|practice_id[Y00286],1.119,0.11,0.91,1.324,0.001,0.001,31528.0,19197.0,1.0
date_code|practice_id[Y00293],1.11,0.16,0.812,1.413,0.001,0.001,36586.0,20310.0,1.0
date_code|practice_id[Y00297],1.183,0.109,0.97,1.381,0.001,0.001,33130.0,20141.0,1.0
date_code|practice_id[Y00304],0.975,0.191,0.622,1.334,0.001,0.001,23369.0,18221.0,1.0
date_code|practice_id[Y00312],-0.031,0.11,-0.237,0.177,0.001,0.001,29704.0,20687.0,1.0
date_code|practice_id[Y00313],0.395,0.154,0.103,0.681,0.001,0.001,37016.0,18719.0,1.0
date_code|practice_id[Y00316],0.514,0.11,0.303,0.716,0.001,0.001,31889.0,19535.0,1.0
date_code|practice_id[Y00327],-1.088,0.11,-1.286,-0.87,0.001,0.001,28970.0,19308.0,1.0
date_code|practice_id[Y00329],0.383,0.19,0.025,0.74,0.001,0.001,35453.0,19191.0,1.0
date_code|practice_id[Y00332],0.057,0.253,-0.417,0.533,0.002,0.002,22057.0,18450.0,1.0
date_code|practice_id[Y00344],-0.678,0.11,-0.888,-0.475,0.001,0.001,31495.0,19206.0,1.0
date_code|practice_id[Y00349],-0.668,0.142,-0.934,-0.405,0.001,0.001,25067.0,19621.0,1.0
date_code|practice_id[Y00351],1.023,0.11,0.822,1.238,0.001,0.001,30074.0,19500.0,1.0
date_code|practice_id[Y00352],0.558,0.109,0.351,0.762,0.001,0.001,31576.0,20566.0,1.0
date_code|practice_id[Y00372],0.826,0.12,0.602,1.051,0.001,0.001,37322.0,19818.0,1.0
date_code|practice_id[Y00384],-0.783,0.11,-0.993,-0.577,0.001,0.001,33293.0,19084.0,1.0
date_code|practice_id[Y00390],-0.63,0.109,-0.841,-0.429,0.001,0.001,34464.0,19625.0,1.0
date_code|practice_id[Y00394],0.742,0.273,0.244,1.268,0.002,0.002,23629.0,18630.0,1.0
date_code|practice_id[Y00399],-0.49,0.111,-0.698,-0.281,0.001,0.001,33246.0,19411.0,1.0
date_code|practice_id[Y00400],-0.308,0.177,-0.642,0.024,0.001,0.001,26377.0,19705.0,1.0
date_code|practice_id[Y00401],-1.127,0.13,-1.373,-0.886,0.001,0.001,31272.0,19586.0,1.0
date_code|practice_id[Y00411],1.244,0.109,1.044,1.453,0.001,0.001,29960.0,19138.0,1.0
date_code|practice_id[Y00412],-0.789,0.109,-0.997,-0.588,0.001,0.001,30684.0,20066.0,1.0
date_code|practice_id[Y00415],0.193,0.111,-0.018,0.397,0.001,0.001,32164.0,19704.0,1.0
date_code|practice_id[Y00416],0.261,0.12,0.034,0.485,0.001,0.001,31920.0,20224.0,1.0
date_code|practice_id[Y00417],0.162,0.203,-0.213,0.553,0.001,0.001,34348.0,19882.0,1.0
date_code|practice_id[Y00419],0.219,0.341,-0.434,0.858,0.002,0.002,43522.0,18260.0,1.0
date_code|practice_id[Y00427],-0.1,0.248,-0.554,0.377,0.002,0.002,24726.0,19528.0,1.0
date_code|practice_id[Y00433],-0.364,0.11,-0.566,-0.156,0.001,0.001,30253.0,19119.0,1.0
date_code|practice_id[Y00436],0.127,0.229,-0.292,0.566,0.001,0.001,23852.0,17835.0,1.0
date_code|practice_id[Y00437],0.786,0.11,0.583,0.996,0.001,0.001,31571.0,19266.0,1.0
date_code|practice_id[Y00442],0.446,0.132,0.191,0.689,0.001,0.001,27237.0,19576.0,1.0
date_code|practice_id[Y00449],0.474,0.11,0.269,0.683,0.001,0.001,33185.0,19576.0,1.0
date_code|practice_id[Y00454],-0.832,0.109,-1.035,-0.627,0.001,0.001,30424.0,20020.0,1.0
date_code|practice_id[Y00459],0.209,0.297,-0.339,0.77,0.001,0.002,52799.0,15854.0,1.0
date_code|practice_id[Y00469],1.038,0.109,0.834,1.244,0.001,0.001,30699.0,20322.0,1.0
date_code|practice_id[Y00471],0.713,0.109,0.51,0.916,0.001,0.001,31420.0,19561.0,1.0
date_code|practice_id[Y00481],-0.39,0.232,-0.823,0.049,0.001,0.001,30601.0,19253.0,1.0
date_code|practice_id[Y00483],0.671,0.11,0.466,0.876,0.001,0.001,30157.0,19420.0,1.0
date_code|practice_id[Y00484],0.519,0.155,0.23,0.808,0.001,0.001,25480.0,17986.0,1.0
date_code|practice_id[Y00486],0.541,0.121,0.323,0.777,0.001,0.001,32581.0,19883.0,1.0
date_code|practice_id[Y00492],0.542,0.11,0.338,0.752,0.001,0.001,29470.0,19824.0,1.0
date_code|practice_id[Y00493],-0.607,0.262,-1.099,-0.116,0.002,0.002,23572.0,18269.0,1.0
date_code|practice_id[Y00496],0.151,0.265,-0.346,0.654,0.002,0.002,23681.0,18874.0,1.0
date_code|practice_id[Y00502],0.019,0.11,-0.188,0.223,0.001,0.001,30112.0,20424.0,1.0
date_code|practice_id[Y00505],-0.431,0.562,-1.511,0.597,0.003,0.003,27425.0,19518.0,1.0
date_code|practice_id[Y00507],0.397,0.11,0.194,0.604,0.001,0.001,30996.0,19650.0,1.0
date_code|practice_id[Y00514],-0.01,0.261,-0.485,0.494,0.002,0.002,24521.0,19105.0,1.0
date_code|practice_id[Y00527],0.019,0.145,-0.245,0.298,0.001,0.001,24032.0,19335.0,1.0
date_code|practice_id[Y00528],0.163,0.109,-0.049,0.361,0.001,0.001,30105.0,20228.0,1.0
date_code|practice_id[Y00529],-1.177,0.123,-1.408,-0.947,0.001,0.001,30133.0,20326.0,1.0
date_code|practice_id[Y00534],-1.001,0.11,-1.204,-0.794,0.001,0.001,31012.0,19186.0,1.0
date_code|practice_id[Y00539],0.961,0.108,0.761,1.17,0.001,0.001,32162.0,20257.0,1.0
date_code|practice_id[Y00540],0.215,0.108,0.017,0.427,0.001,0.001,30747.0,18828.0,1.0
date_code|practice_id[Y00542],0.672,0.109,0.47,0.878,0.001,0.001,29748.0,19135.0,1.0
date_code|practice_id[Y00549],-0.347,0.125,-0.581,-0.111,0.001,0.001,30132.0,19481.0,1.0
date_code|practice_id[Y00550],0.149,0.135,-0.105,0.405,0.001,0.001,36264.0,20144.0,1.0
date_code|practice_id[Y00560],0.327,0.113,0.116,0.539,0.001,0.001,31888.0,20274.0,1.0
date_code|practice_id[Y00568],-0.072,0.495,-0.986,0.869,0.003,0.003,30451.0,19314.0,1.0
date_code|practice_id[Y00570],-0.377,0.111,-0.585,-0.168,0.001,0.001,29695.0,19131.0,1.0
date_code|practice_id[Y00587],-0.231,0.11,-0.436,-0.021,0.001,0.001,31508.0,19565.0,1.0
date_code|practice_id[Y00589],1.13,0.11,0.919,1.335,0.001,0.001,31603.0,19438.0,1.0
date_code|practice_id[Y00599],-1.081,0.11,-1.287,-0.871,0.001,0.001,31632.0,18928.0,1.0
date_code|practice_id[Y00601],-0.379,0.26,-0.858,0.119,0.002,0.002,26338.0,17581.0,1.0
date_code|practice_id[Y00605],-0.028,0.11,-0.24,0.172,0.001,0.001,31845.0,20509.0,1.0
date_code|practice_id[Y00610],-1.123,0.152,-1.408,-0.834,0.001,0.001,26005.0,19475.0,1.0
date_code|practice_id[Y00617],-0.33,0.109,-0.536,-0.128,0.001,0.001,31421.0,20263.0,1.0
date_code|practice_id[Y00622],-1.0,0.219,-1.406,-0.584,0.001,0.001,27558.0,19499.0,1.0
date_code|practice_id[Y00623],-0.734,0.111,-0.938,-0.524,0.001,0.001,34392.0,20438.0,1.0
date_code|practice_id[Y00626],-0.748,0.157,-1.044,-0.452,0.001,0.001,32337.0,20402.0,1.0
date_code|practice_id[Y00631],-0.064,0.135,-0.313,0.189,0.001,0.001,35042.0,20378.0,1.0
date_code|practice_id[Y00641],0.355,0.145,0.087,0.631,0.001,0.001,32599.0,20336.0,1.0
date_code|practice_id[Y00644],-0.234,0.178,-0.572,0.099,0.001,0.001,25480.0,18427.0,1.0
date_code|practice_id[Y00656],-0.863,0.566,-1.954,0.172,0.003,0.003,28324.0,19444.0,1.0
date_code|practice_id[Y00658],-0.329,0.108,-0.531,-0.125,0.001,0.001,32372.0,20649.0,1.0
date_code|practice_id[Y00661],-0.529,0.573,-1.587,0.565,0.003,0.004,28381.0,19174.0,1.0
date_code|practice_id[Y00672],-0.56,0.109,-0.769,-0.36,0.001,0.001,30287.0,19314.0,1.0
date_code|practice_id[Y00673],0.026,0.112,-0.176,0.241,0.001,0.001,32582.0,21117.0,1.0
date_code|practice_id[Y00674],-0.259,0.15,-0.53,0.033,0.001,0.001,30833.0,19186.0,1.0
date_code|practice_id[Y00681],0.779,0.122,0.55,1.007,0.001,0.001,33542.0,18555.0,1.0
date_code|practice_id[Y00688],-0.668,0.11,-0.869,-0.458,0.001,0.001,32078.0,20078.0,1.0
date_code|practice_id[Y00694],1.085,0.11,0.882,1.293,0.001,0.001,33380.0,20223.0,1.0
date_code|practice_id[Y00696],-0.234,0.255,-0.716,0.238,0.002,0.002,23487.0,18482.0,1.0
date_code|practice_id[Y00697],-0.005,0.174,-0.333,0.319,0.001,0.001,28245.0,18761.0,1.0
date_code|practice_id[Y00700],-1.078,0.19,-1.441,-0.726,0.001,0.001,23571.0,18472.0,1.0
date_code|practice_id[Y00701],-0.618,0.111,-0.828,-0.411,0.001,0.001,30297.0,20324.0,1.0
date_code|practice_id[Y00705],-0.133,0.109,-0.336,0.075,0.001,0.001,32539.0,17787.0,1.0
date_code|practice_id[Y00710],-0.599,0.229,-1.012,-0.151,0.001,0.001,24164.0,18116.0,1.0
date_code|practice_id[Y00716],0.152,0.257,-0.317,0.65,0.002,0.002,23601.0,18161.0,1.0
date_code|practice_id[Y00717],0.145,0.261,-0.352,0.632,0.002,0.002,22819.0,17624.0,1.0
