OBJECTID,lad19cd,lad19nm,lad19nmw,bng_e,bng_n,long,lat,Shape__Area,Shape__Length,GlobalID
58,E07000005,Chiltern, ,495432,198692,-0.62112695,51.67890167,196376837.5746,86098.375176815,f3cf1b05-85a7-486d-8f33-571e45fc756a
59,E07000006,South Bucks, ,498198,185455,-0.58484393,51.55944061,141272071.257629,83861.0276551436,aba9ab32-91bf-4eca-abb1-76cebf34dcb8
60,E07000007,Wycombe, ,482477,197052,-0.80883843,51.66620636,324627077.757576,111717.380946766,e17e4330-6cf3-4e82-8ba1-d6685c5ad02a
61,E07000008,Cambridge, ,545420,257901,0.12643614,52.20017624,40707275.2701416,36893.5946428477,b5472d78-8313-4725-a3bb-25a4cf00a176
62,E07000009,East Cambridgeshire, ,555576,275765,0.28314877,52.35788345,651264659.785522,231692.121373829,9a22ff8b-d9a1-4483-8941-62fe26cd0c97
63,E07000010,Fenland, ,536361,294959,0.00901581,52.53544617,546475074.875137,186361.537953597,89b3b761-9c59-4d94-b17c-09faad6429a4
64,E07000011,Huntingdonshire, ,521008,274269,-0.2247034,52.35315323,912555215.566505,220432.975387594,5a2a5aeb-cb2f-4d72-b303-e6e8b82a6f3b
65,E07000012,South Cambridgeshire, ,543295,247586,0.09101724,52.10805511,901689433.892166,254502.867092112,743fcf28-6285-4462-9cd6-0b1979d1e872
66,E07000026,Allerdale, ,317520,532997,-3.28090668,54.68524933,1258204634.7455,314596.400926405,699270ce-4eee-431b-b620-83ef135a95dc
67,E07000027,Barrow-in-Furness, ,321741,474165,-3.19990015,54.15731812,77822781.0083771,133037.863371948,e873df3b-5cf9-4ea0-91c6-ccae45410a64
68,E07000028,Carlisle, ,348576,565154,-2.80498338,54.9783287,1038259406.15385,270280.123865538,99cabad1-c152-488b-b3f5-767597d0eab9
69,E07000029,Copeland, ,310871,508739,-3.37664437,54.46617889,737540682.755188,240499.438051073,61821d00-cd35-48d9-8b65-70447d38687d
70,E07000030,Eden, ,359636,526396,-2.62678146,54.63107681,2156535662.7953,264013.003648515,b2c06ea6-7fbd-4d87-8cdb-f88442cca21e
71,E07000031,South Lakeland, ,349265,489555,-2.7810812,54.29908371,1554783370.63177,370409.166102527,3d14b569-f134-4760-8f25-ea354b2870e6
72,E07000032,Amber Valley, ,436166,348084,-1.46219921,53.02884674,265411700.613861,103841.36920962,e159bb47-063e-4806-86c0-44e2b2035088
73,E07000033,Bolsover, ,448666,371548,-1.27228081,53.23875809,160343476.147171,93033.0492865384,ec96926c-c220-41ce-85d1-0810c481bc84
74,E07000034,Chesterfield, ,440049,373359,-1.40115511,53.25575256,66025506.3756561,51101.406351041,f43bde20-3a28-4f4d-8c61-cb0c829f51c0
75,E07000035,Derbyshire Dales, ,419697,358493,-1.70711911,53.12326813,795432888.8713,237509.436940534,47849624-8eb1-4653-8e85-ee685eb9c2b6
76,E07000036,Erewash, ,443721,338063,-1.35090768,52.93820953,109630993.976608,71568.4733082185,907335b7-6efb-4856-b183-fe3e884e3885
77,E07000037,High Peak, ,410474,387660,-1.84398901,53.38570023,540226457.258606,156420.726136761,c281efe9-48b9-435c-9118-9ee16c7b3289
78,E07000038,North East Derbyshire, ,437369,362955,-1.44253874,53.16243362,275664413.958771,154897.943711967,34f36c10-1156-49f8-976a-bd61f4a1e626
79,E07000039,South Derbyshire, ,431443,325363,-1.53480911,52.82490158,338093721.016342,162378.34545135,a25c2832-ac1f-4db3-9373-e9db631d4b50
80,E07000040,East Devon, ,313790,96050,-3.22359729,50.75761032,814319805.795986,212218.681809457,aa923334-dda8-45f4-b533-57736df8cebb
81,E07000041,Exeter, ,293239,92005,-3.51368594,50.71782303,47047835.5506535,48103.7487899815,7532847a-27ce-4e3e-9d61-847d2e81abd9
82,E07000042,Mid Devon, ,288064,108911,-3.59212065,50.86882401,912826354.797884,238127.152547379,8aeb4a89-78e6-4203-939d-901d08bb2645
83,E07000043,North Devon, ,265110,132532,-3.92691612,51.07621002,1085788113.44345,288871.537756183,229c4001-1191-4b48-8b94-0d3da4e14291
84,E07000044,South Hams, ,270676,54036,-3.81995964,50.37195206,886622638.374451,439060.828000744,31660d44-c677-4c1a-92ad-843af04e6503
85,E07000045,Teignbridge, ,283144,80205,-3.65289545,50.60980988,673758382.341894,184457.151588724,f085b18f-5c2d-433d-9e79-5e301106fcc6
86,E07000046,Torridge, ,244206,114334,-4.21728659,50.90739059,985292034.8127,296471.849530064,bd6acf63-8774-4165-b4e8-707de352d5eb
87,E07000047,West Devon, ,256376,86999,-4.03361893,50.66489029,1161051021.3435,243710.712669416,124ca0b7-2f6c-4ad5-bfed-3b776a106790
88,E07000061,Eastbourne, ,559339,99575,0.25851598,50.77387238,44183646.3887291,36447.391194707,a8dfa46c-7261-42b2-95b0-90998acafe9f
89,E07000062,Hastings, ,581528,110694,0.57839531,50.86724472,29806079.5801926,33226.07335204,fd1ec4da-daaa-4885-9ec1-6a54518dce9c
90,E07000063,Lewes, ,541474,105686,0.0076714,50.8334198,292137656.650776,163973.270001767,cb3bb236-d609-4b0a-9f4a-78cc9e199572
91,E07000064,Rother, ,578721,119666,0.54293698,50.94871902,511804315.982498,174573.634826282,2c2922ee-cf2d-46b5-ae7a-e363e5aeef43
92,E07000065,Wealden, ,555048,117180,0.20515551,50.93322754,834917129.092754,216392.986348293,14203e8d-568b-44f8-b177-6d39b9b57a2b
93,E07000066,Basildon, ,571548,190848,0.4750554,51.59037018,109967951.145958,77782.3053039242,d2000484-a4f5-499f-a4a5-9a1405550335
94,E07000067,Braintree, ,577253,227335,0.57591105,51.91633987,611703285.087021,164156.082169929,f5757620-6ed0-489d-b010-0b148d79da9c
95,E07000068,Brentwood, ,558560,196070,0.29009101,51.64108658,153140699.968689,70298.8875654884,15d251b5-8b0d-48e3-8c5e-fcf06f0e893a
96,E07000069,Castle Point, ,579490,187920,0.58808386,51.56159973,44524054.0000229,136495.913757263,1fd9423f-5939-49e9-899e-a9253ab48cda
97,E07000070,Chelmsford, ,572116,206972,0.49117741,51.73503876,342223079.437462,122707.300315936,9465589c-708a-4815-b0de-ca5f64a57d4a
98,E07000071,Colchester, ,596944,223693,0.85977697,51.87702942,332146874.070702,286168.55773111,1d773aa3-d24a-4240-9e5c-ca30ca3dc819
99,E07000072,Epping Forest, ,548919,203758,0.15414664,51.71279526,338971088.450127,120750.49076256,c1365e77-21c8-4185-a90b-ab3ece96aa3a
100,E07000073,Harlow, ,545276,209589,0.10388812,51.7661438,30530203.9901733,27880.7774045821,2341a878-8e6e-4e29-8148-8164efba9d3f
101,E07000074,Maldon, ,591413,212072,0.77310628,51.77458954,357515647.082085,415270.679365822,7d18a9a8-7e94-4452-a0f7-bfbf743a15db
102,E07000075,Rochford, ,585979,191417,0.68344229,51.59090805,167099767.550034,218043.123205176,50056d80-e3db-4abf-8427-49b1f8164222
103,E07000076,Tendring, ,614190,222141,1.10898137,51.85674286,336158208.953346,381283.657111203,068a6821-bbd8-4718-a054-38494ea9b518
104,E07000077,Uttlesford, ,557832,228865,0.29448542,51.93592072,641116042.483047,163608.356674284,988985a8-8c7f-4661-8a3e-15223e6c5c79
105,E07000078,Cheltenham, ,394925,222232,-2.07515574,51.89861679,46565747.7086334,36708.4919786137,4000b33c-83fc-4c48-b042-f31e5049ddc3
106,E07000079,Cotswold, ,402125,208209,-1.97059631,51.7725563,1164540291.9432,324305.698986204,f9fe4cd6-ab25-449a-b6c4-beb1aeac7991
107,E07000080,Forest of Dean, ,367175,212759,-2.47755098,51.8125,525927678.238811,185284.646391936,473a7eb4-ce54-4e00-8f66-557db5c74e8e
108,E07000081,Gloucester, ,384071,216449,-2.23263431,51.84641647,40546714.1482239,32891.6501711982,b77992fb-2692-446c-ac20-86588c67d129
109,E07000082,Stroud, ,378807,202410,-2.30818748,51.72001266,460609291.072121,167751.147356962,2a76a536-a674-4dee-95e1-bbd1fb0ac6c9
110,E07000083,Tewkesbury, ,386347,226279,-2.19998574,51.93485641,414404647.991455,200136.044344702,86e3b494-976d-4f09-9d3e-75aae020d748
111,E07000084,Basingstoke and Deane, ,454508,151423,-1.22021604,51.2593689,633773510.353333,140482.788071949,14efaaef-dacb-432a-80b8-bb84ab45b6ce
112,E07000085,East Hampshire, ,474404,129237,-0.93971652,51.05765915,514426555.13097,141908.569059713,76f271da-92bd-4212-97a5-4c29f4089908
113,E07000086,Eastleigh, ,447202,116802,-1.32943356,50.94871902,79680870.1084862,71145.3823815293,75fa8bc0-e664-407a-9b1d-5296e09344cb
114,E07000087,Fareham, ,453774,106319,-1.23742843,50.85388565,74291008.7815018,62914.3780617004,c26d6b81-6277-4db8-b45c-1523ec39921d
115,E07000088,Gosport, ,458769,101088,-1.1673125,50.80636597,25366546.7156029,37347.3765658151,4511d902-1628-43b7-adaa-abc905a1b7c8
116,E07000089,Hart, ,477985,154240,-0.88321525,51.28197098,215260515.299454,76239.8941998495,f6a9d0c3-0afe-4d2d-9eb0-fc3b1d03ab0f
117,E07000090,Havant, ,470178,108564,-1.00398791,50.87231445,55729961.5525436,103323.405004084,48114c93-64cf-4469-932e-27d07b95f9c5
118,E07000091,New Forest, ,428748,106521,-1.59292984,50.85748291,752039505.079681,294082.137912519,f1dc54ea-1ea9-44d8-b4dd-27b2620530df
119,E07000092,Rushmoor, ,486022,153944,-0.76807731,51.27815628,39050957.337677,30724.6701908348,94982c79-d921-4845-bc66-31894602d25d
120,E07000093,Test Valley, ,434930,137329,-1.50214505,51.13417053,627615022.918613,187181.203550712,a73027c6-6c89-4364-aad0-e5359bf3c8a9
121,E07000094,Winchester, ,453115,125901,-1.24393809,51.03002167,660976871.820629,168779.01113637,72d8d200-e105-4ffb-b4d2-6afbd8c1a0ef
122,E07000095,Broxbourne, ,534742,204251,-0.05073315,51.72080612,51459622.2493668,38509.0228558253,8eb64da8-1155-407b-b324-5471a7f2a356
123,E07000096,Dacorum, ,500084,208745,-0.55098075,51.76845169,212450088.324257,108885.892892258,c380e483-6c78-4aef-803a-e2095c242760
124,E07000098,Hertsmere, ,519774,199352,-0.26899096,51.68017197,101113642.032181,60253.4521572297,7eef6028-3b10-4c9d-a68c-cc460ea5ee78
125,E07000099,North Hertfordshire, ,522192,230256,-0.22314332,51.9573822,375374474.341637,165912.675191875,92695f55-784d-443f-b869-3a699b936104
126,E07000102,Three Rivers, ,507313,196418,-0.45005265,51.65631866,88805058.7213974,73210.6367947036,6b6c6051-0df2-45ab-9542-a033ac8caf63
127,E07000103,Watford, ,510441,198197,-0.40428957,51.67170334,21403676.4801941,25970.5151133588,8e831ae7-c4ec-42a2-894b-84b027b5a5ca
128,E07000105,Ashford, ,597640,140644,0.82337439,51.13095856,580584670.174248,146595.916913848,2e03bfe8-dde3-4f7c-9cb8-a8795c952bdf
129,E07000106,Canterbury, ,616032,158096,1.09634244,51.28102875,308787425.302536,131725.4955152,95caa6f2-b073-4812-880d-20dd2483f97a
130,E07000107,Dartford, ,556167,172917,0.24527587,51.43373489,72711669.8401337,55323.7149676746,5bf5aa5b-921a-4c0d-b7c2-ff00bfe3f0df
131,E07000108,Dover, ,628964,150942,1.2768873,51.21176147,315320939.703384,144268.749014713,1b130bed-c302-4d6a-a389-cbaa140f2ddb
132,E07000109,Gravesham, ,566969,169114,0.39874393,51.396492,99017234.1003342,58925.7285174377,e05db23c-79d3-4ed0-99e5-8c0acbd5864f
133,E07000110,Maidstone, ,580489,151670,0.58406109,51.23566437,393320663.794434,120168.289932945,c4f28ee1-800e-46a5-821b-aeb374dfdfc8
134,E07000111,Sevenoaks, ,552776,155218,0.18893589,51.27563095,370334220.18737,130897.438594883,790753f3-964a-4934-91d9-50418f6e4f90
135,E07000112,Folkestone and Hythe, ,610318,134595,1.00079465,51.07213211,356984075.790291,146314.384715166,77877e54-e6e7-437e-9c07-7631727427bc
136,E07000113,Swale, ,593583,161818,0.77689278,51.3225174,373243387.532196,308965.887600051,e44f8f4c-8a35-4c8f-9fb7-53861baf7f9b
137,E07000114,Thanet, ,631839,166752,1.32822549,51.3525238,103594763.537239,61044.2712544047,1c3f7752-2515-4900-bb7f-720f5c51d130
138,E07000115,Tonbridge and Malling, ,564014,153898,0.34930581,51.26065063,240104485.784653,130017.871808677,56b9cacb-4cf2-4f80-afd7-2fad95c27947
139,E07000116,Tunbridge Wells, ,573139,136599,0.47163156,51.10254669,331301992.935707,145102.434846,d692c134-7fd0-4f7e-9a63-1abab46fea61
140,E07000117,Burnley, ,384886,430882,-2.2308073,53.77406693,110689854.350601,56278.1160413012,78ff1c86-faa6-4942-bbe8-35ec1e8edef0
141,E07000118,Chorley, ,359189,419724,-2.61921573,53.67240143,202676998.863892,110544.715634869,f1de8be1-ab42-40f2-8a6a-e1e9823f01db
142,E07000119,Fylde, ,339554,433811,-2.91914725,53.79709244,165566432.68689,128523.40477797,72322bbe-dd2b-466b-95c1-8860531a3256
143,E07000120,Hyndburn, ,374407,428971,-2.38964367,53.75648117,73005420.2627563,41794.3168314331,0dfe6f55-44bc-4f4b-a717-51a2bb06d4b7
144,E07000121,Lancaster, ,356896,464988,-2.66030431,54.07901001,566759609.210037,322881.320080224,db68836f-0c48-4609-afea-571c26678d3e
145,E07000122,Pendle, ,387637,443368,-2.18957543,53.88636398,169372051.704437,77785.3550107606,d3121dba-1d78-419b-91e6-16e1f97fc38d
146,E07000123,Preston, ,352825,436432,-2.7180953,53.82202148,142289596.250076,80700.5546355453,1ffa807e-49d2-4387-981b-6f346b933010
147,E07000124,Ribble Valley, ,372687,447676,-2.41740084,53.92450714,584448779.612213,147498.67372559,3e19225b-3567-4427-9939-bd2d3b1b3feb
148,E07000125,Rossendale, ,382827,420955,-2.26149249,53.68478012,138022945.29892,70163.0255118631,84002c33-faa8-4f11-83b9-aa484b5056c1
149,E07000126,South Ribble, ,352017,425840,-2.72871566,53.72675705,113089960.986679,99509.5997313921,afe0b8a0-2eb6-45ed-9a2a-b986efff5966
150,E07000127,West Lancashire, ,342611,413270,-2.86893272,53.61283493,346504630.257484,215697.107205943,b8201675-9188-40cb-b5ba-4a367a515347
151,E07000128,Wyre, ,347295,445159,-2.80359101,53.8999176,282038704.967926,201972.723438219,e3540406-007a-4a27-ac40-634530336c37
152,E07000129,Blaby, ,454385,297994,-1.19887924,52.57706833,130476234.387962,97755.5254543193,d99bed25-9052-4139-8a65-514fb8821909
153,E07000130,Charnwood, ,458365,316155,-1.13694823,52.7399025,279022354.608215,112587.162028435,be1ae07d-4310-4981-af93-0136a10b6daa
154,E07000131,Harborough, ,474549,293875,-0.90229785,52.53765869,592727893.133141,178075.52674632,97813b0c-9489-43fc-979b-fbfac747beaf
155,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755402,52.60877609,297357284.240761,108955.532605107,d6736431-e4a9-4de6-948f-5d2b82bff3a0
156,E07000133,Melton, ,477328,323472,-0.85440296,52.80329132,481364551.025803,136349.927920534,10b27c33-f66c-4cbb-b700-aedff4240a6b
157,E07000134,North West Leicestershire, ,439111,316252,-1.42209911,52.74250412,279328062.130035,113605.237878469,2d53ca20-b145-4617-9baa-827a340dceb9
158,E07000135,Oadby and Wigston, ,461543,299379,-1.09300768,52.58875656,23517256.3746338,30026.1003136775,2f07d9db-d7d4-409d-a04e-29fe0aa2ffea
159,E07000136,Boston, ,526851,343953,-0.11218222,52.97794342,364851181.287308,152432.222604498,fad6bff3-af5d-44db-a25f-ed0c5144e338
160,E07000137,East Lindsey, ,534861,376064,0.0205162,53.26446152,1766573455.33258,354332.301958539,f84650f5-150b-4e4c-a745-1e42d18549e0
161,E07000138,Lincoln, ,496347,370096,-0.55848902,53.21921158,35650906.9807739,32707.1185884069,3b3fcd67-014d-4475-80f4-12198315bb40
162,E07000139,North Kesteven, ,502135,354788,-0.47670698,53.08058167,922440524.125153,180156.825873425,d326a9b2-9f81-41a1-98ac-66e0c9a75341
163,E07000140,South Holland, ,532909,322928,-0.03058803,52.78758621,750785436.107712,195448.161194757,3bef27c8-5a4e-47b6-ba61-47bc580f5790
164,E07000141,South Kesteven, ,501406,328986,-0.49565244,52.84885788,942602124.015976,206857.655644262,5be87d0c-2ccc-4065-8b15-62eaee604dee
165,E07000142,West Lindsey, ,499314,390326,-0.50774544,53.40044785,1155679853.44348,246970.918892023,eab0d66e-1f84-4b73-ac39-96e7bee0697d
166,E07000143,Breckland, ,591015,303330,0.81871563,52.59420776,1305121438.30611,236074.929582602,17d15076-b281-4465-9e71-cdf431838e78
167,E07000144,Broadland, ,619864,315909,1.25231695,52.6962204,552010403.817596,211736.807478265,b908c987-0ee5-4e5c-846c-3d112b7911b3
168,E07000145,Great Yarmouth, ,646761,315881,1.64951026,52.68439484,174259270.456467,140138.780948388,fb3770c4-05f1-4977-bc59-db2f57e45d5a
169,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.53324348,52.71283722,1439010041.97568,632442.549424793,8b15a31f-424e-4a4f-b498-0ccaa70851a4
170,E07000147,North Norfolk, ,611076,330857,1.13209856,52.83388901,967152580.115906,536828.40223006,56890af8-0076-4326-83df-d107bb51dc79
171,E07000148,Norwich, ,622355,309773,1.28497875,52.6401329,39025456.7993774,51237.493367466,9ca6e7bb-9094-4273-a123-1e7710fb41ba
172,E07000149,South Norfolk, ,628990,295823,1.37323284,52.51218414,907531930.247467,259921.9333674,24d73b78-b4ed-4466-9195-a4b6bddcfa43
173,E07000150,Corby, ,487862,290681,-0.70690769,52.50696945,80269878.352356,64616.3644061451,263da190-206c-4031-93e1-b6f217f136a7
174,E07000151,Daventry, ,467286,268437,-1.01447034,52.30994797,665646614.200844,174693.192406309,066fd861-f729-4591-8096-57c2d6c3552e
175,E07000152,East Northamptonshire, ,501344,287839,-0.50920248,52.47909546,509711101.313591,159950.233457998,6baac59c-39c5-45bc-bf38-b0993184b152
176,E07000153,Kettering, ,483866,282852,-0.76773369,52.43723297,233508179.221321,97151.3200736663,c7525fe4-16e1-4ca5-b2b3-9b7914a41c8f
177,E07000154,Northampton, ,476495,260539,-0.88120955,52.23775101,80731915.161026,45609.1571785802,cecfd817-8b63-4bd8-a7b1-6c0bd00df73b
178,E07000155,South Northamptonshire, ,463000,247077,-1.08129454,52.11844254,634080148.775932,218817.976019336,29253580-4fce-43b5-8e37-204ee2fc3d37
179,E07000156,Wellingborough, ,487787,266827,-0.71425498,52.29258347,163099452.187874,67891.7707362553,33679cd2-0d68-4a25-9056-635d5761f064
180,E07000163,Craven, ,389513,461989,-2.16168284,54.05376434,1178931312.17836,197099.043184721,26dd91eb-c6a8-4b67-90f7-afc81cb64a97
181,E07000164,Hambleton, ,443009,490546,-1.34049714,54.30872345,1311224708.99304,293340.75954986,ee78d967-08ad-4dc5-98ff-e850053a5f4a
182,E07000165,Harrogate, ,427473,464652,-1.58161652,54.07707977,1309056017.15192,243805.314327832,a36dd329-c684-4a61-a760-b9cedf9f8800
183,E07000166,Richmondshire, ,401039,495786,-1.98552287,54.35761261,1318705396.85822,219140.481047239,98f2cbca-5f7f-4097-a0d0-6c5d6ad9a611
184,E07000167,Ryedale, ,475590,478890,-0.84277862,54.2002182,1506637623.40047,244877.275355568,8e9c0737-a31a-4c36-ac2f-c97545a7e931
185,E07000168,Scarborough, ,495798,495548,-0.52778864,54.34650421,816291038.603867,234438.187702608,69591a07-9495-4122-9d89-1ae22220cb71
186,E07000169,Selby, ,457551,426670,-1.129089,53.73327255,599294889.869156,261868.775138987,1dab52c6-a601-429c-9dae-76eb9ca09f4f
187,E07000170,Ashfield, ,450035,355843,-1.25422001,53.09746933,109561751.05336,67000.6855825571,4c4e8e27-0e84-4ce6-a8f8-b5590ac7df4b
188,E07000171,Bassetlaw, ,468073,384835,-0.97870082,53.35604477,637847035.622147,156965.854147887,5c0affca-fd82-4272-aefc-8db0f2e161b2
189,E07000172,Broxtowe, ,449829,341893,-1.25944674,52.97210312,80141984.3651886,64009.0717795168,e7a19b5d-94d7-4844-be9c-5a09eabb4490
190,E07000173,Gedling, ,459184,347811,-1.11907661,53.0243454,119962352.901001,68700.4942553535,1fdb39b3-bf9a-45c0-aeef-d5741e320eaa
191,E07000174,Mansfield, ,455047,363637,-1.17804313,53.16703033,76667449.026886,50238.6083989727,9195164d-547c-4a6c-8851-1aa97555448d
192,E07000175,Newark and Sherwood, ,470624,357451,-0.94643545,53.10960388,651367237.235718,184320.580739598,deaefb42-4427-44b2-965e-5b1774a77c98
193,E07000176,Rushcliffe, ,466606,335453,-1.01097715,52.91240692,409237165.070175,120716.342020202,f29c72bd-bbb6-46a1-b292-c7905b342312
194,E07000177,Cherwell, ,449301,221201,-1.28506005,51.88720322,588715508.615707,218988.045494964,dbf5b7d2-effa-428f-a5d3-bd595da471a5
195,E07000178,Oxford, ,452277,206368,-1.24405694,51.75357819,45620575.7626953,34306.6936612187,267a68c1-e273-430d-bffb-4aa184b21008
196,E07000179,South Oxfordshire, ,463890,191964,-1.07847369,51.62288284,678412076.86351,201358.836648743,367b22e3-ec91-468c-96f6-f1c9a764a6e0
197,E07000180,Vale of White Horse, ,435693,195197,-1.48543572,51.65443802,578703539.855461,171032.924999718,a9e6a9ce-dace-4fed-9c63-2ec4af54e290
198,E07000181,West Oxfordshire, ,434343,215816,-1.50291991,51.83990479,714423757.575661,155616.721644924,df5ba896-5986-4279-8114-25db9776a928
199,E07000187,Mendip, ,362238,144090,-2.54178667,51.194767,739393243.249989,194706.929378196,56a38ebe-478e-4f73-abdc-a89bf9a706a0
200,E07000188,Sedgemoor, ,338429,143998,-2.88246918,51.19186783,564549014.643742,237387.873140798,c9ce07b9-6008-4646-ae57-cad3d6d0c9ea
201,E07000189,South Somerset, ,345633,120798,-2.77588749,50.98399734,959011399.659477,233987.788099745,87e27dd4-8db3-46ff-a3e4-a1053b353643
202,E07000192,Cannock Chase, ,401261,311553,-1.98277235,52.70166397,78893044.9708939,49320.9831529355,3e8dae5a-361d-4ac6-84f4-af215c3c838f
203,E07000193,East Staffordshire, ,412601,326569,-1.81438482,52.8365097,389989667.501762,178740.596185427,16baab94-1773-469f-845c-608213df6c38
204,E07000194,Lichfield, ,416283,310967,-1.76049483,52.69615936,331249730.765907,124712.049885682,7a118d91-f31d-4ea7-b50c-b0a5a81aaddb
205,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.3263185,53.0034523,210970674.624611,103804.111898481,59727e8c-7f5e-4099-bf72-d481181fa4a9
206,E07000196,South Staffordshire, ,389625,311037,-2.15495157,52.69692612,407322540.068932,181197.373251906,aee005b8-167d-40e4-a2a8-794f9481cd73
207,E07000197,Stafford, ,389001,327836,-2.16475654,52.84792709,598191871.058464,154134.564663777,3cd9463f-2df3-4913-9e48-9d8b54632b2a
208,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334466,53.06924057,575824953.478516,146949.622772743,f25e5272-ab74-4330-8b25-570c48afdf8a
209,E07000199,Tamworth, ,421455,302550,-1.68451226,52.62031555,30861286.7782135,30137.097139094,3babfa17-93b3-44e9-843f-93a5c2bd5767
210,E07000200,Babergh, ,599987,244692,0.91614908,52.06450272,595123931.854263,198263.830054909,0102b8e8-a637-48ce-b7a6-d72ef9b87f19
211,E07000202,Ipswich, ,617161,244456,1.16614544,52.05592346,39515437.2144623,44247.1456778835,92ffc320-7cba-4006-8cbe-cb1fb9473d98
212,E07000203,Mid Suffolk, ,611646,262338,1.09695327,52.2185936,871028740.129242,188011.850796064,b750b9dc-9fe7-450c-a82d-a2be7bf07ba8
213,E07000207,Elmbridge, ,511882,163658,-0.39441383,51.36098099,96297938.7613602,51314.5637544586,fb446ef1-3b3f-479b-92da-341ce074c132
214,E07000208,Epsom and Ewell, ,521176,161475,-0.26172802,51.33945847,34119036.2570572,28204.9690114131,eb9cc0d0-8c74-4e1b-944a-c274e6cd482f
215,E07000209,Guildford, ,500408,151481,-0.56257904,51.25366211,270993285.742188,125212.771553173,ee42d491-dd9c-4d46-b717-9bd23f2c80e1
216,E07000210,Mole Valley, ,518377,148953,-0.30603874,51.2274971,258300166.461006,102795.987064326,abfcccfd-76ca-416d-b7bf-1234e49db048
217,E07000211,Reigate and Banstead, ,525786,152574,-0.19871359,51.258461,129129325.618645,77983.5992568725,edf097c9-b962-4991-bd9b-796463011f72
218,E07000212,Runnymede, ,501777,166979,-0.53855026,51.39273071,78051790.3862457,44988.8064869025,f0ee76de-996b-42bf-b6ac-06a2918bc806
219,E07000213,Spelthorne, ,507012,169622,-0.46253949,51.41552734,51167038.8344193,43537.1092654398,266836d9-381c-47c2-8c5e-c4d236b39bea
220,E07000214,Surrey Heath, ,491362,160483,-0.68986672,51.33610535,95104327.6773453,52368.4343650471,5e386b19-daca-417d-9ed0-507189b0b778
221,E07000215,Tandridge, ,536365,150325,-0.04805098,51.23581696,248195364.65461,80759.7384128619,3412ec9c-23ac-4b9d-ba36-31cc1ebf8769
222,E07000216,Waverley, ,496363,140635,-0.62343293,51.15686035,345198341.713844,122712.522876105,c220a306-9530-4c72-a97f-f29071d57c40
223,E07000217,Woking, ,499087,157542,-0.57982498,51.30837631,63555262.8897552,52819.0240475673,c2b07b3d-1284-4f25-9452-d4a6f0073b2a
224,E07000218,North Warwickshire, ,425570,296399,-1.62420118,52.56484222,284263120.559494,110988.911840937,a5e29c13-c084-4077-a6aa-1c3e38054df3
225,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965884,52.50094223,78974914.3981934,46968.6799687585,98b44305-1871-4a4d-95eb-43d2b733993d
226,E07000220,Rugby, ,446498,276244,-1.31828034,52.38227844,353519327.862221,111663.24547671,f92a57d1-24f3-4215-983c-dde4f7b0a8ec
227,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565767,52.16154861,977881209.671394,253359.749811264,6d01ef31-3427-4ef9-adab-598f5c71cb74
228,E07000222,Warwick, ,428484,267113,-1.58369684,52.30142212,282877410.92289,113378.515274277,a2a9d4f2-f84d-41c8-ad4f-a46c5ea71685
229,E07000223,Adur, ,518076,106472,-0.32417554,50.84572601,42103225.5460091,57221.9606072112,7f83d576-5a01-4be1-a955-f782617a3f75
230,E07000224,Arun, ,495144,105723,-0.64999628,50.84321213,220964816.553066,150175.460669834,cd5e006d-f20f-460f-8225-588ecce22e5f
231,E07000225,Chichester, ,490285,116600,-0.71630663,50.94177628,786211771.953995,271888.677440914,9d30b5c2-2176-4069-94a9-91ee6b759ba5
232,E07000226,Crawley, ,526390,137581,-0.19533151,51.1235733,44968900.2663193,38036.7738215019,0ca1c69d-997c-414b-a629-12038bf3047d
233,E07000227,Horsham, ,513674,123840,-0.38126734,51.00272369,530247846.400471,210487.3892896,5c531cd0-cda4-4776-9cd2-f9340eb582e7
234,E07000228,Mid Sussex, ,533054,130623,-0.10272419,51.05953598,334000302.226944,129511.918396461,1e926fd9-a101-4278-aef6-d24d83c7afb6
235,E07000229,Worthing, ,512679,104948,-0.40127176,50.83309937,32510150.9474983,28084.1871207002,f65f50f1-581c-43c2-97cb-71e70b74a028
236,E07000234,Bromsgrove, ,399840,273736,-2.00376534,52.36169434,217024404.64695,110390.860390203,2cceb3a4-f97b-4a41-8cac-77e041d10258
237,E07000235,Malvern Hills, ,377465,252197,-2.33089304,52.16758728,577087605.614456,223488.666676292,e627e1dd-b02b-4d2b-9681-bffeb99504c2
238,E07000236,Redditch, ,403705,265253,-1.94710016,52.28541946,54266229.0936356,40249.0404151791,d8b1a012-747a-4834-9652-8fea87959334
239,E07000237,Worcester, ,385725,255196,-2.21025252,52.19482422,33295690.8830261,30432.3746729432,4f753211-1c67-4dbd-b4ca-3ef9df80bdb6
240,E07000238,Wychavon, ,398991,247839,-2.01614714,52.1288681,663451081.816544,214580.841096959,03f5ee61-8492-473f-b6fd-bc3ccdeb17ec
