name,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[Y03934],-0.982,0.171,-1.315,-0.65,0.001,0.001,38473.0,19371.0,1.0
date_code|practice_id[Y03938],0.666,0.18,0.32,1.023,0.001,0.001,41487.0,19516.0,1.0
date_code|practice_id[Y03939],-1.054,0.166,-1.376,-0.728,0.001,0.001,35852.0,19582.0,1.0
date_code|practice_id[Y03940],0.165,0.167,-0.17,0.481,0.001,0.001,35974.0,19987.0,1.0
date_code|practice_id[Y03942],0.304,0.161,-0.011,0.625,0.001,0.001,38285.0,19575.0,1.0
date_code|practice_id[Y03945],-0.614,0.164,-0.934,-0.294,0.001,0.001,34429.0,20241.0,1.0
date_code|practice_id[Y03946],-0.924,0.175,-1.272,-0.591,0.001,0.001,38953.0,19146.0,1.0
date_code|practice_id[Y03947],-0.284,0.174,-0.63,0.053,0.001,0.001,40901.0,19309.0,1.0
date_code|practice_id[Y03948],0.523,0.219,0.096,0.946,0.001,0.001,42094.0,19148.0,1.0
date_code|practice_id[Y03949],0.173,0.175,-0.161,0.53,0.001,0.001,36406.0,19418.0,1.0
date_code|practice_id[Y03950],-0.371,0.161,-0.688,-0.056,0.001,0.001,37057.0,19768.0,1.0
date_code|practice_id[Y03951],-1.687,0.379,-2.446,-0.961,0.002,0.003,39908.0,18547.0,1.0
date_code|practice_id[Y03953],0.75,0.168,0.429,1.089,0.001,0.001,33089.0,19048.0,1.0
date_code|practice_id[Y03955],0.733,0.164,0.412,1.051,0.001,0.001,37683.0,19955.0,1.0
date_code|practice_id[Y03960],0.107,0.255,-0.371,0.628,0.001,0.002,36186.0,19731.0,1.0
date_code|practice_id[Y03965],-1.445,0.164,-1.764,-1.126,0.001,0.001,39432.0,19723.0,1.0
date_code|practice_id[Y03968],-1.538,0.281,-2.084,-0.981,0.002,0.002,26853.0,18954.0,1.0
date_code|practice_id[Y03971],-0.759,0.168,-1.094,-0.433,0.001,0.001,38406.0,19574.0,1.0
date_code|practice_id[Y03978],0.511,0.167,0.189,0.842,0.001,0.001,39946.0,19683.0,1.0
date_code|practice_id[Y03980],0.397,0.177,0.047,0.738,0.001,0.001,35870.0,19862.0,1.0
date_code|practice_id[Y04018],-1.38,0.162,-1.695,-1.062,0.001,0.001,38773.0,20124.0,1.0
date_code|practice_id[Y04022],-1.717,0.266,-2.235,-1.206,0.002,0.002,27258.0,19548.0,1.0
date_code|practice_id[Y04026],-1.19,0.169,-1.517,-0.857,0.001,0.001,34771.0,19384.0,1.0
date_code|practice_id[Y04028],-1.215,0.17,-1.548,-0.881,0.001,0.001,36153.0,19059.0,1.0
date_code|practice_id[Y04031],0.407,0.159,0.102,0.723,0.001,0.001,35526.0,20218.0,1.0
date_code|practice_id[Y04032],-0.958,0.162,-1.273,-0.636,0.001,0.001,32921.0,19759.0,1.0
date_code|practice_id[Y04033],0.92,0.16,0.601,1.226,0.001,0.001,34897.0,20009.0,1.0
date_code|practice_id[Y04036],-0.957,0.251,-1.449,-0.471,0.002,0.002,27049.0,19489.0,1.0
date_code|practice_id[Y04037],-0.953,0.169,-1.273,-0.608,0.001,0.001,33858.0,20312.0,1.0
date_code|practice_id[Y04048],-0.006,0.169,-0.325,0.336,0.001,0.001,35666.0,17226.0,1.0
date_code|practice_id[Y04049],-1.548,0.256,-2.058,-1.045,0.002,0.002,27414.0,19787.0,1.0
date_code|practice_id[Y04055],-1.428,0.257,-1.933,-0.926,0.001,0.002,31122.0,19276.0,1.0
date_code|practice_id[Y04061],0.074,0.398,-0.709,0.845,0.002,0.003,25607.0,18408.0,1.0
date_code|practice_id[Y04072],0.868,0.272,0.348,1.414,0.001,0.002,47285.0,17679.0,1.0
date_code|practice_id[Y04077],-0.219,0.2,-0.616,0.167,0.001,0.001,40191.0,19011.0,1.0
date_code|practice_id[Y04079],-0.46,0.197,-0.839,-0.074,0.001,0.001,31830.0,19387.0,1.0
date_code|practice_id[Y04080],-0.175,0.194,-0.564,0.2,0.001,0.001,34046.0,20437.0,1.0
date_code|practice_id[Y04089],-0.24,0.201,-0.629,0.16,0.001,0.001,35018.0,19847.0,1.0
date_code|practice_id[Y04093],-0.414,0.422,-1.261,0.396,0.003,0.003,28306.0,18263.0,1.0
date_code|practice_id[Y04094],0.036,0.17,-0.289,0.372,0.001,0.001,34441.0,19220.0,1.0
date_code|practice_id[Y04096],0.262,0.289,-0.311,0.829,0.001,0.002,50783.0,16922.0,1.0
date_code|practice_id[Y04097],-1.16,0.342,-1.815,-0.474,0.002,0.002,27087.0,18987.0,1.0
date_code|practice_id[Y04098],-0.31,0.166,-0.64,0.007,0.001,0.001,33435.0,19018.0,1.0
date_code|practice_id[Y04099],-0.655,0.158,-0.965,-0.347,0.001,0.001,38704.0,19737.0,1.0
date_code|practice_id[Y04100],0.614,0.23,0.166,1.067,0.001,0.002,40570.0,18329.0,1.0
date_code|practice_id[Y04101],-1.528,0.182,-1.873,-1.159,0.001,0.001,29364.0,19299.0,1.0
date_code|practice_id[Y04102],-0.375,0.174,-0.724,-0.047,0.001,0.001,35864.0,20082.0,1.0
date_code|practice_id[Y04103],0.216,0.245,-0.253,0.705,0.001,0.002,42225.0,18559.0,1.0
date_code|practice_id[Y04104],-0.67,0.21,-1.091,-0.273,0.001,0.001,43501.0,18025.0,1.0
date_code|practice_id[Y04105],1.141,0.275,0.6,1.676,0.001,0.002,46573.0,17882.0,1.0
date_code|practice_id[Y04106],0.604,0.527,-0.41,1.649,0.003,0.003,27235.0,18616.0,1.0
date_code|practice_id[Y04108],-0.292,0.185,-0.656,0.067,0.001,0.001,36117.0,18627.0,1.0
date_code|practice_id[Y04109],1.366,0.196,0.974,1.744,0.001,0.001,40175.0,18297.0,1.0
date_code|practice_id[Y04110],-0.857,0.211,-1.269,-0.448,0.001,0.001,32678.0,19612.0,1.0
date_code|practice_id[Y04111],-0.642,0.381,-1.371,0.126,0.003,0.002,22924.0,18280.0,1.0
date_code|practice_id[Y04112],0.191,0.17,-0.152,0.513,0.001,0.001,38386.0,20160.0,1.0
date_code|practice_id[Y04113],-1.811,0.166,-2.135,-1.483,0.001,0.001,34552.0,18529.0,1.0
date_code|practice_id[Y04115],-0.283,0.164,-0.606,0.04,0.001,0.001,37171.0,18807.0,1.0
date_code|practice_id[Y04120],0.131,0.332,-0.515,0.78,0.002,0.002,23394.0,18621.0,1.0
date_code|practice_id[Y04126],-0.489,0.344,-1.164,0.192,0.002,0.002,30133.0,19301.0,1.0
date_code|practice_id[Y04127],-0.319,0.33,-0.965,0.333,0.002,0.002,26869.0,18786.0,1.0
date_code|practice_id[Y04128],-0.395,0.314,-0.994,0.227,0.002,0.002,25513.0,20021.0,1.0
date_code|practice_id[Y04133],-0.376,0.313,-0.993,0.219,0.002,0.002,24947.0,19232.0,1.0
date_code|practice_id[Y04134],-0.295,0.328,-0.931,0.354,0.002,0.002,34674.0,19219.0,1.0
date_code|practice_id[Y04135],-0.436,0.42,-1.239,0.401,0.003,0.003,27410.0,19416.0,1.0
date_code|practice_id[Y04138],-0.877,0.392,-1.641,-0.109,0.003,0.002,23074.0,19016.0,1.0
date_code|practice_id[Y04141],0.854,0.172,0.536,1.212,0.001,0.001,37828.0,19794.0,1.0
date_code|practice_id[Y04142],-1.596,0.197,-1.99,-1.219,0.001,0.001,32739.0,19348.0,1.0
date_code|practice_id[Y04144],1.027,0.24,0.563,1.504,0.001,0.002,52587.0,17658.0,1.0
date_code|practice_id[Y04145],-0.374,0.349,-1.046,0.322,0.002,0.003,48535.0,16482.0,1.0
date_code|practice_id[Y04156],-0.126,0.265,-0.637,0.394,0.001,0.002,48578.0,18544.0,1.0
date_code|practice_id[Y04160],0.619,0.237,0.156,1.078,0.001,0.002,40618.0,16804.0,1.0
date_code|practice_id[Y04167],-0.651,0.214,-1.083,-0.242,0.001,0.001,38341.0,18458.0,1.0
date_code|practice_id[Y04168],-0.148,0.302,-0.751,0.427,0.002,0.002,27199.0,19112.0,1.0
date_code|practice_id[Y04169],-0.021,0.177,-0.367,0.328,0.001,0.001,36338.0,19449.0,1.0
date_code|practice_id[Y04170],1.338,0.236,0.883,1.802,0.001,0.002,43876.0,16036.0,1.0
date_code|practice_id[Y04171],-0.86,0.255,-1.364,-0.366,0.002,0.002,27127.0,20008.0,1.0
date_code|practice_id[Y04172],-0.514,0.472,-1.462,0.373,0.003,0.003,25998.0,19797.0,1.0
date_code|practice_id[Y04174],0.593,0.294,0.013,1.156,0.001,0.002,45296.0,17753.0,1.0
date_code|practice_id[Y04176],0.209,0.183,-0.156,0.564,0.001,0.001,41054.0,19163.0,1.0
date_code|practice_id[Y04179],-0.047,0.222,-0.471,0.398,0.001,0.001,34172.0,19247.0,1.0
date_code|practice_id[Y04183],-0.563,0.171,-0.906,-0.231,0.001,0.001,35696.0,19398.0,1.0
date_code|practice_id[Y04186],-0.829,0.2,-1.216,-0.438,0.001,0.001,32697.0,20294.0,1.0
date_code|practice_id[Y04187],0.579,0.167,0.255,0.913,0.001,0.001,40681.0,20227.0,1.0
date_code|practice_id[Y04189],1.732,0.185,1.376,2.101,0.001,0.001,40076.0,19163.0,1.0
date_code|practice_id[Y04190],0.712,0.169,0.377,1.039,0.001,0.001,35606.0,17672.0,1.0
date_code|practice_id[Y04191],1.68,0.168,1.341,1.996,0.001,0.001,39985.0,19361.0,1.0
date_code|practice_id[Y04192],-0.998,0.167,-1.325,-0.674,0.001,0.001,36040.0,17925.0,1.0
date_code|practice_id[Y04198],0.048,0.164,-0.274,0.364,0.001,0.001,35412.0,18207.0,1.0
date_code|practice_id[Y04203],-0.623,0.232,-1.073,-0.166,0.001,0.002,50093.0,16902.0,1.0
date_code|practice_id[Y04205],0.039,0.208,-0.363,0.45,0.001,0.001,43489.0,18797.0,1.0
date_code|practice_id[Y04215],0.258,0.173,-0.081,0.596,0.001,0.001,37134.0,20028.0,1.0
date_code|practice_id[Y04216],0.15,0.198,-0.225,0.546,0.001,0.001,33932.0,20135.0,1.0
date_code|practice_id[Y04220],0.661,0.269,0.131,1.175,0.001,0.002,44118.0,16499.0,1.0
date_code|practice_id[Y04240],0.385,0.285,-0.177,0.952,0.002,0.002,35433.0,18780.0,1.0
date_code|practice_id[Y04250],0.436,0.164,0.114,0.752,0.001,0.001,39307.0,19150.0,1.0
date_code|practice_id[Y04255],-0.667,0.21,-1.064,-0.241,0.001,0.001,35690.0,19301.0,1.0
date_code|practice_id[Y04256],-0.369,0.175,-0.725,-0.039,0.001,0.001,37552.0,19021.0,1.0
date_code|practice_id[Y04257],0.123,0.253,-0.372,0.614,0.001,0.002,40511.0,18749.0,1.0
date_code|practice_id[Y04259],-0.311,0.186,-0.676,0.052,0.001,0.001,34554.0,20887.0,1.0
date_code|practice_id[Y04260],-0.954,0.176,-1.324,-0.626,0.001,0.001,35229.0,20285.0,1.0
date_code|practice_id[Y04263],-1.308,0.211,-1.706,-0.884,0.001,0.001,31411.0,19996.0,1.0
date_code|practice_id[Y04264],0.176,0.206,-0.229,0.581,0.001,0.001,41966.0,18597.0,1.0
date_code|practice_id[Y04266],-0.435,0.169,-0.773,-0.108,0.001,0.001,35081.0,19457.0,1.0
date_code|practice_id[Y04268],-0.86,0.204,-1.253,-0.454,0.001,0.001,33251.0,20805.0,1.0
date_code|practice_id[Y04270],-0.343,0.361,-1.075,0.34,0.002,0.002,36543.0,20679.0,1.0
date_code|practice_id[Y04271],-0.02,0.173,-0.347,0.327,0.001,0.001,34968.0,20364.0,1.0
date_code|practice_id[Y04273],1.662,0.192,1.293,2.043,0.001,0.001,39861.0,18739.0,1.0
date_code|practice_id[Y04283],-0.588,0.2,-0.979,-0.196,0.001,0.001,39085.0,19270.0,1.0
date_code|practice_id[Y04284],1.389,0.187,1.019,1.756,0.001,0.001,38966.0,19176.0,1.0
date_code|practice_id[Y04286],-0.259,0.175,-0.609,0.074,0.001,0.001,41463.0,19519.0,1.0
date_code|practice_id[Y04289],-0.896,0.36,-1.59,-0.189,0.002,0.002,27262.0,19722.0,1.0
date_code|practice_id[Y04290],0.452,0.327,-0.191,1.085,0.002,0.002,43017.0,17397.0,1.0
date_code|practice_id[Y04291],0.256,0.221,-0.176,0.688,0.001,0.001,31019.0,18403.0,1.0
date_code|practice_id[Y04292],1.279,0.224,0.841,1.72,0.001,0.002,50329.0,16482.0,1.0
date_code|practice_id[Y04297],-1.026,0.166,-1.345,-0.696,0.001,0.001,37435.0,19377.0,1.0
date_code|practice_id[Y04326],0.083,0.191,-0.294,0.452,0.001,0.001,38287.0,20074.0,1.0
date_code|practice_id[Y04327],-0.085,0.259,-0.604,0.417,0.001,0.002,32110.0,20342.0,1.0
date_code|practice_id[Y04331],0.464,0.525,-0.544,1.498,0.003,0.003,28764.0,18983.0,1.0
date_code|practice_id[Y04332],-1.092,0.206,-1.497,-0.692,0.001,0.001,34918.0,19786.0,1.0
date_code|practice_id[Y04333],-2.075,0.225,-2.511,-1.632,0.001,0.001,28829.0,19820.0,1.0
date_code|practice_id[Y04334],0.191,0.167,-0.136,0.517,0.001,0.001,35441.0,19628.0,1.0
date_code|practice_id[Y04335],-0.237,0.441,-1.109,0.619,0.003,0.003,26999.0,18542.0,1.0
date_code|practice_id[Y04338],0.907,0.185,0.546,1.273,0.001,0.001,39514.0,19507.0,1.0
date_code|practice_id[Y04344],0.557,0.205,0.161,0.963,0.001,0.001,44178.0,18068.0,1.0
date_code|practice_id[Y04345],0.146,0.239,-0.322,0.615,0.001,0.002,40132.0,18101.0,1.0
date_code|practice_id[Y04348],-0.315,0.197,-0.706,0.064,0.001,0.001,39589.0,19782.0,1.0
date_code|practice_id[Y04361],1.718,0.281,1.172,2.272,0.001,0.002,47602.0,16403.0,1.0
date_code|practice_id[Y04364],0.867,0.262,0.34,1.363,0.001,0.002,40181.0,18529.0,1.0
date_code|practice_id[Y04366],2.268,0.389,1.507,3.033,0.002,0.003,40055.0,18802.0,1.0
date_code|practice_id[Y04367],0.922,0.437,0.052,1.767,0.002,0.003,34571.0,19210.0,1.0
date_code|practice_id[Y04368],-0.481,0.412,-1.278,0.338,0.002,0.003,33914.0,19401.0,1.0
date_code|practice_id[Y04370],-0.013,0.383,-0.78,0.727,0.002,0.002,34959.0,18969.0,1.0
date_code|practice_id[Y04371],-0.612,0.355,-1.31,0.073,0.002,0.002,39207.0,19773.0,1.0
date_code|practice_id[Y04372],-0.649,0.378,-1.406,0.074,0.002,0.003,43769.0,18562.0,1.0
date_code|practice_id[Y04373],0.257,0.398,-0.524,1.024,0.002,0.003,35483.0,19234.0,1.0
date_code|practice_id[Y04376],-1.627,0.176,-1.974,-1.282,0.001,0.001,35913.0,19003.0,1.0
date_code|practice_id[Y04381],0.855,0.255,0.353,1.353,0.001,0.002,42625.0,16816.0,1.0
date_code|practice_id[Y04387],0.357,0.285,-0.209,0.908,0.001,0.002,41464.0,18191.0,1.0
date_code|practice_id[Y04395],0.176,0.178,-0.166,0.531,0.001,0.001,38231.0,18799.0,1.0
date_code|practice_id[Y04397],-0.751,0.273,-1.291,-0.217,0.002,0.002,29187.0,19197.0,1.0
date_code|practice_id[Y04399],0.453,0.177,0.105,0.797,0.001,0.001,39518.0,19851.0,1.0
date_code|practice_id[Y04400],0.954,0.213,0.543,1.38,0.001,0.002,48517.0,18046.0,1.0
date_code|practice_id[Y04404],-0.983,0.226,-1.42,-0.532,0.001,0.001,29730.0,19896.0,1.0
date_code|practice_id[Y04405],0.464,0.178,0.108,0.807,0.001,0.001,37468.0,19653.0,1.0
date_code|practice_id[Y04406],-1.376,0.17,-1.716,-1.047,0.001,0.001,36460.0,19943.0,1.0
date_code|practice_id[Y04407],-0.487,0.338,-1.16,0.165,0.002,0.002,26175.0,19520.0,1.0
date_code|practice_id[Y04408],-0.734,0.398,-1.497,0.065,0.002,0.002,27401.0,19224.0,1.0
date_code|practice_id[Y04410],-0.624,0.288,-1.199,-0.073,0.002,0.002,28616.0,18555.0,1.0
date_code|practice_id[Y04413],-0.131,0.244,-0.606,0.341,0.001,0.002,41715.0,18963.0,1.0
date_code|practice_id[Y04415],-0.249,0.31,-0.852,0.351,0.002,0.002,31446.0,18916.0,1.0
date_code|practice_id[Y04416],0.038,0.188,-0.336,0.399,0.001,0.001,37428.0,20242.0,1.0
date_code|practice_id[Y04419],0.216,0.311,-0.381,0.831,0.001,0.002,46657.0,16116.0,1.0
date_code|practice_id[Y04421],0.214,0.329,-0.434,0.851,0.002,0.003,44706.0,16051.0,1.0
date_code|practice_id[Y04422],-0.207,0.187,-0.57,0.161,0.001,0.001,31786.0,18491.0,1.0
date_code|practice_id[Y04424],-0.054,0.377,-0.788,0.685,0.002,0.002,29739.0,18850.0,1.0
date_code|practice_id[Y04425],-0.968,0.278,-1.508,-0.417,0.001,0.002,39726.0,19623.0,1.0
date_code|practice_id[Y04426],-0.087,0.18,-0.441,0.262,0.001,0.001,34702.0,18762.0,1.0
date_code|practice_id[Y04430],-0.473,0.395,-1.246,0.307,0.002,0.002,25166.0,18787.0,1.0
date_code|practice_id[Y04431],-1.084,0.392,-1.832,-0.303,0.002,0.002,25602.0,18615.0,1.0
date_code|practice_id[Y04433],-0.54,0.339,-1.197,0.134,0.002,0.002,24081.0,18541.0,1.0
date_code|practice_id[Y04438],-1.097,0.195,-1.484,-0.714,0.001,0.001,40997.0,18877.0,1.0
date_code|practice_id[Y04441],0.87,0.267,0.353,1.39,0.001,0.002,47252.0,17517.0,1.0
date_code|practice_id[Y04456],-0.375,0.291,-0.948,0.192,0.002,0.002,34582.0,18813.0,1.0
date_code|practice_id[Y04460],1.648,0.185,1.278,2.005,0.001,0.001,36863.0,18128.0,1.0
date_code|practice_id[Y04462],0.347,0.289,-0.223,0.905,0.002,0.002,26006.0,19883.0,1.0
date_code|practice_id[Y04463],0.135,0.179,-0.21,0.488,0.001,0.001,36508.0,20145.0,1.0
date_code|practice_id[Y04467],0.638,0.185,0.268,0.992,0.001,0.001,41254.0,19123.0,1.0
date_code|practice_id[Y04469],-0.049,0.419,-0.89,0.765,0.003,0.003,24179.0,18741.0,1.0
date_code|practice_id[Y04475],-1.269,0.313,-1.873,-0.659,0.002,0.002,29532.0,20074.0,1.0
date_code|practice_id[Y04476],-0.699,0.379,-1.436,0.041,0.002,0.002,26567.0,19053.0,1.0
date_code|practice_id[Y04481],-1.095,0.394,-1.852,-0.313,0.002,0.003,34285.0,19029.0,1.0
date_code|practice_id[Y04487],-0.734,0.197,-1.118,-0.35,0.001,0.001,41158.0,18748.0,1.0
date_code|practice_id[Y04488],0.404,0.293,-0.163,0.978,0.002,0.002,26826.0,20346.0,1.0
date_code|practice_id[Y04493],1.322,0.203,0.916,1.719,0.001,0.001,42303.0,18524.0,1.0
date_code|practice_id[Y04495],-0.073,0.285,-0.622,0.499,0.002,0.002,34287.0,19177.0,1.0
date_code|practice_id[Y04501],-0.71,0.327,-1.33,-0.047,0.002,0.002,27517.0,20122.0,1.0
date_code|practice_id[Y04502],-0.8,0.201,-1.205,-0.421,0.001,0.001,35187.0,20899.0,1.0
date_code|practice_id[Y04504],-0.949,0.603,-2.166,0.196,0.003,0.004,39614.0,17459.0,1.0
date_code|practice_id[Y04505],-0.045,0.253,-0.534,0.452,0.001,0.002,39389.0,18681.0,1.0
date_code|practice_id[Y04506],-1.684,0.292,-2.251,-1.107,0.002,0.002,26877.0,18604.0,1.0
date_code|practice_id[Y04507],-0.305,0.377,-1.035,0.439,0.002,0.002,27922.0,19630.0,1.0
date_code|practice_id[Y04508],0.443,0.424,-0.404,1.247,0.003,0.003,24937.0,17170.0,1.0
date_code|practice_id[Y04510],-0.245,0.395,-1.034,0.515,0.003,0.002,23802.0,18321.0,1.0
date_code|practice_id[Y04511],0.495,0.411,-0.332,1.286,0.003,0.003,25173.0,17966.0,1.0
date_code|practice_id[Y04512],-1.961,0.294,-2.54,-1.392,0.002,0.002,28384.0,19127.0,1.0
date_code|practice_id[Y04513],-1.215,0.263,-1.714,-0.689,0.001,0.002,31388.0,21175.0,1.0
date_code|practice_id[Y04521],0.03,0.245,-0.452,0.501,0.001,0.002,40650.0,19427.0,1.0
date_code|practice_id[Y04531],-0.303,0.38,-1.034,0.445,0.002,0.002,28572.0,19211.0,1.0
date_code|practice_id[Y04538],0.416,0.198,0.033,0.808,0.001,0.001,37065.0,19236.0,1.0
date_code|practice_id[Y04541],0.221,0.291,-0.358,0.782,0.001,0.002,40110.0,17815.0,1.0
date_code|practice_id[Y04543],0.35,0.236,-0.13,0.795,0.001,0.002,43576.0,16590.0,1.0
date_code|practice_id[Y04549],0.311,0.235,-0.143,0.772,0.001,0.002,37639.0,18030.0,1.0
date_code|practice_id[Y04551],1.978,0.198,1.6,2.375,0.001,0.001,42235.0,18269.0,1.0
date_code|practice_id[Y04553],0.701,0.192,0.332,1.076,0.001,0.001,40072.0,17713.0,1.0
date_code|practice_id[Y04555],0.705,0.207,0.297,1.114,0.001,0.001,43165.0,19833.0,1.0
date_code|practice_id[Y04558],0.233,0.203,-0.169,0.628,0.001,0.001,40960.0,19372.0,1.0
date_code|practice_id[Y04566],0.387,0.392,-0.38,1.148,0.002,0.003,50028.0,16620.0,1.0
date_code|practice_id[Y04567],-0.354,0.318,-0.954,0.281,0.002,0.002,34807.0,19684.0,1.0
date_code|practice_id[Y04578],0.679,0.37,-0.069,1.371,0.002,0.002,31900.0,18694.0,1.0
date_code|practice_id[Y04585],-0.802,0.199,-1.192,-0.419,0.001,0.001,45066.0,18350.0,1.0
date_code|practice_id[Y04586],-0.698,0.199,-1.091,-0.312,0.001,0.001,41455.0,19123.0,1.0
date_code|practice_id[Y04587],-0.885,0.2,-1.286,-0.505,0.001,0.001,37738.0,19036.0,1.0
date_code|practice_id[Y04588],-0.856,0.198,-1.255,-0.482,0.001,0.001,36394.0,19188.0,1.0
date_code|practice_id[Y04594],1.493,0.2,1.115,1.891,0.001,0.001,40859.0,19701.0,1.0
date_code|practice_id[Y04596],2.118,0.297,1.541,2.686,0.002,0.002,31669.0,18843.0,1.0
date_code|practice_id[Y04601],0.634,0.207,0.221,1.022,0.001,0.001,44169.0,19673.0,1.0
date_code|practice_id[Y04602],-0.376,0.224,-0.811,0.066,0.001,0.002,41189.0,18868.0,1.0
date_code|practice_id[Y04603],-1.204,0.352,-1.913,-0.542,0.002,0.002,25267.0,18865.0,1.0
date_code|practice_id[Y04604],-1.007,0.295,-1.565,-0.406,0.002,0.002,31956.0,18149.0,1.0
date_code|practice_id[Y04609],-0.556,0.339,-1.228,0.105,0.002,0.002,28258.0,19353.0,1.0
date_code|practice_id[Y04610],0.14,0.275,-0.4,0.673,0.001,0.002,43340.0,18564.0,1.0
date_code|practice_id[Y04611],0.054,0.339,-0.622,0.71,0.002,0.003,46567.0,16532.0,1.0
date_code|practice_id[Y04614],-0.096,0.304,-0.721,0.475,0.002,0.002,40769.0,20010.0,1.0
date_code|practice_id[Y04616],-0.739,0.465,-1.659,0.16,0.003,0.003,28924.0,18802.0,1.0
date_code|practice_id[Y04618],-0.421,0.552,-1.492,0.657,0.003,0.004,37396.0,19660.0,1.0
date_code|practice_id[Y04621],0.18,0.241,-0.288,0.659,0.001,0.002,43448.0,18896.0,1.0
date_code|practice_id[Y04625],-0.231,0.29,-0.804,0.327,0.002,0.002,35258.0,19615.0,1.0
date_code|practice_id[Y04628],1.75,0.212,1.32,2.147,0.001,0.001,40190.0,18487.0,1.0
date_code|practice_id[Y04629],0.727,0.556,-0.398,1.787,0.003,0.003,26352.0,19264.0,1.0
date_code|practice_id[Y04630],-1.611,0.209,-2.016,-1.197,0.001,0.001,42798.0,18536.0,1.0
date_code|practice_id[Y04631],0.261,0.234,-0.188,0.733,0.001,0.002,47147.0,17843.0,1.0
date_code|practice_id[Y04632],1.167,0.26,0.668,1.682,0.001,0.002,43399.0,17502.0,1.0
date_code|practice_id[Y04633],-0.134,0.217,-0.559,0.297,0.001,0.002,46249.0,18324.0,1.0
date_code|practice_id[Y04637],-1.386,0.445,-2.225,-0.493,0.003,0.003,27230.0,19638.0,1.0
date_code|practice_id[Y04645],2.383,0.225,1.95,2.831,0.001,0.002,44949.0,18369.0,1.0
date_code|practice_id[Y04649],0.294,0.25,-0.181,0.791,0.001,0.002,41480.0,18251.0,1.0
date_code|practice_id[Y04654],0.855,0.211,0.447,1.273,0.001,0.001,40650.0,17653.0,1.0
date_code|practice_id[Y04658],-0.946,0.291,-1.528,-0.384,0.001,0.002,39014.0,19406.0,1.0
date_code|practice_id[Y04660],-1.049,0.461,-1.944,-0.131,0.003,0.003,24372.0,18730.0,1.0
date_code|practice_id[Y04661],-0.298,0.24,-0.78,0.157,0.001,0.002,43506.0,17149.0,1.0
date_code|practice_id[Y04662],1.579,0.285,1.026,2.138,0.001,0.002,47379.0,16600.0,1.0
date_code|practice_id[Y04664],0.011,0.213,-0.423,0.414,0.001,0.002,45384.0,18642.0,1.0
date_code|practice_id[Y04669],0.598,0.298,-0.003,1.161,0.001,0.002,46304.0,16790.0,1.0
date_code|practice_id[Y04673],0.281,0.412,-0.514,1.095,0.002,0.002,33076.0,19944.0,1.0
date_code|practice_id[Y04679],-0.248,0.481,-1.21,0.675,0.003,0.003,25350.0,18466.0,1.0
date_code|practice_id[Y04681],-0.059,0.257,-0.566,0.447,0.001,0.002,37613.0,19780.0,1.0
date_code|practice_id[Y04684],0.969,0.223,0.531,1.408,0.001,0.002,47524.0,16753.0,1.0
date_code|practice_id[Y04687],1.19,0.24,0.731,1.663,0.001,0.002,39622.0,18743.0,1.0
date_code|practice_id[Y04688],1.468,0.22,1.032,1.895,0.001,0.002,45664.0,19391.0,1.0
date_code|practice_id[Y04689],1.249,0.23,0.799,1.699,0.001,0.002,38930.0,18009.0,1.0
date_code|practice_id[Y04690],0.051,0.229,-0.405,0.492,0.001,0.002,44585.0,18120.0,1.0
date_code|practice_id[Y04702],1.672,0.25,1.172,2.154,0.001,0.002,44228.0,17597.0,1.0
date_code|practice_id[Y04707],1.155,0.218,0.722,1.575,0.001,0.002,46330.0,17847.0,1.0
date_code|practice_id[Y04711],0.556,0.342,-0.117,1.211,0.002,0.002,27327.0,19824.0,1.0
date_code|practice_id[Y04713],-0.64,0.349,-1.303,0.055,0.002,0.003,42587.0,17525.0,1.0
date_code|practice_id[Y04714],0.47,0.335,-0.191,1.12,0.002,0.002,43008.0,17669.0,1.0
date_code|practice_id[Y04719],-1.223,0.386,-1.991,-0.471,0.002,0.002,31507.0,18549.0,1.0
date_code|practice_id[Y04720],-0.185,0.242,-0.649,0.29,0.001,0.002,44121.0,18019.0,1.0
date_code|practice_id[Y04721],-1.313,0.24,-1.784,-0.844,0.001,0.002,40793.0,19473.0,1.0
date_code|practice_id[Y04722],1.901,0.257,1.385,2.392,0.001,0.002,48461.0,17061.0,1.0
date_code|practice_id[Y04723],-0.369,0.304,-0.967,0.218,0.002,0.002,35386.0,20403.0,1.0
date_code|practice_id[Y04724],-0.007,0.344,-0.685,0.66,0.002,0.002,36644.0,19404.0,1.0
date_code|practice_id[Y04727],1.203,0.352,0.517,1.896,0.002,0.002,45731.0,19079.0,1.0
date_code|practice_id[Y04728],-0.669,0.573,-1.773,0.47,0.003,0.004,38893.0,20274.0,1.0
date_code|practice_id[Y04755],-0.609,0.396,-1.386,0.155,0.002,0.003,41198.0,18563.0,1.0
date_code|practice_id[Y04775],0.573,0.231,0.108,1.012,0.001,0.002,41884.0,17865.0,1.0
date_code|practice_id[Y04777],0.934,0.334,0.265,1.578,0.002,0.002,44154.0,18603.0,1.0
date_code|practice_id[Y04786],0.103,0.309,-0.506,0.696,0.002,0.002,38642.0,20709.0,1.0
date_code|practice_id[Y04788],-1.66,0.223,-2.096,-1.222,0.001,0.002,46007.0,18124.0,1.0
