name,error,coef_pred,p_pred,ci_pred,coef_imd,p_imd,ci_imd,coef_int,p_int,ci_int,intercept_reg_slope,slope_reg_slope
hydro_rain_values,,-0.011907307391836118,2.5642684682939933e-56,"(-0.01338325123887348, -0.010431363544798756)",0.001660342443798415,0.5109263525725176,"(-0.0032898118316214914, 0.006610496719218322)",-0.0026351429041118124,0.0002712496438006814,"(-0.004053527757487292, -0.0012167580507363325)",0.00590309054447834,0.023786981107277033
met_rain_values,,-0.012330550035852953,3.433384235107442e-55,"(-0.013875001788566214, -0.010786098283139693)",-0.0012093899060447394,0.5972096262351836,"(-0.005695162742838412, 0.003276382930748933)",-0.0007520820613543941,0.3327181035891045,"(-0.0022738375323407625, 0.0007696734096319742)",0.008591658305811314,0.03277653279892295
met_tmax_values,,0.10415794775042507,0.0,"(0.09928201970663582, 0.10903387579421432)",-0.005371378323562308,0.02006296222811166,"(-0.009899097036614058, -0.0008436596105105562)",0.011149250743705593,6.0437020664842676e-55,"(0.009749538431123014, 0.012548963056288172)",0.008469648365184984,0.03152514532374275
met_tmin_values,,0.06896151340305429,1.0688976335511923e-193,"(0.0644088959612705, 0.07351413084483807)",-0.00326702406850591,0.15623015103118654,"(-0.007783144449020906, 0.0012490963120090856)",0.009817421859600458,6.408094148132304e-42,"(0.008398993038189377, 0.01123585068101154)",0.008684919511096633,0.03200393040546223
aqrean_carbon_monoxide_values,,0.059240451676598464,0.0,"(0.05706457370177827, 0.06141632965141866)",0.0028888927559884373,0.4059860071548682,"(-0.003924915969709318, 0.009702701481686192)",-0.009344099003450254,1.2227678142709529e-22,"(-0.011214476989360936, -0.0074737210175395705)",0.016867307176260997,0.030666489420086682
aqrean_daqi_overall_values,,-0.009092878344941518,3.672815900284111e-20,"(-0.011030603733696725, -0.007155152956186312)",-0.006698272621582108,0.0543844138712993,"(-0.01352259528862058, 0.00012605004545636431)",0.008974581804790738,9.903095650542656e-29,"(0.007392918154167183, 0.010556245455414292)",0.017129234892475108,0.031890519883082086
aqrean_nitrogen_monoxide_values,,0.014243763004207365,6.77041059986502e-29,"(0.011741091592281377, 0.016746434416133354)",-0.005173460167298409,0.13784201777518484,"(-0.012006780941429294, 0.0016598606068324749)",-0.020294715274336073,3.816811870629356e-96,"(-0.022206512615265784, -0.01838291793340636)",0.01563632486766233,0.028570180401187122
aqrean_nitrogen_dioxide_values,,0.032473249677370926,5.3521914455008535e-105,"(0.029548552272127458, 0.035397947082614394)",-0.0022583476391724866,0.5178488185499748,"(-0.009103128857494088, 0.004586433579149116)",-0.02456652482013928,4.2997674294507037e-106,"(-0.026767441069165496, -0.02236560857111306)",0.014661816182182945,0.025599220802041
aqrean_daqi_nitrogen_dioxide_values,,0.002021880974566889,0.06966689951720262,"(-0.00016260649356766334, 0.004206368442701442)",-0.006940866536941118,0.046628815713801085,"(-0.01377815235744208, -0.00010358071644015615)",-0.01456401965538306,3.835946142413929e-50,"(-0.016481093529944972, -0.012646945780821145)",0.015312129863093486,0.027590032106798203
aqrean_nox_expressed_as_nitrogen_dioxide_values,,0.017901716151264072,9.441250990077838e-40,"(0.015242517994695006, 0.02056091430783314)",-0.004462648066075287,0.20082737051443922,"(-0.01130023699146986, 0.002374940859319284)",-0.02114285995998076,1.2475014977777713e-96,"(-0.023129440456325267, -0.019156279463636256)",0.015436445028446013,0.02801578633801601
aqrean_ozone_values,,-0.010381984919267383,1.3519778967221334e-15,"(-0.012928783252354026, -0.00783518658618074)",-0.007596193402896118,0.028994482461865867,"(-0.014414533639754193, -0.0007778531660380429)",0.024032100716076414,2.5975996939233644e-203,"(0.022483943771392147, 0.02558025766076068)",0.014936841633105102,0.026676273978809922
aqrean_daqi_ozone_values,,-0.015556123489239685,2.5952846969211504e-48,"(-0.017643672071334063, -0.013468574907145306)",-0.006358046226923826,0.06798024820269874,"(-0.013185772940807357, 0.00046968048695970443)",0.021340379620802916,1.3906333242757153e-159,"(0.019786475440402563, 0.02289428380120327)",0.014377976530179653,0.026057908402668046
