coef,pval,ci_low,ci_high,error,name
-0.03711034124037915,1.6599251420098535e-109,-0.04038187621888785,-0.033838806261870455,,hydro_rain_high_vs_median
-0.017116405710223718,1.0030066843942898e-13,-0.02162517709762043,-0.012607634322827004,,hydro_rain_low_vs_median
-0.030999333654655726,2.242394251200436e-71,-0.034400419442403095,-0.027598247866908357,,met_rain_high_vs_median
-0.02479986388619113,6.935837762097085e-26,-0.02941997971673893,-0.020179748055643328,,met_rain_low_vs_median
0.12206058151066171,0.0,0.11623962680734178,0.12788153621398163,,met_tmax_high_vs_median
-0.011812610567292799,0.0015798985657235053,-0.019140229601728013,-0.004484991532857586,,met_tmax_low_vs_median
0.12052021153956274,4.014723109056172e-273,0.11383060033498407,0.12720982274414142,,met_tmin_high_vs_median
-0.011066381293048594,0.008176033406768299,-0.019267540466119535,-0.0028652221199776534,,met_tmin_low_vs_median
0.015397622728738868,0.05270820328530467,-0.00018010138196452967,0.030975346839442267,,flood_vs_not
0.01968603822404476,9.141012891856167e-14,0.014508903079731997,0.024863173368357527,,aqrean_carbon_monoxide_high_vs_not
-0.053277736594950886,1.224266198382655e-41,-0.0610024214723424,-0.04555305171755937,,aqrean_daqi_overall_high+vhigh_vs_low+mod
-0.01575224392582021,4.088883519528514e-19,-0.019207804322321487,-0.012296683529318933,,aqrean_daqi_overall_high+vhigh+mod_vs_low
-0.006980154516286207,0.0040194306234197135,-0.01173601059820895,-0.002224298434363464,,aqrean_nitrogen_monoxide_high_vs_not
-0.04259203905334764,2.9013144153924155e-37,-0.04913652627240358,-0.036047551834291695,,aqrean_nitrogen_dioxide_high_vs_not
,,,,Singular matrix,aqrean_daqi_nitrogen_dioxide_high+vhigh_vs_low+mod
,,,,Singular matrix,aqrean_daqi_nitrogen_dioxide_high+vhigh+mod_vs_low
-0.009128455186942115,0.0002899108996349493,-0.01406518041595805,-0.00419172995792618,,aqrean_nox_expressed_as_nitrogen_dioxide_high_vs_not
-0.01626429070003592,1.7676709690573085e-10,-0.021260534638771065,-0.011268046761300773,,aqrean_ozone_high_vs_not
0.07159354168884759,0.005982736180783327,0.02054416115637491,0.12264292222132026,,aqrean_daqi_ozone_high+vhigh_vs_low+mod
-0.013399694688738526,3.987932102660997e-08,-0.018182261821386384,-0.008617127556090669,,aqrean_daqi_ozone_high+vhigh+mod_vs_low
-0.03553942403451019,3.019134587226844e-38,-0.040926278222506385,-0.030152569846514002,,aqrean_pm2p5_high_vs_not
-0.05584167533832098,2.5464162392759016e-44,-0.06367891803661506,-0.04800443264002691,,aqrean_daqi_pm2p5_high+vhigh_vs_low+mod
-0.04137134341305408,3.545279178569869e-83,-0.04556804342938941,-0.037174643396718755,,aqrean_daqi_pm2p5_high+vhigh+mod_vs_low
0.005765946406973802,0.028527054286424502,0.0006055593014374847,0.01092633351251012,,aqrean_pm10_high_vs_not
-0.08964899165482824,1.7923253662820038e-20,-0.10859530546463277,-0.07070267784502372,,aqrean_daqi_pm10_high+vhigh_vs_low+mod
-0.0417785649577841,1.1686202995231241e-48,-0.047364267501125566,-0.03619286241444263,,aqrean_daqi_pm10_high+vhigh+mod_vs_low
-0.04772160022371737,1.3535612433126513e-100,-0.05211450289904309,-0.043328697548391644,,aqrean_sulfur_dioxide_high_vs_not
,,,,Singular matrix,aqrean_daqi_sulfur_dioxide_high+vhigh_vs_low+mod
0.022303700248969008,0.9369635327022595,-0.5304360042990868,0.5750434047970248,,aqrean_daqi_sulfur_dioxide_high+vhigh+mod_vs_low
