,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[B86048],0.91,0.11,0.698,1.111,0.001,0.001,35038.0,20068.0,1.0
date_code|practice_id[B86049],1.056,0.109,0.856,1.267,0.001,0.001,39265.0,18893.0,1.0
date_code|practice_id[B86050],0.988,0.11,0.785,1.198,0.001,0.001,37660.0,18990.0,1.0
date_code|practice_id[B86051],0.477,0.109,0.273,0.681,0.001,0.001,36330.0,20250.0,1.0
date_code|practice_id[B86052],0.207,0.11,0.003,0.415,0.001,0.001,40507.0,19471.0,1.0
date_code|practice_id[B86056],-0.364,0.108,-0.571,-0.162,0.001,0.001,39674.0,19202.0,1.0
date_code|practice_id[B86057],0.614,0.11,0.408,0.821,0.001,0.001,36780.0,18122.0,1.0
date_code|practice_id[B86058],0.789,0.109,0.585,0.996,0.001,0.001,37937.0,19301.0,1.0
date_code|practice_id[B86059],0.845,0.109,0.646,1.054,0.001,0.001,38627.0,20219.0,1.0
date_code|practice_id[B86060],0.646,0.109,0.443,0.85,0.001,0.001,36542.0,19991.0,1.0
date_code|practice_id[B86065],0.508,0.23,0.072,0.933,0.001,0.002,33483.0,17961.0,1.0
date_code|practice_id[B86066],1.038,0.109,0.826,1.235,0.001,0.001,40021.0,19550.0,1.0
date_code|practice_id[B86067],1.241,0.108,1.037,1.445,0.001,0.001,38241.0,19831.0,1.0
date_code|practice_id[B86068],1.352,0.109,1.147,1.56,0.001,0.001,40343.0,18717.0,1.0
date_code|practice_id[B86069],-0.006,0.11,-0.214,0.199,0.001,0.001,38697.0,20227.0,1.0
date_code|practice_id[B86070],0.538,0.108,0.336,0.744,0.001,0.001,36777.0,18903.0,1.0
date_code|practice_id[B86071],0.744,0.108,0.539,0.946,0.001,0.001,37558.0,18405.0,1.0
date_code|practice_id[B86074],0.105,0.11,-0.108,0.306,0.001,0.001,40634.0,18476.0,1.0
date_code|practice_id[B86086],1.106,0.11,0.9,1.31,0.001,0.001,38125.0,18734.0,1.0
date_code|practice_id[B86089],-0.087,0.11,-0.295,0.119,0.001,0.001,37287.0,19022.0,1.0
date_code|practice_id[B86092],0.934,0.111,0.725,1.141,0.001,0.001,41024.0,19321.0,1.0
date_code|practice_id[B86094],0.563,0.109,0.36,0.771,0.001,0.001,40772.0,19867.0,1.0
date_code|practice_id[B86095],-0.042,0.118,-0.267,0.18,0.001,0.001,36674.0,18934.0,1.0
date_code|practice_id[B86101],-0.221,0.108,-0.418,-0.009,0.001,0.001,39069.0,19211.0,1.0
date_code|practice_id[B86104],0.44,0.109,0.239,0.651,0.001,0.001,40419.0,19641.0,1.0
date_code|practice_id[B86107],0.427,0.195,0.063,0.8,0.001,0.001,34265.0,18583.0,1.0
date_code|practice_id[B86109],0.564,0.109,0.357,0.768,0.001,0.001,37241.0,19794.0,1.0
date_code|practice_id[B86110],0.393,0.11,0.189,0.603,0.001,0.001,40710.0,18431.0,1.0
date_code|practice_id[B86625],-0.528,0.11,-0.73,-0.317,0.001,0.001,36990.0,19335.0,1.0
date_code|practice_id[B86655],-0.231,0.109,-0.434,-0.026,0.001,0.001,37477.0,19351.0,1.0
date_code|practice_id[B86658],0.368,0.109,0.167,0.575,0.001,0.001,40094.0,18481.0,1.0
date_code|practice_id[B86667],1.346,0.11,1.141,1.553,0.001,0.001,39651.0,18919.0,1.0
date_code|practice_id[B86672],1.131,0.109,0.931,1.339,0.001,0.001,40783.0,19198.0,1.0
date_code|practice_id[B86673],0.277,0.11,0.074,0.485,0.001,0.001,38376.0,19761.0,1.0
date_code|practice_id[B86674],0.5,0.128,0.253,0.733,0.001,0.001,30083.0,19102.0,1.0
date_code|practice_id[B86678],1.058,0.11,0.857,1.271,0.001,0.001,41401.0,19816.0,1.0
date_code|practice_id[B87003],0.066,0.109,-0.136,0.273,0.001,0.001,38444.0,19479.0,1.0
date_code|practice_id[B87004],0.797,0.11,0.597,1.009,0.001,0.001,38083.0,18986.0,1.0
date_code|practice_id[B87005],0.374,0.109,0.167,0.578,0.001,0.001,36335.0,19228.0,1.0
date_code|practice_id[B87006],0.062,0.109,-0.144,0.264,0.001,0.001,38740.0,20135.0,1.0
date_code|practice_id[B87007],0.374,0.111,0.167,0.582,0.001,0.001,39152.0,18411.0,1.0
date_code|practice_id[B87009],-0.352,0.109,-0.551,-0.139,0.001,0.001,38663.0,19012.0,1.0
date_code|practice_id[B87011],0.541,0.109,0.335,0.743,0.001,0.001,39215.0,19009.0,1.0
date_code|practice_id[B87012],-0.708,0.11,-0.917,-0.503,0.001,0.001,38157.0,18829.0,1.0
date_code|practice_id[B87015],0.987,0.111,0.787,1.202,0.001,0.001,39084.0,18565.0,1.0
date_code|practice_id[B87016],0.904,0.109,0.699,1.111,0.001,0.001,37664.0,17521.0,1.0
date_code|practice_id[B87017],0.98,0.109,0.773,1.182,0.001,0.001,39328.0,19400.0,1.0
date_code|practice_id[B87018],0.571,0.108,0.366,0.771,0.001,0.001,37960.0,18802.0,1.0
date_code|practice_id[B87019],0.73,0.108,0.522,0.931,0.001,0.001,38989.0,19492.0,1.0
date_code|practice_id[B87020],0.551,0.109,0.348,0.76,0.001,0.001,40720.0,19166.0,1.0
date_code|practice_id[B87021],-0.776,0.111,-0.979,-0.563,0.001,0.001,38729.0,19470.0,1.0
date_code|practice_id[B87022],0.083,0.109,-0.118,0.293,0.001,0.001,36633.0,18675.0,1.0
date_code|practice_id[B87023],-0.051,0.126,-0.282,0.189,0.001,0.001,34059.0,18992.0,1.0
date_code|practice_id[B87025],0.822,0.109,0.616,1.023,0.001,0.001,39139.0,19314.0,1.0
date_code|practice_id[B87026],-0.18,0.109,-0.378,0.034,0.001,0.001,40400.0,18988.0,1.0
date_code|practice_id[B87027],0.749,0.11,0.542,0.957,0.001,0.001,41270.0,19454.0,1.0
date_code|practice_id[B87028],-0.247,0.109,-0.459,-0.046,0.001,0.001,37474.0,18856.0,1.0
date_code|practice_id[B87029],-0.658,0.159,-0.959,-0.362,0.001,0.001,36675.0,17956.0,1.0
date_code|practice_id[B87030],0.611,0.109,0.414,0.825,0.001,0.001,37839.0,20126.0,1.0
date_code|practice_id[B87032],0.699,0.109,0.483,0.896,0.001,0.001,38393.0,19304.0,1.0
date_code|practice_id[B87033],0.261,0.109,0.052,0.461,0.001,0.001,38841.0,19506.0,1.0
date_code|practice_id[B87036],-0.409,0.108,-0.614,-0.208,0.001,0.001,38823.0,19563.0,1.0
date_code|practice_id[B87039],0.952,0.11,0.745,1.156,0.001,0.001,39494.0,19714.0,1.0
date_code|practice_id[B87041],-0.558,0.109,-0.759,-0.348,0.001,0.001,36970.0,18942.0,1.0
date_code|practice_id[B87042],0.018,0.111,-0.188,0.228,0.001,0.001,40085.0,17980.0,1.0
date_code|practice_id[B87044],1.296,0.11,1.088,1.502,0.001,0.001,37703.0,19399.0,1.0
date_code|practice_id[B87600],0.579,0.11,0.371,0.785,0.001,0.001,38581.0,19031.0,1.0
date_code|practice_id[B87602],-0.281,0.109,-0.488,-0.079,0.001,0.001,38684.0,19093.0,1.0
date_code|practice_id[B87604],-1.358,0.11,-1.569,-1.157,0.001,0.001,38579.0,19321.0,1.0
date_code|practice_id[B87614],0.748,0.183,0.407,1.091,0.001,0.001,36033.0,18519.0,1.0
date_code|practice_id[C81001],0.858,0.109,0.655,1.066,0.001,0.001,39082.0,18255.0,1.0
date_code|practice_id[C81002],1.025,0.109,0.815,1.223,0.001,0.001,35829.0,18738.0,1.0
date_code|practice_id[C81004],0.455,0.11,0.26,0.67,0.001,0.001,42015.0,18747.0,1.0
date_code|practice_id[C81005],0.969,0.11,0.76,1.173,0.001,0.001,38202.0,19595.0,1.0
date_code|practice_id[C81006],0.608,0.11,0.391,0.808,0.001,0.001,37029.0,18946.0,1.0
date_code|practice_id[C81007],-0.818,0.109,-1.019,-0.608,0.001,0.001,41145.0,18574.0,1.0
date_code|practice_id[C81008],1.134,0.109,0.93,1.341,0.001,0.001,38464.0,20314.0,1.0
date_code|practice_id[C81009],1.088,0.109,0.884,1.291,0.001,0.001,38190.0,19002.0,1.0
date_code|practice_id[C81010],0.268,0.11,0.059,0.473,0.001,0.001,38257.0,19893.0,1.0
date_code|practice_id[C81011],-1.169,0.214,-1.581,-0.774,0.001,0.001,34767.0,18854.0,1.0
date_code|practice_id[C81012],0.47,0.108,0.262,0.67,0.001,0.001,38167.0,20257.0,1.0
date_code|practice_id[C81013],0.879,0.108,0.676,1.082,0.001,0.001,38527.0,18908.0,1.0
date_code|practice_id[C81014],-0.198,0.111,-0.412,0.004,0.001,0.001,41691.0,19975.0,1.0
date_code|practice_id[C81015],-0.01,0.109,-0.212,0.197,0.001,0.001,39120.0,18128.0,1.0
date_code|practice_id[C81016],0.101,0.11,-0.101,0.315,0.001,0.001,36889.0,18528.0,1.0
date_code|practice_id[C81017],0.434,0.11,0.227,0.638,0.001,0.001,37949.0,20128.0,1.0
date_code|practice_id[C81018],0.925,0.109,0.72,1.13,0.001,0.001,38889.0,19195.0,1.0
date_code|practice_id[C81019],-0.059,0.118,-0.279,0.163,0.001,0.001,39983.0,20462.0,1.0
date_code|practice_id[C81020],0.051,0.11,-0.159,0.252,0.001,0.001,36284.0,19617.0,1.0
date_code|practice_id[C81021],1.088,0.11,0.881,1.292,0.001,0.001,38016.0,18980.0,1.0
date_code|practice_id[C81022],0.239,0.109,0.035,0.447,0.001,0.001,38365.0,19439.0,1.0
date_code|practice_id[C81023],0.251,0.11,0.041,0.458,0.001,0.001,35886.0,18547.0,1.0
date_code|practice_id[C81024],0.269,0.203,-0.114,0.647,0.001,0.001,34665.0,18257.0,1.0
date_code|practice_id[C81025],0.595,0.109,0.389,0.8,0.001,0.001,35564.0,18725.0,1.0
date_code|practice_id[C81026],0.291,0.11,0.085,0.496,0.001,0.001,37777.0,19133.0,1.0
date_code|practice_id[C81027],0.473,0.111,0.268,0.68,0.001,0.001,40041.0,19553.0,1.0
date_code|practice_id[C81028],0.389,0.11,0.179,0.593,0.001,0.001,41354.0,19196.0,1.0
date_code|practice_id[C81029],0.35,0.11,0.144,0.555,0.001,0.001,40971.0,19081.0,1.0
date_code|practice_id[C81030],1.003,0.11,0.799,1.209,0.001,0.001,36178.0,18807.0,1.0
date_code|practice_id[C81031],0.252,0.11,0.046,0.457,0.001,0.001,38489.0,18272.0,1.0
date_code|practice_id[C81032],0.957,0.11,0.75,1.163,0.001,0.001,37713.0,19031.0,1.0
date_code|practice_id[C81033],0.353,0.109,0.149,0.554,0.001,0.001,38464.0,20483.0,1.0
date_code|practice_id[C81035],0.33,0.11,0.124,0.536,0.001,0.001,37974.0,17542.0,1.0
date_code|practice_id[C81036],-0.036,0.109,-0.238,0.173,0.001,0.001,39408.0,19648.0,1.0
date_code|practice_id[C81037],0.315,0.217,-0.086,0.725,0.001,0.002,50383.0,18713.0,1.0
date_code|practice_id[C81038],-0.131,0.109,-0.337,0.071,0.001,0.001,41642.0,18556.0,1.0
date_code|practice_id[C81039],0.223,0.109,0.022,0.431,0.001,0.001,43621.0,18519.0,1.0
date_code|practice_id[C81040],0.192,0.109,-0.007,0.402,0.001,0.001,40863.0,18560.0,1.0
date_code|practice_id[C81041],0.804,0.108,0.606,1.012,0.001,0.001,37990.0,20286.0,1.0
date_code|practice_id[C81042],0.006,0.109,-0.201,0.209,0.001,0.001,37947.0,20300.0,1.0
date_code|practice_id[C81044],0.823,0.111,0.605,1.022,0.001,0.001,40002.0,19186.0,1.0
date_code|practice_id[C81045],1.191,0.11,0.989,1.399,0.001,0.001,37166.0,18621.0,1.0
date_code|practice_id[C81046],0.45,0.109,0.247,0.657,0.001,0.001,40619.0,20165.0,1.0
date_code|practice_id[C81047],0.561,0.109,0.356,0.763,0.001,0.001,37527.0,19092.0,1.0
date_code|practice_id[C81048],-0.104,0.11,-0.316,0.097,0.001,0.001,38145.0,19325.0,1.0
date_code|practice_id[C81049],0.937,0.11,0.725,1.139,0.001,0.001,37800.0,18791.0,1.0
date_code|practice_id[C81050],1.021,0.121,0.798,1.25,0.001,0.001,39916.0,19157.0,1.0
date_code|practice_id[C81051],0.425,0.109,0.217,0.628,0.001,0.001,36584.0,19497.0,1.0
date_code|practice_id[C81052],0.404,0.109,0.194,0.605,0.001,0.001,40809.0,19545.0,1.0
date_code|practice_id[C81053],0.716,0.109,0.515,0.925,0.001,0.001,37063.0,19322.0,1.0
date_code|practice_id[C81054],0.318,0.109,0.112,0.522,0.001,0.001,39968.0,19438.0,1.0
date_code|practice_id[C81055],0.577,0.111,0.369,0.783,0.001,0.001,36595.0,18091.0,1.0
date_code|practice_id[C81056],0.871,0.109,0.671,1.079,0.001,0.001,39532.0,20180.0,1.0
date_code|practice_id[C81057],0.379,0.109,0.172,0.585,0.001,0.001,39559.0,18199.0,1.0
date_code|practice_id[C81058],0.909,0.109,0.712,1.125,0.001,0.001,39206.0,18902.0,1.0
date_code|practice_id[C81059],0.411,0.109,0.2,0.609,0.001,0.001,37647.0,19222.0,1.0
date_code|practice_id[C81060],0.902,0.11,0.692,1.104,0.001,0.001,40633.0,17834.0,1.0
date_code|practice_id[C81061],-0.473,0.109,-0.68,-0.27,0.001,0.001,39032.0,18261.0,1.0
date_code|practice_id[C81062],0.763,0.108,0.552,0.959,0.001,0.001,36746.0,20412.0,1.0
date_code|practice_id[C81064],0.217,0.109,0.018,0.427,0.001,0.001,36592.0,20983.0,1.0
date_code|practice_id[C81066],-0.026,0.11,-0.23,0.185,0.001,0.001,36912.0,19633.0,1.0
date_code|practice_id[C81067],0.684,0.11,0.472,0.885,0.001,0.001,39431.0,18149.0,1.0
date_code|practice_id[C81068],0.833,0.11,0.623,1.037,0.001,0.001,39904.0,19392.0,1.0
date_code|practice_id[C81069],0.499,0.11,0.296,0.708,0.001,0.001,38687.0,18440.0,1.0
date_code|practice_id[C81070],-0.048,0.11,-0.255,0.157,0.001,0.001,39519.0,18800.0,1.0
date_code|practice_id[C81071],0.332,0.109,0.127,0.534,0.001,0.001,41283.0,19823.0,1.0
date_code|practice_id[C81072],0.451,0.109,0.244,0.655,0.001,0.001,39465.0,18182.0,1.0
date_code|practice_id[C81073],0.967,0.111,0.761,1.175,0.001,0.001,40422.0,19115.0,1.0
date_code|practice_id[C81075],0.581,0.109,0.387,0.796,0.001,0.001,40327.0,19508.0,1.0
date_code|practice_id[C81076],0.125,0.109,-0.078,0.327,0.001,0.001,37862.0,20550.0,1.0
date_code|practice_id[C81079],-0.569,0.244,-1.022,-0.101,0.001,0.002,33956.0,17042.0,1.0
date_code|practice_id[C81082],-1.01,0.11,-1.22,-0.807,0.001,0.001,40104.0,19328.0,1.0
date_code|practice_id[C81083],0.246,0.109,0.043,0.454,0.001,0.001,37383.0,18111.0,1.0
date_code|practice_id[C81084],0.963,0.109,0.749,1.16,0.001,0.001,40709.0,19653.0,1.0
date_code|practice_id[C81086],0.695,0.218,0.287,1.099,0.001,0.002,50334.0,18496.0,1.0
date_code|practice_id[C81087],0.57,0.111,0.366,0.783,0.001,0.001,36324.0,19205.0,1.0
date_code|practice_id[C81089],0.045,0.111,-0.17,0.246,0.001,0.001,36117.0,19685.0,1.0
date_code|practice_id[C81090],-0.118,0.109,-0.319,0.088,0.001,0.001,36725.0,19971.0,1.0
date_code|practice_id[C81091],1.197,0.109,0.993,1.406,0.001,0.001,38609.0,18451.0,1.0
date_code|practice_id[C81092],-0.087,0.108,-0.284,0.123,0.001,0.001,39129.0,18979.0,1.0
date_code|practice_id[C81094],0.501,0.109,0.291,0.698,0.001,0.001,39044.0,19075.0,1.0
date_code|practice_id[C81095],0.165,0.108,-0.04,0.367,0.001,0.001,35627.0,19122.0,1.0
date_code|practice_id[C81096],0.199,0.109,-0.01,0.401,0.001,0.001,39605.0,19218.0,1.0
date_code|practice_id[C81097],0.109,0.109,-0.095,0.315,0.001,0.001,38205.0,19371.0,1.0
date_code|practice_id[C81099],0.247,0.11,0.039,0.451,0.001,0.001,41922.0,17498.0,1.0
date_code|practice_id[C81100],-0.788,0.147,-1.055,-0.504,0.001,0.001,33310.0,19581.0,1.0
date_code|practice_id[C81101],0.402,0.11,0.193,0.603,0.001,0.001,40034.0,18653.0,1.0
date_code|practice_id[C81104],0.704,0.109,0.502,0.911,0.001,0.001,41398.0,19847.0,1.0
date_code|practice_id[C81108],0.736,0.109,0.523,0.934,0.001,0.001,39372.0,19095.0,1.0
date_code|practice_id[C81110],0.222,0.111,0.018,0.434,0.001,0.001,37780.0,19536.0,1.0
date_code|practice_id[C81113],1.136,0.109,0.932,1.341,0.001,0.001,39997.0,18270.0,1.0
date_code|practice_id[C81114],0.664,0.109,0.459,0.867,0.001,0.001,39120.0,18960.0,1.0
date_code|practice_id[C81115],0.523,0.109,0.319,0.729,0.001,0.001,36541.0,18522.0,1.0
date_code|practice_id[C81116],0.866,0.248,0.399,1.328,0.001,0.002,32390.0,18728.0,1.0
date_code|practice_id[C81118],1.062,0.11,0.85,1.265,0.001,0.001,38326.0,19517.0,1.0
date_code|practice_id[C81604],-1.196,0.11,-1.404,-0.992,0.001,0.001,39154.0,19948.0,1.0
date_code|practice_id[C81611],0.057,0.109,-0.146,0.263,0.001,0.001,39102.0,18517.0,1.0
date_code|practice_id[C81616],-0.119,0.109,-0.321,0.088,0.001,0.001,40015.0,19285.0,1.0
date_code|practice_id[C81617],0.8,0.248,0.333,1.266,0.001,0.002,35697.0,16844.0,1.0
date_code|practice_id[C81627],-0.602,0.178,-0.935,-0.26,0.001,0.001,35488.0,17522.0,1.0
date_code|practice_id[C81629],-1.186,0.153,-1.472,-0.898,0.001,0.001,32027.0,18662.0,1.0
date_code|practice_id[C81633],-0.702,0.165,-1.012,-0.389,0.001,0.001,30528.0,18015.0,1.0
date_code|practice_id[C81638],0.866,0.108,0.665,1.073,0.001,0.001,42073.0,17486.0,1.0
date_code|practice_id[C81642],0.784,0.11,0.581,0.994,0.001,0.001,38466.0,18923.0,1.0
date_code|practice_id[C81647],1.153,0.109,0.951,1.361,0.001,0.001,39061.0,18358.0,1.0
date_code|practice_id[C81648],0.968,0.109,0.756,1.166,0.001,0.001,36480.0,17707.0,1.0
date_code|practice_id[C81649],0.979,0.11,0.775,1.187,0.001,0.001,40937.0,20110.0,1.0
date_code|practice_id[C81652],0.794,0.108,0.591,0.996,0.001,0.001,35748.0,18509.0,1.0
date_code|practice_id[C81653],0.044,0.109,-0.162,0.246,0.001,0.001,37577.0,19426.0,1.0
date_code|practice_id[C81654],-0.056,0.132,-0.303,0.191,0.001,0.001,36842.0,19446.0,1.0
date_code|practice_id[C81655],0.892,0.109,0.686,1.097,0.001,0.001,38030.0,19266.0,1.0
date_code|practice_id[C81658],0.707,0.109,0.495,0.906,0.001,0.001,38570.0,19605.0,1.0
date_code|practice_id[C81661],-0.176,0.109,-0.382,0.026,0.001,0.001,39976.0,18008.0,1.0
date_code|practice_id[C81662],1.144,0.109,0.934,1.345,0.001,0.001,39667.0,18940.0,1.0
date_code|practice_id[C81665],-0.285,0.192,-0.639,0.078,0.001,0.001,34419.0,17904.0,1.0
date_code|practice_id[C81667],-0.261,0.14,-0.522,0.001,0.001,0.001,38589.0,18628.0,1.0
date_code|practice_id[C81680],0.142,0.259,-0.342,0.636,0.001,0.002,35873.0,16843.0,1.0
date_code|practice_id[C82001],0.48,0.11,0.272,0.682,0.001,0.001,38338.0,19080.0,1.0
date_code|practice_id[C82002],0.343,0.111,0.133,0.549,0.001,0.001,41305.0,19438.0,1.0
date_code|practice_id[C82003],1.178,0.11,0.969,1.383,0.001,0.001,36080.0,19202.0,1.0
date_code|practice_id[C82005],0.289,0.111,0.091,0.505,0.001,0.001,39691.0,19620.0,1.0
date_code|practice_id[C82007],1.18,0.109,0.978,1.387,0.001,0.001,39648.0,19351.0,1.0
date_code|practice_id[C82008],1.375,0.11,1.174,1.589,0.001,0.001,38180.0,19026.0,1.0
date_code|practice_id[C82009],0.819,0.109,0.614,1.021,0.001,0.001,40474.0,18609.0,1.0
date_code|practice_id[C82010],0.26,0.11,0.05,0.461,0.001,0.001,38990.0,19211.0,1.0
date_code|practice_id[C82011],-0.257,0.531,-1.298,0.709,0.003,0.003,35703.0,19521.0,1.0
date_code|practice_id[C82012],0.603,0.11,0.389,0.803,0.001,0.001,38292.0,19219.0,1.0
date_code|practice_id[C82013],0.773,0.109,0.567,0.977,0.001,0.001,40886.0,19775.0,1.0
date_code|practice_id[C82014],0.464,0.109,0.26,0.671,0.001,0.001,38721.0,19942.0,1.0
date_code|practice_id[C82015],-0.763,0.141,-1.023,-0.496,0.001,0.001,32916.0,18506.0,1.0
date_code|practice_id[C82016],0.477,0.109,0.268,0.676,0.001,0.001,37406.0,19777.0,1.0
date_code|practice_id[C82017],0.506,0.108,0.303,0.71,0.001,0.001,38569.0,19744.0,1.0
date_code|practice_id[C82018],0.793,0.11,0.584,0.995,0.001,0.001,39623.0,20144.0,1.0
date_code|practice_id[C82019],0.762,0.109,0.556,0.964,0.001,0.001,38999.0,18665.0,1.0
date_code|practice_id[C82020],1.349,0.109,1.145,1.555,0.001,0.001,36213.0,19069.0,1.0
date_code|practice_id[C82021],0.236,0.11,0.034,0.443,0.001,0.001,38888.0,18465.0,1.0
date_code|practice_id[C82022],0.899,0.111,0.684,1.1,0.001,0.001,38417.0,18892.0,1.0
date_code|practice_id[C82023],-0.836,0.146,-1.112,-0.566,0.001,0.001,35869.0,18536.0,1.0
date_code|practice_id[C82024],-1.165,0.109,-1.366,-0.952,0.001,0.001,39662.0,18573.0,1.0
date_code|practice_id[C82025],-0.009,0.11,-0.22,0.195,0.001,0.001,37231.0,19695.0,1.0
date_code|practice_id[C82026],-0.559,0.531,-1.555,0.448,0.003,0.004,38394.0,18166.0,1.0
date_code|practice_id[C82027],0.983,0.11,0.778,1.19,0.001,0.001,42341.0,19555.0,1.0
date_code|practice_id[C82028],0.583,0.108,0.379,0.784,0.001,0.001,35034.0,20342.0,1.0
date_code|practice_id[C82029],1.074,0.108,0.867,1.272,0.001,0.001,35928.0,18882.0,1.0
date_code|practice_id[C82030],0.717,0.11,0.513,0.925,0.001,0.001,37697.0,19091.0,1.0
date_code|practice_id[C82031],0.456,0.11,0.256,0.669,0.001,0.001,41840.0,19347.0,1.0
date_code|practice_id[C82032],0.374,0.11,0.166,0.578,0.001,0.001,40404.0,18198.0,1.0
date_code|practice_id[C82033],0.696,0.11,0.485,0.898,0.001,0.001,39558.0,18934.0,1.0
date_code|practice_id[C82034],0.443,0.11,0.237,0.652,0.001,0.001,40445.0,18757.0,1.0
date_code|practice_id[C82035],0.85,0.534,-0.135,1.868,0.003,0.004,38243.0,18033.0,1.0
date_code|practice_id[C82036],0.651,0.12,0.43,0.884,0.001,0.001,32733.0,19644.0,1.0
date_code|practice_id[C82037],-0.818,0.111,-1.023,-0.606,0.001,0.001,36096.0,18833.0,1.0
date_code|practice_id[C82038],0.068,0.111,-0.142,0.272,0.001,0.001,40779.0,18721.0,1.0
date_code|practice_id[C82039],-0.241,0.109,-0.446,-0.037,0.001,0.001,39751.0,18318.0,1.0
date_code|practice_id[C82040],0.926,0.11,0.717,1.13,0.001,0.001,39617.0,18820.0,1.0
date_code|practice_id[C82041],0.553,0.525,-0.429,1.538,0.003,0.003,39822.0,19759.0,1.0
date_code|practice_id[C82042],0.753,0.11,0.539,0.953,0.001,0.001,38661.0,18627.0,1.0
date_code|practice_id[C82043],0.649,0.109,0.436,0.845,0.001,0.001,36664.0,19201.0,1.0
date_code|practice_id[C82044],0.426,0.109,0.225,0.638,0.001,0.001,38771.0,19567.0,1.0
date_code|practice_id[C82045],0.697,0.11,0.487,0.902,0.001,0.001,40340.0,19858.0,1.0
date_code|practice_id[C82046],1.238,0.109,1.041,1.45,0.001,0.001,38511.0,19895.0,1.0
date_code|practice_id[C82047],1.2,0.108,0.996,1.404,0.001,0.001,35354.0,19161.0,1.0
date_code|practice_id[C82048],0.216,0.11,0.01,0.422,0.001,0.001,39592.0,19117.0,1.0
date_code|practice_id[C82050],1.34,0.109,1.129,1.539,0.001,0.001,38618.0,19912.0,1.0
date_code|practice_id[C82051],0.786,0.11,0.587,0.998,0.001,0.001,36931.0,19867.0,1.0
date_code|practice_id[C82052],0.699,0.109,0.492,0.905,0.001,0.001,40162.0,19085.0,1.0
date_code|practice_id[C82053],1.196,0.109,0.993,1.404,0.001,0.001,40652.0,19917.0,1.0
date_code|practice_id[C82054],1.072,0.109,0.858,1.272,0.001,0.001,33028.0,18391.0,1.0
date_code|practice_id[C82055],0.306,0.109,0.103,0.51,0.001,0.001,34998.0,19218.0,1.0
date_code|practice_id[C82056],0.605,0.109,0.4,0.808,0.001,0.001,34967.0,19151.0,1.0
date_code|practice_id[C82058],-0.814,0.185,-1.162,-0.468,0.001,0.001,35474.0,17505.0,1.0
date_code|practice_id[C82059],-0.244,0.108,-0.447,-0.041,0.001,0.001,41029.0,19221.0,1.0
date_code|practice_id[C82060],0.412,0.109,0.209,0.62,0.001,0.001,42625.0,19425.0,1.0
date_code|practice_id[C82061],1.02,0.109,0.818,1.228,0.001,0.001,39781.0,19035.0,1.0
date_code|practice_id[C82062],0.633,0.109,0.434,0.841,0.001,0.001,39145.0,19318.0,1.0
date_code|practice_id[C82063],-0.419,0.11,-0.622,-0.209,0.001,0.001,40488.0,18388.0,1.0
date_code|practice_id[C82064],0.675,0.11,0.463,0.879,0.001,0.001,37896.0,18106.0,1.0
date_code|practice_id[C82065],-0.221,0.195,-0.591,0.141,0.001,0.001,32623.0,18007.0,1.0
date_code|practice_id[C82066],0.459,0.109,0.26,0.663,0.001,0.001,38943.0,19847.0,1.0
date_code|practice_id[C82067],-0.012,0.109,-0.211,0.197,0.001,0.001,39155.0,19156.0,1.0
date_code|practice_id[C82068],-0.066,0.109,-0.272,0.138,0.001,0.001,39057.0,19306.0,1.0
date_code|practice_id[C82070],-0.09,0.529,-1.093,0.887,0.003,0.003,35798.0,19344.0,1.0
date_code|practice_id[C82071],1.211,0.11,1.012,1.423,0.001,0.001,39381.0,19276.0,1.0
date_code|practice_id[C82072],-0.872,0.11,-1.075,-0.662,0.001,0.001,37073.0,17818.0,1.0
date_code|practice_id[C82073],0.34,0.108,0.133,0.542,0.001,0.001,38800.0,19317.0,1.0
date_code|practice_id[C82075],0.696,0.108,0.492,0.896,0.001,0.001,37443.0,18425.0,1.0
date_code|practice_id[C82076],0.69,0.11,0.483,0.893,0.001,0.001,38891.0,18220.0,1.0
date_code|practice_id[C82077],0.806,0.11,0.599,1.013,0.001,0.001,38996.0,19978.0,1.0
date_code|practice_id[C82078],0.902,0.109,0.691,1.101,0.001,0.001,38980.0,18816.0,1.0
date_code|practice_id[C82079],-0.319,0.109,-0.525,-0.116,0.001,0.001,37929.0,19067.0,1.0
date_code|practice_id[C82080],-0.003,0.109,-0.209,0.199,0.001,0.001,40590.0,19830.0,1.0
date_code|practice_id[C82081],-0.466,0.187,-0.807,-0.107,0.001,0.001,35681.0,18620.0,1.0
date_code|practice_id[C82082],0.778,0.11,0.571,0.984,0.001,0.001,36632.0,17497.0,1.0
date_code|practice_id[C82084],0.426,0.111,0.222,0.634,0.001,0.001,40977.0,19416.0,1.0
date_code|practice_id[C82085],-0.609,0.263,-1.104,-0.116,0.001,0.002,37484.0,18565.0,1.0
date_code|practice_id[C82086],0.275,0.111,0.069,0.481,0.001,0.001,33033.0,19262.0,1.0
date_code|practice_id[C82088],-0.958,0.11,-1.165,-0.751,0.001,0.001,38367.0,18464.0,1.0
date_code|practice_id[C82091],0.305,0.109,0.105,0.514,0.001,0.001,38076.0,19732.0,1.0
date_code|practice_id[C82092],0.681,0.116,0.467,0.899,0.001,0.001,41584.0,19533.0,1.0
