name,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[H82063],0.01,0.104,-0.198,0.212,0.001,0.001,31941.0,19196.0,1.0
date_code|practice_id[H82064],0.711,0.106,0.501,0.918,0.001,0.001,29351.0,19252.0,1.0
date_code|practice_id[H82065],0.797,0.102,0.599,0.998,0.001,0.001,33129.0,20030.0,1.0
date_code|practice_id[H82066],0.31,0.102,0.114,0.513,0.001,0.001,29840.0,19410.0,1.0
date_code|practice_id[H82067],0.468,0.104,0.259,0.668,0.001,0.001,27135.0,20135.0,1.0
date_code|practice_id[H82068],-0.935,0.243,-1.403,-0.448,0.002,0.002,21922.0,17773.0,1.0
date_code|practice_id[H82069],-0.564,0.155,-0.873,-0.264,0.001,0.001,24531.0,18716.0,1.0
date_code|practice_id[H82070],1.086,0.103,0.893,1.294,0.001,0.001,27943.0,19740.0,1.0
date_code|practice_id[H82072],0.748,0.103,0.551,0.953,0.001,0.001,29568.0,17673.0,1.0
date_code|practice_id[H82076],0.153,0.103,-0.049,0.354,0.001,0.001,31665.0,19392.0,1.0
date_code|practice_id[H82077],0.697,0.103,0.498,0.902,0.001,0.001,29543.0,19942.0,1.0
date_code|practice_id[H82083],0.382,0.103,0.176,0.579,0.001,0.001,29626.0,18757.0,1.0
date_code|practice_id[H82084],0.531,0.103,0.338,0.739,0.001,0.001,33430.0,19263.0,1.0
date_code|practice_id[H82086],-0.781,0.173,-1.115,-0.439,0.001,0.001,23471.0,18322.0,1.0
date_code|practice_id[H82087],0.528,0.104,0.326,0.734,0.001,0.001,32060.0,19549.0,1.0
date_code|practice_id[H82088],1.237,0.104,1.036,1.441,0.001,0.001,29938.0,19568.0,1.0
date_code|practice_id[H82091],0.744,0.104,0.541,0.95,0.001,0.001,30540.0,20285.0,1.0
date_code|practice_id[H82094],-0.561,0.135,-0.831,-0.302,0.001,0.001,24667.0,20234.0,1.0
date_code|practice_id[H82096],0.619,0.103,0.42,0.823,0.001,0.001,31890.0,19517.0,1.0
date_code|practice_id[H82098],0.919,0.105,0.717,1.128,0.001,0.001,31801.0,18941.0,1.0
date_code|practice_id[H82100],0.591,0.127,0.343,0.835,0.001,0.001,34112.0,19436.0,1.0
date_code|practice_id[H82101],-0.494,0.195,-0.866,-0.107,0.001,0.001,24146.0,19002.0,1.0
date_code|practice_id[H82615],-0.004,0.105,-0.209,0.203,0.001,0.001,34472.0,19409.0,1.0
date_code|practice_id[H82621],0.277,0.104,0.079,0.485,0.001,0.001,29415.0,18785.0,1.0
date_code|practice_id[H82625],-0.904,0.24,-1.367,-0.428,0.002,0.002,24462.0,17770.0,1.0
date_code|practice_id[H82640],0.691,0.105,0.493,0.906,0.001,0.001,30578.0,19297.0,1.0
date_code|practice_id[H82641],0.397,0.103,0.191,0.594,0.001,0.001,28906.0,19971.0,1.0
date_code|practice_id[H82642],-0.554,0.266,-1.061,-0.013,0.002,0.002,24064.0,17942.0,1.0
date_code|practice_id[H82643],-0.885,0.154,-1.186,-0.581,0.001,0.001,26291.0,18840.0,1.0
date_code|practice_id[H82648],0.215,0.264,-0.299,0.734,0.002,0.002,25322.0,18458.0,1.0
date_code|practice_id[H82653],0.128,0.254,-0.372,0.619,0.002,0.002,24066.0,18346.0,1.0
date_code|practice_id[H83001],0.036,0.123,-0.203,0.28,0.001,0.001,31636.0,18732.0,1.0
date_code|practice_id[H83002],-1.11,0.129,-1.358,-0.851,0.001,0.001,27986.0,19509.0,1.0
date_code|practice_id[H83004],0.661,0.103,0.452,0.854,0.001,0.001,33942.0,18853.0,1.0
date_code|practice_id[H83005],0.589,0.103,0.391,0.794,0.001,0.001,32773.0,19363.0,1.0
date_code|practice_id[H83006],0.943,0.104,0.736,1.141,0.001,0.001,30188.0,19287.0,1.0
date_code|practice_id[H83007],0.679,0.104,0.472,0.882,0.001,0.001,31452.0,18897.0,1.0
date_code|practice_id[H83008],0.793,0.103,0.589,0.992,0.001,0.001,32017.0,20188.0,1.0
date_code|practice_id[H83009],0.473,0.103,0.277,0.682,0.001,0.001,30019.0,19135.0,1.0
date_code|practice_id[H83010],0.828,0.104,0.624,1.029,0.001,0.001,28930.0,19075.0,1.0
date_code|practice_id[H83011],0.485,0.107,0.275,0.695,0.001,0.001,31608.0,20116.0,1.0
date_code|practice_id[H83012],0.789,0.103,0.59,0.993,0.001,0.001,31577.0,19743.0,1.0
date_code|practice_id[H83013],-0.101,0.104,-0.308,0.1,0.001,0.001,32635.0,19784.0,1.0
date_code|practice_id[H83014],0.652,0.105,0.444,0.856,0.001,0.001,31429.0,18497.0,1.0
date_code|practice_id[H83015],0.159,0.104,-0.046,0.361,0.001,0.001,30351.0,19570.0,1.0
date_code|practice_id[H83016],0.862,0.104,0.667,1.072,0.001,0.001,28607.0,17111.0,1.0
date_code|practice_id[H83017],1.397,0.103,1.197,1.599,0.001,0.001,29606.0,18934.0,1.0
date_code|practice_id[H83018],0.213,0.104,0.012,0.418,0.001,0.001,28812.0,19308.0,1.0
date_code|practice_id[H83019],-0.882,0.104,-1.078,-0.672,0.001,0.001,32644.0,19382.0,1.0
date_code|practice_id[H83020],1.072,0.106,0.858,1.271,0.001,0.001,31462.0,19956.0,1.0
date_code|practice_id[H83021],1.317,0.107,1.11,1.526,0.001,0.001,31488.0,20387.0,1.0
date_code|practice_id[H83022],0.866,0.103,0.664,1.065,0.001,0.001,31073.0,19980.0,1.0
date_code|practice_id[H83023],0.679,0.104,0.481,0.889,0.001,0.001,31671.0,18855.0,1.0
date_code|practice_id[H83024],-1.175,0.104,-1.382,-0.975,0.001,0.001,31521.0,19037.0,1.0
date_code|practice_id[H83025],0.461,0.238,0.014,0.946,0.002,0.002,24013.0,17394.0,1.0
date_code|practice_id[H83027],-0.085,0.104,-0.289,0.116,0.001,0.001,29071.0,19361.0,1.0
date_code|practice_id[H83028],-0.078,0.103,-0.283,0.119,0.001,0.001,30798.0,19337.0,1.0
date_code|practice_id[H83029],0.488,0.122,0.244,0.726,0.001,0.001,30571.0,19771.0,1.0
date_code|practice_id[H83030],0.175,0.123,-0.064,0.415,0.001,0.001,33435.0,19423.0,1.0
date_code|practice_id[H83031],0.738,0.104,0.535,0.938,0.001,0.001,31098.0,19736.0,1.0
date_code|practice_id[H83033],0.849,0.123,0.608,1.086,0.001,0.001,29112.0,19286.0,1.0
date_code|practice_id[H83034],0.748,0.103,0.537,0.942,0.001,0.001,30248.0,19775.0,1.0
date_code|practice_id[H83035],-0.333,0.284,-0.887,0.218,0.002,0.002,23268.0,18739.0,1.0
date_code|practice_id[H83037],0.65,0.103,0.457,0.859,0.001,0.001,30074.0,19655.0,1.0
date_code|practice_id[H83039],0.969,0.104,0.765,1.173,0.001,0.001,30365.0,19319.0,1.0
date_code|practice_id[H83040],0.631,0.103,0.432,0.833,0.001,0.001,31924.0,20669.0,1.0
date_code|practice_id[H83041],-0.679,0.202,-1.08,-0.287,0.001,0.001,25800.0,17971.0,1.0
date_code|practice_id[H83042],0.286,0.104,0.084,0.494,0.001,0.001,31923.0,19427.0,1.0
date_code|practice_id[H83043],1.267,0.123,1.026,1.508,0.001,0.001,33530.0,19885.0,1.0
date_code|practice_id[H83044],0.71,0.104,0.508,0.915,0.001,0.001,33042.0,19411.0,1.0
date_code|practice_id[H83046],-0.609,0.125,-0.849,-0.358,0.001,0.001,23820.0,18837.0,1.0
date_code|practice_id[H83048],-0.523,0.113,-0.744,-0.304,0.001,0.001,29778.0,18935.0,1.0
date_code|practice_id[H83049],0.592,0.104,0.389,0.797,0.001,0.001,30547.0,19120.0,1.0
date_code|practice_id[H83050],0.153,0.104,-0.054,0.351,0.001,0.001,29147.0,19627.0,1.0
date_code|practice_id[H83051],0.33,0.106,0.124,0.538,0.001,0.001,32582.0,20261.0,1.0
date_code|practice_id[H83052],0.852,0.103,0.654,1.058,0.001,0.001,32464.0,19459.0,1.0
date_code|practice_id[H83053],0.858,0.104,0.658,1.062,0.001,0.001,30839.0,20482.0,1.0
date_code|practice_id[H83608],0.044,0.104,-0.16,0.247,0.001,0.001,28534.0,18192.0,1.0
date_code|practice_id[H83609],0.826,0.103,0.624,1.028,0.001,0.001,31683.0,19505.0,1.0
date_code|practice_id[H83611],0.66,0.103,0.459,0.861,0.001,0.001,29487.0,19060.0,1.0
date_code|practice_id[H83616],-0.527,0.243,-1.0,-0.047,0.002,0.002,24644.0,19156.0,1.0
date_code|practice_id[H83620],-0.432,0.115,-0.661,-0.207,0.001,0.001,26244.0,19255.0,1.0
date_code|practice_id[H83622],-0.028,0.129,-0.281,0.223,0.001,0.001,26731.0,19176.0,1.0
date_code|practice_id[H83623],-0.322,0.168,-0.658,0.003,0.001,0.001,25348.0,19154.0,1.0
date_code|practice_id[H83624],0.756,0.103,0.551,0.954,0.001,0.001,30394.0,19111.0,1.0
date_code|practice_id[H83625],-0.141,0.107,-0.35,0.073,0.001,0.001,30779.0,18838.0,1.0
date_code|practice_id[H83626],-0.423,0.155,-0.732,-0.125,0.001,0.001,27603.0,18305.0,1.0
date_code|practice_id[H83627],0.199,0.103,-0.002,0.399,0.001,0.001,32858.0,19878.0,1.0
date_code|practice_id[H83631],1.118,0.108,0.908,1.332,0.001,0.001,29572.0,19737.0,1.0
date_code|practice_id[H83634],-1.024,0.14,-1.286,-0.74,0.001,0.001,24719.0,18913.0,1.0
date_code|practice_id[H83635],-1.071,0.288,-1.633,-0.515,0.002,0.002,25852.0,18525.0,1.0
date_code|practice_id[H84002],0.432,0.104,0.228,0.635,0.001,0.001,29892.0,19417.0,1.0
date_code|practice_id[H84005],1.009,0.103,0.81,1.212,0.001,0.001,30595.0,19224.0,1.0
date_code|practice_id[H84006],0.535,0.104,0.332,0.739,0.001,0.001,31522.0,19209.0,1.0
date_code|practice_id[H84007],-0.042,0.104,-0.246,0.161,0.001,0.001,32173.0,19325.0,1.0
date_code|practice_id[H84010],0.061,0.103,-0.141,0.261,0.001,0.001,29503.0,18813.0,1.0
date_code|practice_id[H84012],-0.283,0.103,-0.482,-0.079,0.001,0.001,29567.0,19436.0,1.0
date_code|practice_id[H84014],0.835,0.104,0.64,1.047,0.001,0.001,31190.0,19984.0,1.0
date_code|practice_id[H84015],0.785,0.104,0.576,0.986,0.001,0.001,29936.0,19178.0,1.0
date_code|practice_id[H84016],0.963,0.104,0.756,1.163,0.001,0.001,29973.0,20270.0,1.0
date_code|practice_id[H84017],0.858,0.103,0.653,1.056,0.001,0.001,29682.0,18574.0,1.0
date_code|practice_id[H84018],0.548,0.105,0.343,0.751,0.001,0.001,30502.0,20288.0,1.0
date_code|practice_id[H84020],0.544,0.103,0.34,0.74,0.001,0.001,31766.0,20572.0,1.0
date_code|practice_id[H84023],0.232,0.104,0.022,0.427,0.001,0.001,29953.0,19778.0,1.0
date_code|practice_id[H84025],1.202,0.103,0.997,1.401,0.001,0.001,28487.0,19577.0,1.0
date_code|practice_id[H84027],0.987,0.104,0.787,1.192,0.001,0.001,30237.0,19835.0,1.0
date_code|practice_id[H84030],1.337,0.105,1.13,1.537,0.001,0.001,31683.0,18563.0,1.0
date_code|practice_id[H84032],0.981,0.104,0.777,1.184,0.001,0.001,29859.0,19604.0,1.0
date_code|practice_id[H84033],-0.777,0.104,-0.979,-0.574,0.001,0.001,30438.0,19199.0,1.0
date_code|practice_id[H84034],1.241,0.104,1.036,1.442,0.001,0.001,29961.0,19373.0,1.0
date_code|practice_id[H84039],-0.788,0.103,-0.998,-0.594,0.001,0.001,31481.0,19255.0,1.0
date_code|practice_id[H84040],0.365,0.103,0.159,0.564,0.001,0.001,29112.0,19518.0,1.0
date_code|practice_id[H84041],0.266,0.102,0.069,0.469,0.001,0.001,28439.0,20018.0,1.0
date_code|practice_id[H84042],-0.416,0.103,-0.619,-0.217,0.001,0.001,31761.0,20185.0,1.0
date_code|practice_id[H84043],0.531,0.109,0.326,0.749,0.001,0.001,30899.0,18835.0,1.0
date_code|practice_id[H84044],0.964,0.104,0.758,1.168,0.001,0.001,33822.0,19432.0,1.0
date_code|practice_id[H84048],0.21,0.104,0.01,0.418,0.001,0.001,28632.0,20068.0,1.0
date_code|practice_id[H84049],-0.736,0.163,-1.053,-0.415,0.001,0.001,27579.0,18283.0,1.0
date_code|practice_id[H84050],1.419,0.104,1.22,1.625,0.001,0.001,27599.0,19728.0,1.0
date_code|practice_id[H84051],0.539,0.104,0.334,0.745,0.001,0.001,28873.0,19511.0,1.0
date_code|practice_id[H84053],-0.558,0.104,-0.761,-0.355,0.001,0.001,31666.0,19342.0,1.0
date_code|practice_id[H84054],0.848,0.103,0.645,1.048,0.001,0.001,31703.0,19340.0,1.0
date_code|practice_id[H84055],1.039,0.104,0.843,1.254,0.001,0.001,30516.0,20027.0,1.0
date_code|practice_id[H84057],0.338,0.103,0.135,0.538,0.001,0.001,28384.0,19884.0,1.0
date_code|practice_id[H84058],0.126,0.142,-0.16,0.394,0.001,0.001,27617.0,19234.0,1.0
date_code|practice_id[H84059],-0.49,0.103,-0.698,-0.291,0.001,0.001,32865.0,19962.0,1.0
date_code|practice_id[H84060],0.702,0.104,0.499,0.903,0.001,0.001,32470.0,19439.0,1.0
date_code|practice_id[H84061],0.334,0.104,0.123,0.532,0.001,0.001,30715.0,20428.0,1.0
date_code|practice_id[H84062],0.741,0.104,0.538,0.943,0.001,0.001,31907.0,20266.0,1.0
date_code|practice_id[H84607],-0.75,0.229,-1.194,-0.298,0.001,0.001,23276.0,18549.0,1.0
date_code|practice_id[H84608],-0.538,0.11,-0.759,-0.326,0.001,0.001,31144.0,20230.0,1.0
date_code|practice_id[H84609],-0.649,0.268,-1.181,-0.136,0.002,0.002,22904.0,17969.0,1.0
date_code|practice_id[H84615],-0.277,0.213,-0.699,0.131,0.001,0.001,25151.0,18440.0,1.0
date_code|practice_id[H84618],0.979,0.103,0.776,1.182,0.001,0.001,31711.0,19135.0,1.0
date_code|practice_id[H84619],0.516,0.104,0.315,0.721,0.001,0.001,30011.0,20059.0,1.0
date_code|practice_id[H84623],1.257,0.105,1.057,1.468,0.001,0.001,30468.0,19344.0,1.0
date_code|practice_id[H84629],0.848,0.103,0.651,1.056,0.001,0.001,30351.0,18809.0,1.0
date_code|practice_id[H84632],-0.102,0.103,-0.298,0.105,0.001,0.001,30312.0,19886.0,1.0
date_code|practice_id[H84633],-0.82,0.233,-1.268,-0.36,0.002,0.001,23318.0,17740.0,1.0
date_code|practice_id[H84635],0.966,0.104,0.759,1.164,0.001,0.001,30203.0,19405.0,1.0
date_code|practice_id[H84637],-1.424,0.169,-1.751,-1.094,0.001,0.001,24199.0,18841.0,1.0
date_code|practice_id[H84639],1.2,0.104,0.994,1.402,0.001,0.001,31831.0,18898.0,1.0
date_code|practice_id[H85001],0.535,0.103,0.33,0.734,0.001,0.001,30255.0,20609.0,1.0
date_code|practice_id[H85002],1.354,0.104,1.149,1.558,0.001,0.001,29430.0,19302.0,1.0
date_code|practice_id[H85003],0.729,0.104,0.53,0.937,0.001,0.001,27950.0,19360.0,1.0
date_code|practice_id[H85005],0.606,0.103,0.413,0.812,0.001,0.001,28902.0,20171.0,1.0
date_code|practice_id[H85006],0.071,0.104,-0.135,0.273,0.001,0.001,30071.0,18362.0,1.0
date_code|practice_id[H85007],0.775,0.104,0.575,0.98,0.001,0.001,30280.0,18315.0,1.0
date_code|practice_id[H85008],0.587,0.104,0.383,0.791,0.001,0.001,30080.0,18831.0,1.0
date_code|practice_id[H85009],0.236,0.103,0.032,0.436,0.001,0.001,28805.0,19085.0,1.0
date_code|practice_id[H85011],0.972,0.103,0.769,1.172,0.001,0.001,29391.0,19605.0,1.0
date_code|practice_id[H85012],1.476,0.104,1.279,1.685,0.001,0.001,30331.0,18960.0,1.0
date_code|practice_id[H85016],-0.803,0.203,-1.2,-0.402,0.001,0.001,24316.0,17817.0,1.0
date_code|practice_id[H85018],0.493,0.103,0.288,0.693,0.001,0.001,28564.0,18674.0,1.0
date_code|practice_id[H85019],0.413,0.115,0.186,0.639,0.001,0.001,27890.0,19854.0,1.0
date_code|practice_id[H85020],0.979,0.103,0.782,1.184,0.001,0.001,31884.0,19998.0,1.0
date_code|practice_id[H85021],0.367,0.104,0.16,0.569,0.001,0.001,31621.0,20194.0,1.0
date_code|practice_id[H85022],0.682,0.108,0.475,0.896,0.001,0.001,32634.0,20273.0,1.0
date_code|practice_id[H85023],0.414,0.104,0.217,0.621,0.001,0.001,29076.0,19243.0,1.0
date_code|practice_id[H85024],-1.188,0.104,-1.393,-0.983,0.001,0.001,33376.0,19590.0,1.0
date_code|practice_id[H85025],0.884,0.108,0.68,1.101,0.001,0.001,32115.0,18803.0,1.0
date_code|practice_id[H85026],0.617,0.103,0.419,0.824,0.001,0.001,28776.0,19116.0,1.0
date_code|practice_id[H85027],0.315,0.104,0.113,0.524,0.001,0.001,29582.0,19257.0,1.0
date_code|practice_id[H85028],-0.237,0.103,-0.44,-0.036,0.001,0.001,30010.0,19406.0,1.0
date_code|practice_id[H85029],0.549,0.107,0.338,0.758,0.001,0.001,34391.0,19494.0,1.0
date_code|practice_id[H85030],0.731,0.103,0.534,0.937,0.001,0.001,27830.0,18912.0,1.0
date_code|practice_id[H85031],0.331,0.103,0.126,0.528,0.001,0.001,29911.0,18460.0,1.0
date_code|practice_id[H85032],0.503,0.107,0.29,0.709,0.001,0.001,36939.0,19987.0,1.0
date_code|practice_id[H85033],0.829,0.103,0.624,1.028,0.001,0.001,30777.0,19637.0,1.0
date_code|practice_id[H85034],-0.454,0.269,-0.977,0.077,0.002,0.002,25030.0,18858.0,1.0
date_code|practice_id[H85035],-0.073,0.103,-0.278,0.126,0.001,0.001,32400.0,20046.0,1.0
date_code|practice_id[H85037],1.286,0.104,1.078,1.484,0.001,0.001,31301.0,19980.0,1.0
date_code|practice_id[H85038],-0.346,0.103,-0.554,-0.149,0.001,0.001,32042.0,19432.0,1.0
date_code|practice_id[H85039],-0.633,0.258,-1.128,-0.119,0.002,0.002,23146.0,18236.0,1.0
date_code|practice_id[H85041],-0.17,0.104,-0.375,0.032,0.001,0.001,30647.0,20216.0,1.0
date_code|practice_id[H85045],1.172,0.104,0.963,1.369,0.001,0.001,30651.0,19684.0,1.0
date_code|practice_id[H85047],0.948,0.104,0.751,1.159,0.001,0.001,33503.0,20090.0,1.0
date_code|practice_id[H85048],0.609,0.103,0.404,0.807,0.001,0.001,29747.0,20262.0,1.0
date_code|practice_id[H85049],0.791,0.104,0.586,0.992,0.001,0.001,30436.0,20157.0,1.0
date_code|practice_id[H85051],0.725,0.105,0.519,0.933,0.001,0.001,32401.0,19994.0,1.0
date_code|practice_id[H85052],0.38,0.104,0.179,0.586,0.001,0.001,30894.0,19218.0,1.0
date_code|practice_id[H85053],0.43,0.104,0.227,0.635,0.001,0.001,32030.0,19753.0,1.0
date_code|practice_id[H85054],-0.378,0.115,-0.605,-0.159,0.001,0.001,25211.0,19082.0,1.0
date_code|practice_id[H85055],0.994,0.104,0.788,1.193,0.001,0.001,32541.0,20392.0,1.0
date_code|practice_id[H85056],-0.971,0.153,-1.271,-0.674,0.001,0.001,26118.0,18790.0,1.0
date_code|practice_id[H85057],0.379,0.103,0.173,0.581,0.001,0.001,32208.0,19362.0,1.0
date_code|practice_id[H85061],0.903,0.103,0.698,1.1,0.001,0.001,30934.0,19983.0,1.0
date_code|practice_id[H85063],0.548,0.104,0.35,0.757,0.001,0.001,30397.0,20353.0,1.0
date_code|practice_id[H85065],0.216,0.104,0.012,0.42,0.001,0.001,31215.0,19988.0,1.0
date_code|practice_id[H85066],0.764,0.104,0.565,0.969,0.001,0.001,30676.0,18570.0,1.0
date_code|practice_id[H85067],0.263,0.104,0.06,0.467,0.001,0.001,30820.0,18208.0,1.0
date_code|practice_id[H85069],0.957,0.103,0.76,1.162,0.001,0.001,30859.0,19245.0,1.0
date_code|practice_id[H85070],0.841,0.104,0.633,1.04,0.001,0.001,30802.0,19132.0,1.0
date_code|practice_id[H85072],0.707,0.128,0.464,0.962,0.001,0.001,24349.0,20197.0,1.0
date_code|practice_id[H85075],0.959,0.103,0.755,1.159,0.001,0.001,29034.0,19841.0,1.0
date_code|practice_id[H85076],0.17,0.104,-0.035,0.369,0.001,0.001,30675.0,19769.0,1.0
date_code|practice_id[H85077],0.741,0.103,0.544,0.949,0.001,0.001,33989.0,18633.0,1.0
date_code|practice_id[H85078],0.916,0.104,0.717,1.122,0.001,0.001,28289.0,18376.0,1.0
date_code|practice_id[H85082],0.26,0.104,0.061,0.47,0.001,0.001,30766.0,19323.0,1.0
date_code|practice_id[H85086],-0.035,0.181,-0.385,0.322,0.001,0.001,28096.0,19383.0,1.0
date_code|practice_id[H85087],0.935,0.103,0.737,1.138,0.001,0.001,32009.0,20200.0,1.0
date_code|practice_id[H85088],-0.255,0.103,-0.461,-0.06,0.001,0.001,29230.0,19448.0,1.0
date_code|practice_id[H85090],0.16,0.103,-0.042,0.363,0.001,0.001,31271.0,19479.0,1.0
date_code|practice_id[H85092],1.012,0.103,0.804,1.211,0.001,0.001,30455.0,20198.0,1.0
date_code|practice_id[H85095],0.923,0.104,0.712,1.119,0.001,0.001,32067.0,19622.0,1.0
date_code|practice_id[H85100],1.1,0.102,0.901,1.299,0.001,0.001,32175.0,20223.0,1.0
date_code|practice_id[H85101],0.68,0.104,0.48,0.887,0.001,0.001,30809.0,18135.0,1.0
date_code|practice_id[H85103],0.374,0.107,0.171,0.583,0.001,0.001,30251.0,20741.0,1.0
date_code|practice_id[H85105],1.144,0.104,0.94,1.347,0.001,0.001,32065.0,18951.0,1.0
date_code|practice_id[H85110],0.12,0.103,-0.079,0.325,0.001,0.001,28263.0,20248.0,1.0
date_code|practice_id[H85111],0.594,0.103,0.398,0.8,0.001,0.001,29469.0,19502.0,1.0
date_code|practice_id[H85112],-1.064,0.103,-1.272,-0.868,0.001,0.001,31280.0,20069.0,1.0
date_code|practice_id[H85113],0.672,0.107,0.464,0.884,0.001,0.001,31999.0,18667.0,1.0
date_code|practice_id[H85114],1.34,0.103,1.134,1.537,0.001,0.001,31242.0,19398.0,1.0
date_code|practice_id[H85115],1.139,0.107,0.929,1.346,0.001,0.001,33665.0,19737.0,1.0
date_code|practice_id[H85116],0.476,0.108,0.259,0.681,0.001,0.001,30746.0,20516.0,1.0
date_code|practice_id[H85618],0.577,0.103,0.379,0.778,0.001,0.001,29810.0,20418.0,1.0
date_code|practice_id[H85634],0.944,0.104,0.736,1.142,0.001,0.001,29935.0,19398.0,1.0
date_code|practice_id[H85637],0.376,0.103,0.168,0.571,0.001,0.001,29186.0,19847.0,1.0
date_code|practice_id[H85643],-1.03,0.148,-1.316,-0.739,0.001,0.001,25441.0,19188.0,1.0
date_code|practice_id[H85649],0.604,0.104,0.401,0.808,0.001,0.001,30908.0,20136.0,1.0
date_code|practice_id[H85650],-0.608,0.222,-1.033,-0.167,0.001,0.001,24988.0,16794.0,1.0
date_code|practice_id[H85653],0.917,0.108,0.702,1.124,0.001,0.001,32834.0,18098.0,1.0
date_code|practice_id[H85656],0.9,0.103,0.694,1.098,0.001,0.001,29905.0,19987.0,1.0
date_code|practice_id[H85659],0.43,0.103,0.233,0.631,0.001,0.001,32532.0,19948.0,1.0
date_code|practice_id[H85662],0.594,0.104,0.391,0.796,0.001,0.001,31979.0,19736.0,1.0
date_code|practice_id[H85664],1.133,0.103,0.932,1.338,0.001,0.001,26848.0,20386.0,1.0
date_code|practice_id[H85665],0.674,0.107,0.471,0.893,0.001,0.001,34957.0,19284.0,1.0
date_code|practice_id[H85674],-0.662,0.176,-1.002,-0.312,0.001,0.001,26048.0,19453.0,1.0
date_code|practice_id[H85680],0.981,0.103,0.781,1.184,0.001,0.001,32364.0,19608.0,1.0
date_code|practice_id[H85682],0.963,0.104,0.758,1.166,0.001,0.001,29100.0,20188.0,1.0
date_code|practice_id[H85683],0.569,0.104,0.373,0.783,0.001,0.001,32013.0,19261.0,1.0
date_code|practice_id[H85685],-0.382,0.275,-0.905,0.173,0.002,0.002,21760.0,18812.0,1.0
date_code|practice_id[H85686],0.361,0.104,0.157,0.561,0.001,0.001,32143.0,19650.0,1.0
date_code|practice_id[H85691],-0.69,0.104,-0.896,-0.491,0.001,0.001,29695.0,20055.0,1.0
date_code|practice_id[H85693],1.152,0.103,0.948,1.353,0.001,0.001,31091.0,19471.0,1.0
date_code|practice_id[H85695],-0.366,0.104,-0.574,-0.167,0.001,0.001,31340.0,19840.0,1.0
date_code|practice_id[H85697],-1.02,0.103,-1.217,-0.816,0.001,0.001,29868.0,19387.0,1.0
date_code|practice_id[J81002],0.673,0.103,0.463,0.869,0.001,0.001,29532.0,19473.0,1.0
date_code|practice_id[J81003],-1.013,0.104,-1.222,-0.813,0.001,0.001,31587.0,20318.0,1.0
date_code|practice_id[J81004],0.755,0.102,0.553,0.954,0.001,0.001,30987.0,19143.0,1.0
date_code|practice_id[J81005],0.763,0.104,0.556,0.965,0.001,0.001,33730.0,19803.0,1.0
date_code|practice_id[J81006],0.21,0.104,0.008,0.418,0.001,0.001,28557.0,18971.0,1.0
date_code|practice_id[J81009],0.704,0.104,0.505,0.913,0.001,0.001,30320.0,20616.0,1.0
date_code|practice_id[J81010],-0.312,0.103,-0.519,-0.117,0.001,0.001,30320.0,19240.0,1.0
date_code|practice_id[J81011],0.273,0.103,0.071,0.475,0.001,0.001,31701.0,19887.0,1.0
date_code|practice_id[J81012],0.182,0.103,-0.018,0.385,0.001,0.001,31667.0,20486.0,1.0
date_code|practice_id[J81013],0.284,0.105,0.079,0.489,0.001,0.001,30623.0,19964.0,1.0
date_code|practice_id[J81014],0.154,0.104,-0.059,0.352,0.001,0.001,30096.0,19193.0,1.0
date_code|practice_id[J81016],0.157,0.103,-0.036,0.368,0.001,0.001,31013.0,19204.0,1.0
date_code|practice_id[J81017],0.352,0.104,0.152,0.558,0.001,0.001,32196.0,19899.0,1.0
date_code|practice_id[J81018],-0.901,0.102,-1.101,-0.7,0.001,0.001,32994.0,20304.0,1.0
date_code|practice_id[J81021],0.932,0.103,0.734,1.138,0.001,0.001,30823.0,20447.0,1.0
date_code|practice_id[J81022],0.272,0.103,0.066,0.467,0.001,0.001,32760.0,20455.0,1.0
date_code|practice_id[J81024],-0.919,0.155,-1.213,-0.605,0.001,0.001,21953.0,17977.0,1.0
date_code|practice_id[J81025],0.599,0.103,0.402,0.805,0.001,0.001,30709.0,20174.0,1.0
date_code|practice_id[J81026],-0.737,0.206,-1.143,-0.342,0.001,0.001,22947.0,17992.0,1.0
date_code|practice_id[J81027],0.314,0.104,0.113,0.517,0.001,0.001,32090.0,19898.0,1.0
date_code|practice_id[J81028],0.513,0.14,0.239,0.789,0.001,0.001,38297.0,19747.0,1.0
date_code|practice_id[J81029],0.352,0.151,0.053,0.642,0.001,0.001,33878.0,20211.0,1.0
date_code|practice_id[J81032],0.182,0.162,-0.132,0.502,0.001,0.001,28800.0,19284.0,1.0
date_code|practice_id[J81033],0.996,0.102,0.792,1.193,0.001,0.001,32626.0,19934.0,1.0
date_code|practice_id[J81034],0.362,0.105,0.153,0.56,0.001,0.001,32668.0,19330.0,1.0
date_code|practice_id[J81035],0.329,0.105,0.122,0.532,0.001,0.001,29205.0,19860.0,1.0
date_code|practice_id[J81036],0.575,0.102,0.378,0.779,0.001,0.001,31752.0,20199.0,1.0
date_code|practice_id[J81038],-1.566,0.168,-1.889,-1.23,0.001,0.001,24962.0,18024.0,1.0
date_code|practice_id[J81039],0.11,0.103,-0.086,0.318,0.001,0.001,32003.0,17667.0,1.0
date_code|practice_id[J81040],-0.878,0.116,-1.099,-0.646,0.001,0.001,29416.0,20080.0,1.0
date_code|practice_id[J81041],0.506,0.104,0.303,0.71,0.001,0.001,27299.0,19567.0,1.0
