practice_id,kind,mean_flagged,mean_nonflagged,std_effect_size,n_flagged,n_nonflagged,p_value
E82053,drought,25.5,-1.8214285714285754,0.3739860000137516,4,56,0.36606257559933897
E82055,flood,64.26666666666667,-3.3824561403508753,0.8368588673445855,3,57,0.24881962210083586
E82056,flood,-59.73333333333333,3.1438596491228097,-1.025343963352019,3,57,0.04149620105201636
E82056,drought,59.750000000000014,-4.267857142857141,1.0439448749958564,4,56,0.020933690157597388
E82058,flood,12.971428571428564,-1.71320754716982,0.2042214699367937,7,53,0.5420676304816081
E82059,flood,6.666666666666667,-0.3508771929824551,0.12533673274735954,3,57,1.0
E82059,drought,20.499999999999986,-1.4642857142857122,0.3922927827195255,4,56,0.27939275620060644
E82060,flood,-76.0,4.0000000000000036,-0.9268712879049068,3,57,0.07222959210933826
E82060,drought,25.5,-1.8214285714285674,0.31654309609252385,4,56,0.5049051334763079
E82061,flood,54.849999999999994,-3.9178571428571525,0.4836970436855237,4,56,0.3983260119126891
E82062,flood,22.66666666666663,-1.1929824561403568,0.27423362382530764,3,57,0.47625850732016073
E82062,drought,20.0,-1.4285714285714366,0.24629175249016644,4,56,0.5937079290719904
E82063,flood,39.64999999999998,-2.8321428571428706,0.5000160412416409,4,56,0.27939275620060644
E82064,flood,62.5,-4.716981132075472,1.2518529372475093,4,56,
E82066,flood,8.800000000000002,-0.46315789473684094,0.5023258741478246,3,57,0.4453483808183314
E82067,flood,112.04999999999998,-8.003571428571435,1.2212116293788504,4,56,0.019999220919183734
E82068,flood,-7.050000000000011,0.5035714285714243,-0.08948427005697218,4,56,0.858867413364024
E82069,flood,56.86666666666667,-2.992982456140356,0.8915896420484293,3,57,0.05750540437475806
E82069,flood_geo,-7.560000000000014,0.6872727272727228,-0.12284039493280706,5,55,0.8936130169716482
E82070,flood,4.466666666666669,-0.2350877192982442,0.24032373522089867,3,57,0.5083105733671864
E82070,flood_geo,-25.466666666666665,1.3403508771929837,-1.370203982901243,3,57,0.01327614641137987
E82071,flood,25.26666666666665,-1.329824561403504,0.26427925327009094,3,57,0.6109056629669096
E82071,drought,48.099999999999994,-3.435714285714281,0.512090860834863,4,56,0.342956757057182
E82073,flood,412.13333333333327,-21.69122807017545,1.2154535785631138,3,57,0.03854473290127616
E82075,flood,-32.7,2.335714285714288,-0.630144861384067,4,56,0.17751733761226163
E82075,drought,29.600000000000023,-2.114285714285714,0.5704063577054554,4,56,0.18723510056772907
E82077,flood,-57.533333333333324,3.028070175438603,-0.8863952222052854,3,57,0.05977305070362253
E82077,drought,57.650000000000006,-4.117857142857136,0.9040532465426911,4,56,0.025256492118851753
E82078,flood,6.342857142857132,-0.8377358490566055,0.14091753326600603,7,53,0.6043720670382968
E82079,flood,31.549999999999997,-2.2535714285714272,0.6245210172307023,4,56,0.1872167180226314
E82081,flood,115.1,-8.221428571428564,1.1025638755188079,4,56,0.021634331127928178
E82083,flood,51.10000000000001,-3.6499999999999986,0.7192239623396662,4,56,0.05406849632241478
E82084,flood,-62.933333333333316,3.31228070175439,-1.0215371455193065,3,57,0.06700924935211429
E82084,drought,33.75,-2.4107142857142807,0.5576144683601598,4,56,0.23004540339418633
E82085,flood,22.828571428571454,-3.0150943396226277,0.3446686180027024,7,53,0.25434630563689586
E82086,flood,-35.55000000000001,2.5392857142857173,-0.246634163648291,4,56,0.4498243653299625
E82086,drought,114.65000000000003,-8.189285714285715,0.7954038498530678,4,56,0.055940822394699385
E82088,flood,24.049999999999997,-1.7178571428571467,0.3950542717400272,4,56,0.432252214541192
E82090,flood,77.10000000000004,-5.507142857142867,0.9285250078301558,4,56,0.10000188083573187
E82091,flood,-20.200000000000017,1.442857142857134,-0.17095140242781973,4,56,0.9430209070308736
E82091,flood_geo,-95.4666666666667,5.024561403508764,-0.7937545517625916,3,57,0.1427819988310929
E82092,flood,91.99999999999997,-6.571428571428561,0.7712558702660066,4,56,0.055944232055866495
E82093,flood,-11.533333333333323,0.6070175438596486,-0.20296879729756775,3,57,0.4975340760789112
E82093,drought,24.75,-1.7678571428571428,0.4433395398238192,4,56,0.1775233598249092
E82094,flood,76.55,-5.467857142857148,1.2135156199368808,4,56,0.015723632993997858
E82096,flood,27.133333333333326,-1.4280701754385812,0.37048205759442454,3,57,0.4975400503496331
E82098,flood,19.199999999999996,-2.5358490566037766,0.5931616974921026,7,53,0.24485059812077348
E82100,flood,140.0,-9.999999999999982,1.1989688825187252,4,56,0.011283026870455418
E82102,flood,34.54999999999998,-2.4678571428571274,0.4470644839102923,4,56,0.3505507828244122
E82104,drought,45.625,-4.147727272727274,0.49613128067153656,4,56,
E82105,flood,30.99999999999999,-1.6315789473684241,1.053106551969132,3,57,0.03260528457855733
E82106,flood,71.39999999999999,-3.757894736842114,0.8993709734663686,3,57,0.09649984843126776
E82106,flood_geo,-64.54999999999998,4.610714285714275,-0.8276061902819833,4,56,0.24174398028901767
E82107,flood,22.74285714285714,-3.003773584905654,0.3201242786938769,7,53,0.356980399401464
E82111,flood,23.54999999999999,-1.6821428571428616,0.5964384508722501,4,56,0.07536121237161576
E82111,drought,4.849999999999994,-0.3464285714285761,0.12283339646413645,4,56,0.8939011833296872
E82113,flood,23.31428571428571,-3.079245283018873,0.32139502042907964,7,53,0.33346878768177535
E82115,flood,28.10000000000001,-2.00714285714286,0.42303118843555676,4,56,0.3660559160019907
E82117,flood,22.314285714285713,-2.947169811320742,0.32392001260112746,7,53,0.3295265242787466
E82121,flood,66.0,-3.473684210526317,1.3808945986911105,3,57,0.03004091174751607
E82121,drought,-15.25,1.0892857142857133,-0.32476802757366013,4,56,0.5573841090159648
E82123,flood,43.64999999999998,-3.117857142857148,0.9694824424837313,4,56,0.07784681041677582
E82124,flood,142.26666666666665,-7.487719298245621,0.753984460862789,3,57,0.09240210403272939
E82129,flood,80.06666666666665,-4.214035087719301,0.8547337032526346,3,57,0.10350857541783838
E82133,flood,34.25,-2.4464285714285627,0.5595996728198528,4,56,0.27937271575105105
E82626,flood,-34.53333333333334,1.8175438596491214,-1.1661269019631195,3,57,0.05317432159214304
E82626,drought,38.449999999999996,-2.7464285714285728,1.3215709587118059,4,56,0.00834576197837354
E82638,flood,14.349999999999994,-1.024999999999997,0.4541494742875286,4,56,0.27935935460212347
E82640,flood,61.583333333333336,-4.198863636363636,1.1529381996051202,3,57,
E82640,flood_geo,-53.75,3.664772727272728,-1.0062857087216543,3,57,
E82643,flood,15.900000000000002,-1.1357142857142841,1.0950821066020149,4,56,0.06398241491045759
E82644,flood_geo,-15.0,2.6470588235294117,-0.9592351268705718,3,57,
E82652,flood,4.449999999999999,-0.31785714285714356,0.24183114922326365,4,56,0.9763576709348858
E82655,flood,18.26666666666667,-0.961403508771931,0.7828804218810588,3,57,0.0931473055953892
E82657,flood,22.799999999999994,-1.2000000000000042,0.5981857619351443,3,57,0.21569068773709144
E82661,flood,-37.69999999999999,2.6928571428571493,-0.8353659084460487,4,56,0.09404517514716854
E82661,drought,31.80000000000001,-2.271428571428565,0.7046322516865876,4,56,0.17751733761226163
E83003,flood,12.285714285714302,-1.6226415094339623,0.31861762498149043,7,53,0.5725434645241468
E83005,flood,3.999999999999996,-0.5283018867924558,0.18981516401108162,7,53,0.5804559218565011
E83006,flood,2.857142857142861,-0.3773584905660404,0.10087053235316487,7,53,0.5963531443786563
E83007,flood,14.85714285714286,-1.9622641509433965,1.0824007434630636,7,53,0.010574112045832577
E83008,flood,-3.2857142857142816,0.43396226415094663,-0.08221355475129709,7,53,0.9632665823254615
E83009,flood,6.4571428571428635,-0.8528301886792461,0.19623163600387292,7,53,0.6785088137781254
E83010,flood,5.171428571428578,-0.6830188679245206,0.09151380543279887,7,53,0.8358150720709965
E83011,flood,1.7142857142857062,-0.22641509433961995,0.04182208152927373,7,53,0.7211408271878934
E83012,flood,8.114285714285716,-1.0716981132075432,0.21136667795362363,7,53,0.4896654641178335
E83013,flood,4.599999999999999,-0.6075471698113224,0.315850709730063,7,53,0.4611787184706162
E83016,flood,30.742857142857133,-4.060377358490567,0.2517239307041621,7,53,0.4835422576063628
E83017,flood,10.457142857142864,-1.3811320754716818,0.12209031771299304,7,53,0.8569929611825702
E83018,flood,27.371428571428574,-3.615094339622627,0.5305377403860353,7,53,0.11207522417109125
E83020,flood,26.971428571428582,-3.562264150943394,0.5295144864142062,7,53,0.2495801818760378
E83021,flood,26.114285714285725,-3.4490566037735872,0.607108602163154,7,53,0.08837601951316913
E83024,flood,30.514285714285716,-4.030188679245281,0.9154203120618071,7,53,0.04271407415739278
E83025,flood,7.599999999999999,-1.0037735849056617,0.219328496712599,7,53,0.3753120828657168
E83026,flood,1.828571428571426,-0.24150943396226382,0.16482594325090075,7,53,0.5883722291796938
E83027,flood,12.057142857142859,-1.5924528301886767,0.3972372857390307,7,53,0.3569670366621316
E83028,flood,15.485714285714291,-2.045283018867922,0.5480542218167219,7,53,0.08414063717732766
E83030,flood,-10.828571428571435,1.4301886792452823,-0.4079655705733704,7,53,0.31093520996123214
E83031,flood,3.2000000000000006,-0.42264150943396345,0.09650557372166912,7,53,0.5726323306241299
E83032,flood,39.028571428571425,-5.1547169811320765,0.5717330369817981,7,53,0.15650596317642362
E83034,flood,8.314285714285704,-1.0981132075471711,0.29544252705156415,7,53,0.3295265242787466
E83035,flood,24.200000000000006,-3.1962264150943382,0.21059271532591442,7,53,0.564828224082419
E83037,flood,-8.583333333333336,1.0729166666666652,-0.2683518979246873,4,56,
E83038,flood,8.085714285714273,-1.0679245283018899,0.17372138194541473,7,53,0.30007344406401726
E83039,flood,6.7428571428571376,-0.89056603773585,0.20858008437866063,7,53,0.5493315073039933
E83041,flood,9.200000000000001,-1.215094339622642,0.44636027502629055,7,53,0.18163515382949114
E83041,flood_geo,-4.800000000000002,0.25263157894736804,-0.21654091145440188,3,57,0.7861016142233269
E83044,flood,20.800000000000004,-2.7471698113207563,0.36250962518044,7,53,0.4824577882690395
E83045,flood,1.5714285714285796,-0.20754716981131272,0.03341806821333021,7,53,1.0
E83046,flood,22.22857142857143,-2.9358490566037747,0.6216235929818898,7,53,0.24022948448400594
E83049,flood,9.171428571428569,-1.2113207547169782,0.45733511042063707,7,53,0.17062852622400404
E83050,flood,10.971428571428573,-1.4490566037735888,0.2686026765520344,7,53,0.394186853729972
E83053,flood,24.714285714285715,-3.2641509433962286,0.39720864923835203,7,53,0.24612175773546466
E83600,flood,29.542857142857144,-3.9018867924528293,0.5289012804565213,7,53,0.1816837034336819
E83613,flood,23.828571428571422,-3.1471698113207487,0.4382286519555226,7,53,0.2543397068797738
E83621,flood,0.0,-1.6087760054945665e-15,3.348208200902923e-17,7,53,0.9449242047939762
E83622,flood,5.628571428571429,-0.7433962264150912,0.11022438993539645,7,53,0.6205373246832581
E83637,flood,7.857142857142861,-1.0377358490566027,0.26174317163496824,7,53,0.49693667932337604
E83638,flood,7.742857142857141,-1.022641509433968,0.25238489820072635,7,53,0.33345535503497625
E83639,flood,22.228571428571428,-2.9358490566037734,0.6441554629720785,7,53,0.18547198472018966
E83649,flood,3.5714285714285734,-0.47169811320754823,0.28359496175127036,7,53,0.7911151041834812
E83653,flood,18.657142857142862,-2.4641509433962354,0.3983878274541188,7,53,0.3054756291029499
E83657,flood,0.16666666666666607,-0.020833333333333037,0.014906438271424712,4,56,
E83668,flood,10.799999999999999,-1.4264150943396212,0.48365436834674524,7,53,0.24950781470063432
E84002,flood,11.571428571428575,-1.5283018867924512,0.3362798706461921,7,53,0.2495801818760378
E84002,flood_geo,-22.866666666666664,1.2035087719298265,-0.6178993918033336,3,57,0.3964620675467587
E84003,flood,14.400000000000002,-1.9018867924528278,0.2537648772856258,7,53,0.5116317904215268
E84004,flood,15.000000000000009,-1.9811320754716928,0.40760952252320437,7,53,0.25432650889776076
E84005,flood,-10.666666666666666,0.5614035087719313,-0.2579301074236193,3,57,0.7090540116616648
E84006,flood,7.914285714285711,-1.0452830188679263,0.1914991585594668,7,53,0.5883825947282658
E84007,flood,1.085714285714289,-0.1433962264150937,0.03943807686402329,7,53,0.7734581799568873
E84008,flood,3.533333333333322,-0.18596491228070813,0.07565896863715321,3,57,0.747276555890187
E84009,flood,-9.45714285714288,1.2490566037735762,-0.15027551094481867,7,53,0.6519381216680425
E84011,flood,-3.2285714285714278,0.4264150943396228,-0.5580728323960191,7,53,0.09492004680333667
E84012,flood,21.59999999999999,-2.852830188679255,0.415733414623501,7,53,0.26902316688079086
E84013,flood,32.82857142857143,-4.3358490566037755,0.6475423910977429,7,53,0.0842351141714395
E84014,flood,19.828571428571422,-2.6188679245283017,0.4206581894481177,7,53,0.2495801818760378
E84015,flood,34.742857142857126,-4.588679245283023,0.3979974851678396,7,53,0.24023601682457496
E84015,flood_geo,-8.933333333333337,0.4701754385964854,-0.09515450416298274,3,57,0.8653315284774408
E84017,flood,35.54285714285714,-4.694339622641509,0.704426354549846,7,53,0.06215072994452762
E84018,flood,25.68571428571429,-3.3924528301886783,0.6184436832692163,7,53,0.2136912809915138
E84020,flood,18.628571428571416,-2.460377358490567,0.4088362162635696,7,53,0.20947498914518003
E84021,flood,-9.05714285714287,1.196226415094338,-0.24026964489796485,7,53,0.6519381216680425
E84022,flood,-12.0,0.631578947368422,-0.41908598966656746,3,57,0.5527778736771071
E84024,flood,44.0,-2.3157894736841986,0.2599398120035457,3,57,0.629456458211572
E84025,flood,-0.39999999999998537,0.05283018867924335,-0.009923171879321934,7,53,0.8089291020975539
E84028,flood,2.885714285714286,-0.38113207547169975,0.18389865867640628,7,53,0.9816268904510768
E84030,flood,5.200000000000003,-0.6867924528301885,0.3303158104444267,7,53,0.3391886350141655
E84031,flood,0.2571428571428588,-0.03396226415094039,0.00861987428033129,7,53,0.8628791857038098
E84032,flood,-8.028571428571427,1.0603773584905691,-0.3439577301451103,7,53,0.44729935444609337
E84033,flood,12.685714285714283,-1.6754716981132116,0.5108187626334457,7,53,0.12854862670314654
E84036,flood,15.800000000000002,-2.086792452830188,0.5727555325193997,7,53,0.2894344316326486
E84036,flood_geo,-13.600000000000014,0.7157894736842122,-0.45840793675325753,3,57,0.39641613456102875
E84039,flood,58.05714285714287,-7.667924528301884,0.5204483718286281,7,53,0.13681166562214886
E84040,flood,9.933333333333332,-0.52280701754386,0.3899645063697198,3,57,0.30886588552935124
E84042,flood,10.600000000000003,-1.3999999999999977,0.5022635424837346,7,53,0.3054823489476991
E84044,flood,35.314285714285724,-4.66415094339623,0.7254105519385792,7,53,0.03849515694850833
E84048,flood,8.799999999999995,-1.1622641509433913,0.1912543314560032,7,53,0.27403551305290774
E84048,flood_geo,-52.73333333333333,2.775438596491232,-1.0656506296690629,3,57,0.04537022786284189
