,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[A82068],0.032,0.107,-0.17,0.232,0.001,0.001,32576.0,19613.0,1.0
date_code|practice_id[A82071],0.459,0.106,0.264,0.663,0.001,0.001,31999.0,21046.0,1.0
date_code|practice_id[A82072],1.24,0.106,1.044,1.441,0.001,0.001,33060.0,19047.0,1.0
date_code|practice_id[A82074],-0.834,0.134,-1.089,-0.586,0.001,0.001,27066.0,18988.0,1.0
date_code|practice_id[A82075],0.908,0.107,0.707,1.109,0.001,0.001,34034.0,19584.0,1.0
date_code|practice_id[A82077],0.061,0.107,-0.149,0.255,0.001,0.001,34185.0,20198.0,1.0
date_code|practice_id[A82608],-1.14,0.106,-1.337,-0.941,0.001,0.001,32900.0,20229.0,1.0
date_code|practice_id[A82613],0.384,0.443,-0.436,1.217,0.002,0.003,40426.0,18521.0,1.0
date_code|practice_id[A82617],0.523,0.106,0.329,0.727,0.001,0.001,31277.0,20526.0,1.0
date_code|practice_id[A82619],-0.7,0.207,-1.098,-0.324,0.001,0.001,26954.0,18522.0,1.0
date_code|practice_id[A82621],-0.655,0.106,-0.85,-0.452,0.001,0.001,32940.0,20104.0,1.0
date_code|practice_id[A82623],-0.296,0.107,-0.494,-0.091,0.001,0.001,32398.0,19109.0,1.0
date_code|practice_id[A82629],0.588,0.106,0.386,0.782,0.001,0.001,31868.0,20237.0,1.0
date_code|practice_id[A82631],0.389,0.109,0.181,0.592,0.001,0.001,33655.0,19294.0,1.0
date_code|practice_id[A82635],-0.86,0.201,-1.231,-0.478,0.001,0.001,24498.0,18078.0,1.0
date_code|practice_id[A82641],-1.033,0.199,-1.411,-0.661,0.001,0.001,27725.0,18285.0,1.0
date_code|practice_id[A82642],0.739,0.188,0.397,1.104,0.001,0.001,30461.0,19110.0,1.0
date_code|practice_id[A82646],0.725,0.106,0.521,0.919,0.001,0.001,31245.0,20053.0,1.0
date_code|practice_id[A82647],0.428,0.106,0.225,0.624,0.001,0.001,30895.0,20009.0,1.0
date_code|practice_id[A82650],0.477,0.106,0.286,0.685,0.001,0.001,32712.0,20672.0,1.0
date_code|practice_id[A82651],-0.018,0.108,-0.227,0.178,0.001,0.001,30303.0,19039.0,1.0
date_code|practice_id[A82654],1.17,0.106,0.974,1.372,0.001,0.001,32143.0,19925.0,1.0
date_code|practice_id[A83004],1.198,0.11,0.995,1.406,0.001,0.001,30619.0,19393.0,1.0
date_code|practice_id[A83005],0.035,0.108,-0.166,0.241,0.001,0.001,33787.0,18921.0,1.0
date_code|practice_id[A83006],0.701,0.106,0.497,0.898,0.001,0.001,34163.0,19447.0,1.0
date_code|practice_id[A83007],1.048,0.106,0.854,1.254,0.001,0.001,31034.0,19180.0,1.0
date_code|practice_id[A83008],0.061,0.107,-0.145,0.258,0.001,0.001,33702.0,19450.0,1.0
date_code|practice_id[A83009],0.463,0.106,0.258,0.658,0.001,0.001,32812.0,19327.0,1.0
date_code|practice_id[A83010],0.428,0.106,0.228,0.626,0.001,0.001,33414.0,20277.0,1.0
date_code|practice_id[A83012],1.323,0.107,1.118,1.524,0.001,0.001,30853.0,19922.0,1.0
date_code|practice_id[A83013],0.823,0.105,0.621,1.017,0.001,0.001,30880.0,20286.0,1.0
date_code|practice_id[A83014],-0.939,0.107,-1.139,-0.737,0.001,0.001,36836.0,20525.0,1.0
date_code|practice_id[A83015],0.512,0.105,0.309,0.705,0.001,0.001,33158.0,19168.0,1.0
date_code|practice_id[A83016],0.865,0.163,0.56,1.174,0.001,0.001,39419.0,19449.0,1.0
date_code|practice_id[A83017],0.314,0.111,0.104,0.52,0.001,0.001,33197.0,20344.0,1.0
date_code|practice_id[A83018],1.399,0.106,1.197,1.597,0.001,0.001,36193.0,19496.0,1.0
date_code|practice_id[A83019],-0.185,0.113,-0.4,0.023,0.001,0.001,33192.0,19519.0,1.0
date_code|practice_id[A83021],0.707,0.107,0.502,0.901,0.001,0.001,32032.0,19584.0,1.0
date_code|practice_id[A83023],0.593,0.162,0.282,0.891,0.001,0.001,37020.0,19583.0,1.0
date_code|practice_id[A83024],0.687,0.107,0.496,0.897,0.001,0.001,31520.0,19466.0,1.0
date_code|practice_id[A83025],1.244,0.106,1.048,1.448,0.001,0.001,35392.0,18777.0,1.0
date_code|practice_id[A83026],0.315,0.162,0.012,0.619,0.001,0.001,40784.0,20195.0,1.0
date_code|practice_id[A83027],0.99,0.107,0.791,1.191,0.001,0.001,33552.0,19358.0,1.0
date_code|practice_id[A83028],0.958,0.107,0.76,1.16,0.001,0.001,32349.0,18835.0,1.0
date_code|practice_id[A83029],0.54,0.106,0.341,0.738,0.001,0.001,34339.0,18712.0,1.0
date_code|practice_id[A83031],0.926,0.106,0.729,1.129,0.001,0.001,28907.0,20217.0,1.0
date_code|practice_id[A83032],0.089,0.106,-0.115,0.285,0.001,0.001,31765.0,19285.0,1.0
date_code|practice_id[A83033],0.34,0.161,0.045,0.65,0.001,0.001,39506.0,20783.0,1.0
date_code|practice_id[A83034],0.651,0.106,0.452,0.851,0.001,0.001,31484.0,20039.0,1.0
date_code|practice_id[A83037],1.065,0.106,0.868,1.263,0.001,0.001,33714.0,19272.0,1.0
date_code|practice_id[A83038],-0.381,0.163,-0.686,-0.073,0.001,0.001,40740.0,20342.0,1.0
date_code|practice_id[A83040],0.802,0.108,0.604,1.008,0.001,0.001,33980.0,19075.0,1.0
date_code|practice_id[A83041],0.567,0.108,0.368,0.772,0.001,0.001,32425.0,18750.0,1.0
date_code|practice_id[A83042],-0.397,0.121,-0.617,-0.162,0.001,0.001,29704.0,18511.0,1.0
date_code|practice_id[A83043],0.646,0.108,0.435,0.843,0.001,0.001,31800.0,20361.0,1.0
date_code|practice_id[A83044],0.985,0.105,0.785,1.178,0.001,0.001,33290.0,20124.0,1.0
date_code|practice_id[A83045],0.725,0.107,0.526,0.926,0.001,0.001,32940.0,19315.0,1.0
date_code|practice_id[A83046],0.937,0.108,0.736,1.142,0.001,0.001,32408.0,19254.0,1.0
date_code|practice_id[A83047],0.951,0.107,0.75,1.154,0.001,0.001,34655.0,20368.0,1.0
date_code|practice_id[A83048],0.518,0.107,0.313,0.717,0.001,0.001,33414.0,19922.0,1.0
date_code|practice_id[A83049],0.744,0.106,0.544,0.94,0.001,0.001,34736.0,18861.0,1.0
date_code|practice_id[A83050],0.628,0.162,0.324,0.929,0.001,0.001,37433.0,18731.0,1.0
date_code|practice_id[A83051],0.862,0.107,0.666,1.067,0.001,0.001,34865.0,19680.0,1.0
date_code|practice_id[A83054],0.571,0.106,0.371,0.768,0.001,0.001,32245.0,19637.0,1.0
date_code|practice_id[A83055],0.577,0.106,0.383,0.78,0.001,0.001,30978.0,20242.0,1.0
date_code|practice_id[A83057],0.619,0.107,0.414,0.813,0.001,0.001,31477.0,18729.0,1.0
date_code|practice_id[A83060],0.605,0.107,0.405,0.808,0.001,0.001,34090.0,20408.0,1.0
date_code|practice_id[A83061],0.332,0.108,0.127,0.533,0.001,0.001,31484.0,19789.0,1.0
date_code|practice_id[A83066],0.968,0.106,0.765,1.163,0.001,0.001,32685.0,19186.0,1.0
date_code|practice_id[A83068],-0.283,0.196,-0.647,0.087,0.001,0.001,28146.0,19381.0,1.0
date_code|practice_id[A83070],0.333,0.106,0.134,0.533,0.001,0.001,29319.0,19812.0,1.0
date_code|practice_id[A83071],-0.236,0.107,-0.446,-0.043,0.001,0.001,32833.0,19656.0,1.0
date_code|practice_id[A83073],0.554,0.162,0.235,0.847,0.001,0.001,36667.0,18879.0,1.0
date_code|practice_id[A83074],0.929,0.107,0.724,1.128,0.001,0.001,35300.0,19517.0,1.0
date_code|practice_id[A83075],0.285,0.107,0.091,0.49,0.001,0.001,31677.0,19353.0,1.0
date_code|practice_id[A83076],-0.036,0.122,-0.259,0.199,0.001,0.001,27005.0,19404.0,1.0
date_code|practice_id[A83610],0.576,0.108,0.378,0.784,0.001,0.001,33893.0,19806.0,1.0
date_code|practice_id[A83616],0.426,0.108,0.22,0.624,0.001,0.001,32688.0,19795.0,1.0
date_code|practice_id[A83618],0.779,0.107,0.58,0.982,0.001,0.001,33753.0,19828.0,1.0
date_code|practice_id[A83619],0.949,0.107,0.747,1.147,0.001,0.001,31451.0,20537.0,1.0
date_code|practice_id[A83626],-0.095,0.107,-0.303,0.101,0.001,0.001,32626.0,20126.0,1.0
date_code|practice_id[A83627],1.129,0.107,0.93,1.332,0.001,0.001,31801.0,19752.0,1.0
date_code|practice_id[A83632],0.467,0.161,0.167,0.773,0.001,0.001,37024.0,20377.0,1.0
date_code|practice_id[A83634],0.748,0.106,0.554,0.948,0.001,0.001,33497.0,20289.0,1.0
date_code|practice_id[A83635],0.048,0.107,-0.151,0.251,0.001,0.001,30607.0,19486.0,1.0
date_code|practice_id[A83636],0.842,0.107,0.641,1.043,0.001,0.001,35185.0,18945.0,1.0
date_code|practice_id[A83637],-0.024,0.163,-0.328,0.282,0.001,0.001,35419.0,17879.0,1.0
date_code|practice_id[A83638],-0.923,0.167,-1.239,-0.608,0.001,0.001,23226.0,18861.0,1.0
date_code|practice_id[A83641],1.353,0.107,1.147,1.545,0.001,0.001,35261.0,20476.0,1.0
date_code|practice_id[A83644],0.431,0.164,0.125,0.744,0.001,0.001,39363.0,19814.0,1.0
date_code|practice_id[A84002],0.923,0.132,0.678,1.178,0.001,0.001,31828.0,19544.0,1.0
date_code|practice_id[A84003],0.605,0.108,0.396,0.805,0.001,0.001,28823.0,19214.0,1.0
date_code|practice_id[A84005],0.254,0.106,0.055,0.455,0.001,0.001,32634.0,20651.0,1.0
date_code|practice_id[A84006],0.876,0.106,0.681,1.077,0.001,0.001,31937.0,21150.0,1.0
date_code|practice_id[A84007],-0.313,0.105,-0.506,-0.111,0.001,0.001,31403.0,20212.0,1.0
date_code|practice_id[A84008],-0.014,0.107,-0.222,0.182,0.001,0.001,33720.0,19094.0,1.0
date_code|practice_id[A84009],0.797,0.106,0.593,0.995,0.001,0.001,33674.0,19623.0,1.0
date_code|practice_id[A84011],0.599,0.106,0.392,0.79,0.001,0.001,31851.0,18781.0,1.0
date_code|practice_id[A84013],-0.503,0.105,-0.702,-0.307,0.001,0.001,34139.0,19843.0,1.0
date_code|practice_id[A84014],0.451,0.106,0.253,0.652,0.001,0.001,33684.0,18949.0,1.0
date_code|practice_id[A84015],0.367,0.108,0.166,0.569,0.001,0.001,29461.0,19878.0,1.0
date_code|practice_id[A84018],0.584,0.106,0.39,0.789,0.001,0.001,32608.0,20106.0,1.0
date_code|practice_id[A84020],-0.512,0.108,-0.716,-0.313,0.001,0.001,31392.0,20116.0,1.0
date_code|practice_id[A84021],1.515,0.153,1.219,1.796,0.001,0.001,26347.0,18311.0,1.0
date_code|practice_id[A84022],0.904,0.107,0.706,1.105,0.001,0.001,31307.0,19244.0,1.0
date_code|practice_id[A84024],0.462,0.313,-0.121,1.051,0.001,0.002,48158.0,17303.0,1.0
date_code|practice_id[A84025],0.447,0.569,-0.639,1.494,0.003,0.004,27945.0,19051.0,1.0
date_code|practice_id[A84026],0.857,0.105,0.656,1.049,0.001,0.001,29124.0,19200.0,1.0
date_code|practice_id[A84027],0.907,0.106,0.712,1.11,0.001,0.001,30634.0,19710.0,1.0
date_code|practice_id[A84028],0.402,0.109,0.196,0.603,0.001,0.001,30962.0,19990.0,1.0
date_code|practice_id[A84029],-0.048,0.108,-0.25,0.153,0.001,0.001,31309.0,19236.0,1.0
date_code|practice_id[A84030],-0.083,0.57,-1.165,0.973,0.003,0.003,30559.0,19022.0,1.0
date_code|practice_id[A84031],-0.226,0.108,-0.426,-0.025,0.001,0.001,34398.0,20229.0,1.0
date_code|practice_id[A84032],0.14,0.107,-0.065,0.338,0.001,0.001,32425.0,19851.0,1.0
date_code|practice_id[A84033],-0.162,0.312,-0.749,0.42,0.001,0.002,53097.0,17186.0,1.0
date_code|practice_id[A84034],0.787,0.107,0.588,0.986,0.001,0.001,35709.0,20155.0,1.0
date_code|practice_id[A84036],0.035,0.107,-0.16,0.242,0.001,0.001,32250.0,18369.0,1.0
date_code|practice_id[A84037],0.541,0.106,0.346,0.742,0.001,0.001,33773.0,20309.0,1.0
date_code|practice_id[A84038],0.159,0.573,-0.904,1.257,0.003,0.004,31713.0,19647.0,1.0
date_code|practice_id[A84039],0.254,0.107,0.056,0.456,0.001,0.001,31569.0,19409.0,1.0
date_code|practice_id[A84040],0.867,0.316,0.27,1.461,0.001,0.002,50316.0,16841.0,1.0
date_code|practice_id[A84042],1.01,0.107,0.816,1.22,0.001,0.001,31730.0,19380.0,1.0
date_code|practice_id[A84043],-0.0,0.105,-0.2,0.196,0.001,0.001,32165.0,20061.0,1.0
date_code|practice_id[A84044],0.743,0.106,0.538,0.938,0.001,0.001,32270.0,19245.0,1.0
date_code|practice_id[A84045],0.891,0.106,0.688,1.088,0.001,0.001,33326.0,19446.0,1.0
date_code|practice_id[A84048],-0.035,0.164,-0.334,0.282,0.001,0.001,28331.0,18840.0,1.0
date_code|practice_id[A84604],0.132,0.107,-0.065,0.335,0.001,0.001,33942.0,19204.0,1.0
date_code|practice_id[A84609],0.804,0.107,0.607,1.009,0.001,0.001,33058.0,19250.0,1.0
date_code|practice_id[A84613],-0.399,0.203,-0.775,-0.013,0.001,0.001,22689.0,17279.0,1.0
date_code|practice_id[A84618],0.716,0.255,0.232,1.19,0.002,0.002,24482.0,19078.0,1.0
date_code|practice_id[A84619],-0.083,0.106,-0.286,0.112,0.001,0.001,33479.0,19698.0,1.0
date_code|practice_id[A85001],0.154,0.563,-0.902,1.211,0.003,0.003,29920.0,20354.0,1.0
date_code|practice_id[A85002],0.211,0.568,-0.846,1.286,0.003,0.003,27742.0,19561.0,1.0
date_code|practice_id[A85003],-0.136,0.161,-0.428,0.176,0.001,0.001,37501.0,20355.0,1.0
date_code|practice_id[A85004],0.518,0.106,0.318,0.717,0.001,0.001,32505.0,19887.0,1.0
date_code|practice_id[A85005],0.09,0.567,-0.967,1.155,0.003,0.003,27863.0,18759.0,1.0
date_code|practice_id[A85006],0.215,0.107,0.019,0.421,0.001,0.001,29442.0,18976.0,1.0
date_code|practice_id[A85007],0.065,0.567,-0.974,1.166,0.003,0.004,28638.0,18788.0,1.0
date_code|practice_id[A85008],0.929,0.107,0.728,1.126,0.001,0.001,29217.0,20129.0,1.0
date_code|practice_id[A85009],0.287,0.107,0.08,0.481,0.001,0.001,29809.0,19139.0,1.0
date_code|practice_id[A85010],0.7,0.107,0.496,0.9,0.001,0.001,33300.0,20392.0,1.0
date_code|practice_id[A85011],0.95,0.106,0.752,1.153,0.001,0.001,30660.0,19257.0,1.0
date_code|practice_id[A85012],0.399,0.57,-0.658,1.464,0.003,0.003,28460.0,19869.0,1.0
date_code|practice_id[A85013],-0.514,0.562,-1.589,0.525,0.003,0.003,29599.0,19205.0,1.0
date_code|practice_id[A85015],-0.561,0.227,-0.979,-0.127,0.001,0.001,25719.0,18491.0,1.0
date_code|practice_id[A85016],1.22,0.107,1.018,1.42,0.001,0.001,33309.0,19672.0,1.0
date_code|practice_id[A85017],0.295,0.561,-0.738,1.378,0.003,0.003,26455.0,19658.0,1.0
date_code|practice_id[A85018],0.639,0.107,0.432,0.837,0.001,0.001,31667.0,19421.0,1.0
date_code|practice_id[A85019],-0.332,0.57,-1.403,0.737,0.004,0.003,25837.0,19397.0,1.0
date_code|practice_id[A85020],0.528,0.108,0.326,0.728,0.001,0.001,35038.0,18977.0,1.0
date_code|practice_id[A85021],-0.842,0.567,-1.896,0.242,0.003,0.003,26908.0,19183.0,1.0
date_code|practice_id[A85023],0.499,0.107,0.299,0.702,0.001,0.001,31853.0,19344.0,1.0
date_code|practice_id[A85024],-0.213,0.107,-0.415,-0.016,0.001,0.001,33085.0,20345.0,1.0
date_code|practice_id[A85026],1.218,0.107,1.011,1.415,0.001,0.001,31593.0,19211.0,1.0
date_code|practice_id[A85601],-0.476,0.275,-0.988,0.038,0.002,0.002,25014.0,18061.0,1.0
date_code|practice_id[A85605],-0.571,0.143,-0.84,-0.308,0.001,0.001,29570.0,19005.0,1.0
date_code|practice_id[A85609],-0.649,0.568,-1.712,0.414,0.003,0.004,29639.0,18595.0,1.0
date_code|practice_id[A85611],0.614,0.107,0.408,0.808,0.001,0.001,34197.0,20652.0,1.0
date_code|practice_id[A85614],-0.335,0.568,-1.392,0.748,0.003,0.004,29243.0,19307.0,1.0
date_code|practice_id[A85616],1.07,0.107,0.866,1.27,0.001,0.001,34916.0,19312.0,1.0
date_code|practice_id[A85617],0.784,0.163,0.472,1.087,0.001,0.001,32103.0,19803.0,1.0
date_code|practice_id[A85620],0.463,0.107,0.26,0.664,0.001,0.001,31686.0,19427.0,1.0
date_code|practice_id[A85621],0.083,0.56,-0.99,1.115,0.003,0.003,29731.0,19650.0,1.0
date_code|practice_id[A86003],0.052,0.565,-1.011,1.102,0.003,0.003,30958.0,18190.0,1.0
date_code|practice_id[A86004],0.422,0.107,0.224,0.622,0.001,0.001,34521.0,19244.0,1.0
date_code|practice_id[A86005],0.744,0.569,-0.354,1.787,0.003,0.003,28884.0,19916.0,1.0
date_code|practice_id[A86006],-0.01,0.572,-1.086,1.054,0.003,0.003,30797.0,19803.0,1.0
date_code|practice_id[A86007],0.01,0.566,-1.057,1.061,0.003,0.003,28821.0,18988.0,1.0
date_code|practice_id[A86008],0.701,0.572,-0.363,1.784,0.003,0.004,28911.0,20073.0,1.0
date_code|practice_id[A86010],0.004,0.569,-1.095,1.045,0.003,0.003,28715.0,19901.0,1.0
date_code|practice_id[A86011],0.707,0.107,0.506,0.906,0.001,0.001,34523.0,19409.0,1.0
date_code|practice_id[A86012],0.527,0.107,0.32,0.723,0.001,0.001,30879.0,19573.0,1.0
date_code|practice_id[A86013],0.651,0.106,0.451,0.851,0.001,0.001,31774.0,19363.0,1.0
date_code|practice_id[A86015],-3.673,0.601,-4.81,-2.552,0.004,0.004,27828.0,19804.0,1.0
date_code|practice_id[A86016],0.853,0.568,-0.229,1.9,0.003,0.003,28833.0,19302.0,1.0
date_code|practice_id[A86017],0.857,0.106,0.656,1.053,0.001,0.001,28897.0,19829.0,1.0
date_code|practice_id[A86018],0.427,0.563,-0.642,1.47,0.003,0.003,26734.0,18522.0,1.0
date_code|practice_id[A86020],0.827,0.569,-0.21,1.926,0.004,0.003,25899.0,19257.0,1.0
date_code|practice_id[A86021],0.271,0.107,0.075,0.477,0.001,0.001,33245.0,20544.0,1.0
date_code|practice_id[A86022],0.817,0.106,0.617,1.017,0.001,0.001,32251.0,20114.0,1.0
date_code|practice_id[A86023],-0.466,0.563,-1.522,0.572,0.003,0.003,27333.0,19184.0,1.0
date_code|practice_id[A86024],0.424,0.568,-0.639,1.495,0.003,0.003,31285.0,20632.0,1.0
date_code|practice_id[A86025],1.115,0.108,0.914,1.32,0.001,0.001,32289.0,19075.0,1.0
date_code|practice_id[A86026],0.47,0.107,0.268,0.668,0.001,0.001,31546.0,19413.0,1.0
date_code|practice_id[A86027],0.199,0.566,-0.88,1.239,0.003,0.003,29107.0,19482.0,1.0
date_code|practice_id[A86028],0.032,0.568,-1.046,1.101,0.003,0.003,26988.0,20029.0,1.0
date_code|practice_id[A86029],0.253,0.57,-0.843,1.294,0.003,0.003,28448.0,19152.0,1.0
date_code|practice_id[A86030],0.859,0.107,0.658,1.056,0.001,0.001,30945.0,19834.0,1.0
date_code|practice_id[A86031],0.842,0.108,0.631,1.04,0.001,0.001,29742.0,19426.0,1.0
date_code|practice_id[A86033],-0.437,0.566,-1.505,0.616,0.003,0.004,27682.0,19644.0,1.0
date_code|practice_id[A86035],0.2,0.564,-0.858,1.273,0.003,0.003,28166.0,19617.0,1.0
date_code|practice_id[A86036],0.445,0.567,-0.594,1.521,0.003,0.003,31257.0,20027.0,1.0
date_code|practice_id[A86037],0.246,0.107,0.043,0.442,0.001,0.001,33232.0,20410.0,1.0
date_code|practice_id[A86038],0.964,0.106,0.768,1.163,0.001,0.001,30400.0,20902.0,1.0
date_code|practice_id[A86040],0.853,0.106,0.662,1.057,0.001,0.001,31798.0,20587.0,1.0
date_code|practice_id[A86041],0.579,0.576,-0.486,1.672,0.003,0.004,28748.0,18974.0,1.0
date_code|practice_id[A86601],0.308,0.107,0.108,0.509,0.001,0.001,31720.0,20186.0,1.0
date_code|practice_id[A87002],-0.152,0.107,-0.357,0.047,0.001,0.001,31770.0,20298.0,1.0
date_code|practice_id[A87003],0.123,0.107,-0.074,0.326,0.001,0.001,31277.0,20006.0,1.0
date_code|practice_id[A87004],0.139,0.106,-0.057,0.343,0.001,0.001,30407.0,19698.0,1.0
date_code|practice_id[A87005],1.161,0.107,0.958,1.357,0.001,0.001,31281.0,19643.0,1.0
date_code|practice_id[A87006],0.283,0.106,0.083,0.482,0.001,0.001,32466.0,19480.0,1.0
date_code|practice_id[A87007],1.267,0.565,0.21,2.33,0.003,0.003,31197.0,20349.0,1.0
date_code|practice_id[A87008],-0.283,0.106,-0.481,-0.083,0.001,0.001,34475.0,20454.0,1.0
date_code|practice_id[A87009],0.567,0.106,0.366,0.762,0.001,0.001,31822.0,20550.0,1.0
date_code|practice_id[A87011],0.729,0.106,0.533,0.929,0.001,0.001,32545.0,20014.0,1.0
date_code|practice_id[A87012],0.736,0.566,-0.318,1.795,0.003,0.004,29912.0,18562.0,1.0
date_code|practice_id[A87013],0.915,0.107,0.713,1.114,0.001,0.001,33072.0,18872.0,1.0
date_code|practice_id[A87014],-0.618,0.131,-0.871,-0.378,0.001,0.001,26093.0,18721.0,1.0
date_code|practice_id[A87015],-0.342,0.107,-0.539,-0.137,0.001,0.001,30788.0,18879.0,1.0
date_code|practice_id[A87016],0.318,0.107,0.121,0.522,0.001,0.001,31867.0,19045.0,1.0
date_code|practice_id[A87017],0.685,0.57,-0.394,1.751,0.003,0.003,29526.0,19826.0,1.0
date_code|practice_id[A87019],-0.094,0.106,-0.295,0.1,0.001,0.001,31907.0,19523.0,1.0
date_code|practice_id[A87020],0.405,0.107,0.203,0.605,0.001,0.001,35577.0,19182.0,1.0
date_code|practice_id[A87022],0.924,0.107,0.72,1.119,0.001,0.001,34098.0,19283.0,1.0
date_code|practice_id[A87023],-0.169,0.107,-0.375,0.03,0.001,0.001,27733.0,19351.0,1.0
date_code|practice_id[A87027],-0.199,0.106,-0.394,0.004,0.001,0.001,33092.0,19994.0,1.0
date_code|practice_id[A87029],0.112,0.107,-0.09,0.309,0.001,0.001,31040.0,19499.0,1.0
date_code|practice_id[A87030],0.495,0.107,0.295,0.693,0.001,0.001,32470.0,19517.0,1.0
date_code|practice_id[A87600],0.565,0.107,0.369,0.772,0.001,0.001,31686.0,19148.0,1.0
date_code|practice_id[A87612],0.458,0.567,-0.588,1.532,0.003,0.004,30264.0,19144.0,1.0
date_code|practice_id[A87615],0.649,0.569,-0.406,1.73,0.003,0.004,28771.0,19990.0,1.0
date_code|practice_id[A88001],0.125,0.107,-0.073,0.328,0.001,0.001,32145.0,19432.0,1.0
date_code|practice_id[A88002],0.924,0.106,0.733,1.132,0.001,0.001,33866.0,20484.0,1.0
date_code|practice_id[A88003],0.392,0.107,0.195,0.594,0.001,0.001,32364.0,19836.0,1.0
date_code|practice_id[A88004],0.54,0.105,0.342,0.741,0.001,0.001,30405.0,19567.0,1.0
date_code|practice_id[A88005],0.84,0.107,0.643,1.043,0.001,0.001,29817.0,19214.0,1.0
date_code|practice_id[A88006],0.67,0.107,0.471,0.873,0.001,0.001,33669.0,19481.0,1.0
date_code|practice_id[A88007],-0.227,0.107,-0.426,-0.023,0.001,0.001,30280.0,19255.0,1.0
date_code|practice_id[A88008],0.743,0.107,0.541,0.945,0.001,0.001,32044.0,19437.0,1.0
date_code|practice_id[A88009],0.084,0.107,-0.118,0.283,0.001,0.001,31629.0,18403.0,1.0
date_code|practice_id[A88010],1.134,0.106,0.937,1.334,0.001,0.001,33095.0,19348.0,1.0
date_code|practice_id[A88011],-0.662,0.162,-0.966,-0.36,0.001,0.001,26689.0,19377.0,1.0
date_code|practice_id[A88012],0.746,0.107,0.546,0.946,0.001,0.001,33856.0,18991.0,1.0
date_code|practice_id[A88013],1.089,0.107,0.891,1.294,0.001,0.001,36144.0,19940.0,1.0
date_code|practice_id[A88014],-0.329,0.106,-0.535,-0.137,0.001,0.001,32437.0,20425.0,1.0
date_code|practice_id[A88015],1.138,0.107,0.934,1.338,0.001,0.001,33725.0,18905.0,1.0
date_code|practice_id[A88016],0.841,0.107,0.636,1.039,0.001,0.001,32529.0,19259.0,1.0
date_code|practice_id[A88020],-1.056,0.163,-1.367,-0.753,0.001,0.001,25366.0,18496.0,1.0
date_code|practice_id[A88022],0.448,0.107,0.254,0.657,0.001,0.001,33807.0,20505.0,1.0
date_code|practice_id[A88023],0.149,0.107,-0.054,0.348,0.001,0.001,33407.0,18875.0,1.0
date_code|practice_id[A88024],-0.71,0.267,-1.228,-0.223,0.002,0.002,25764.0,18578.0,1.0
date_code|practice_id[A88025],0.991,0.107,0.788,1.188,0.001,0.001,31183.0,19697.0,1.0
date_code|practice_id[A88601],0.643,0.105,0.447,0.844,0.001,0.001,31809.0,19569.0,1.0
date_code|practice_id[A88603],-1.041,0.111,-1.246,-0.829,0.001,0.001,29384.0,19667.0,1.0
date_code|practice_id[A88608],0.318,0.106,0.116,0.515,0.001,0.001,33014.0,20267.0,1.0
date_code|practice_id[A88611],-0.164,0.143,-0.428,0.107,0.001,0.001,26046.0,19023.0,1.0
date_code|practice_id[A88613],-0.389,0.107,-0.591,-0.192,0.001,0.001,31878.0,19570.0,1.0
date_code|practice_id[A88614],-1.006,0.154,-1.291,-0.717,0.001,0.001,30718.0,18682.0,1.0
date_code|practice_id[A89001],1.153,0.106,0.948,1.348,0.001,0.001,31892.0,19800.0,1.0
date_code|practice_id[A89002],0.576,0.107,0.382,0.78,0.001,0.001,33847.0,19443.0,1.0
date_code|practice_id[A89003],0.568,0.156,0.272,0.858,0.001,0.001,26401.0,19237.0,1.0
date_code|practice_id[A89004],1.269,0.106,1.07,1.467,0.001,0.001,32256.0,18635.0,1.0
date_code|practice_id[A89005],0.599,0.106,0.401,0.799,0.001,0.001,33183.0,19618.0,1.0
date_code|practice_id[A89006],0.626,0.106,0.429,0.826,0.001,0.001,36091.0,20402.0,1.0
date_code|practice_id[A89007],0.772,0.106,0.571,0.974,0.001,0.001,34254.0,18789.0,1.0
date_code|practice_id[A89008],0.594,0.107,0.395,0.797,0.001,0.001,33478.0,20020.0,1.0
date_code|practice_id[A89009],1.219,0.106,1.019,1.416,0.001,0.001,29825.0,19416.0,1.0
date_code|practice_id[A89010],0.924,0.106,0.725,1.123,0.001,0.001,35076.0,19893.0,1.0
date_code|practice_id[A89011],0.688,0.106,0.487,0.886,0.001,0.001,30873.0,19648.0,1.0
date_code|practice_id[A89012],0.899,0.106,0.698,1.098,0.001,0.001,30707.0,19439.0,1.0
date_code|practice_id[A89013],-0.202,0.107,-0.408,-0.006,0.001,0.001,33835.0,19135.0,1.0
date_code|practice_id[A89014],0.169,0.139,-0.093,0.426,0.001,0.001,28792.0,19199.0,1.0
