name,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
1|practice_id[J82042],-0.138,0.089,-0.312,0.033,0.001,0.001,30501.0,19037.0,1.0
1|practice_id[J82049],0.217,0.088,0.045,0.388,0.0,0.001,31892.0,18907.0,1.0
1|practice_id[J82052],0.193,0.2,-0.189,0.593,0.001,0.001,21953.0,17380.0,1.0
1|practice_id[J82054],-0.073,0.088,-0.247,0.099,0.001,0.001,30094.0,19224.0,1.0
1|practice_id[J82061],-0.115,0.089,-0.292,0.055,0.001,0.001,26924.0,18730.0,1.0
1|practice_id[J82066],0.246,0.087,0.076,0.418,0.001,0.001,30077.0,19629.0,1.0
1|practice_id[J82067],-0.189,0.088,-0.364,-0.019,0.001,0.001,30187.0,19045.0,1.0
1|practice_id[J82079],-0.006,0.089,-0.181,0.164,0.0,0.001,31664.0,19197.0,1.0
1|practice_id[J82094],0.241,0.087,0.07,0.409,0.0,0.001,32101.0,19414.0,1.0
1|practice_id[J82099],0.471,0.087,0.303,0.648,0.0,0.001,31093.0,18937.0,1.0
1|practice_id[J82110],-0.278,0.089,-0.453,-0.105,0.001,0.001,29975.0,18961.0,1.0
1|practice_id[J82120],-0.032,0.088,-0.206,0.137,0.0,0.001,32379.0,20163.0,1.0
1|practice_id[J82125],0.815,0.088,0.647,0.991,0.0,0.001,32003.0,19342.0,1.0
1|practice_id[J82135],0.459,0.087,0.287,0.626,0.001,0.001,29927.0,20206.0,1.0
1|practice_id[J82138],0.318,0.088,0.144,0.488,0.001,0.001,29036.0,19611.0,1.0
1|practice_id[J82142],-0.09,0.088,-0.26,0.087,0.001,0.001,29847.0,19442.0,1.0
1|practice_id[J82150],0.294,0.088,0.117,0.463,0.0,0.001,31934.0,20436.0,1.0
1|practice_id[J82151],0.073,0.09,-0.101,0.251,0.0,0.001,35085.0,19482.0,1.0
1|practice_id[J82164],0.404,0.087,0.232,0.575,0.001,0.001,29791.0,20054.0,1.0
1|practice_id[J82166],-0.008,0.09,-0.188,0.167,0.001,0.001,30371.0,18316.0,1.0
1|practice_id[J82178],0.231,0.087,0.061,0.403,0.0,0.001,31008.0,19986.0,1.0
1|practice_id[J82181],0.716,0.087,0.547,0.888,0.001,0.001,27997.0,19143.0,1.0
1|practice_id[J82184],0.073,0.088,-0.098,0.246,0.001,0.001,29459.0,19815.0,1.0
1|practice_id[J82195],-0.019,0.092,-0.198,0.163,0.001,0.001,29627.0,19410.0,1.0
1|practice_id[J82197],0.452,0.088,0.276,0.622,0.001,0.001,30572.0,19859.0,1.0
1|practice_id[J82198],-0.165,0.088,-0.342,0.002,0.0,0.001,31590.0,20131.0,1.0
1|practice_id[J82206],0.373,0.124,0.129,0.613,0.001,0.001,24958.0,18294.0,1.0
1|practice_id[J82218],-0.184,0.088,-0.363,-0.02,0.0,0.001,31431.0,19169.0,1.0
1|practice_id[J82219],-1.062,0.378,-1.811,-0.337,0.002,0.002,24284.0,18170.0,1.0
1|practice_id[J82628],0.064,0.088,-0.111,0.236,0.001,0.001,27345.0,18042.0,1.0
1|practice_id[J82630],-0.14,0.088,-0.314,0.032,0.001,0.001,29660.0,19089.0,1.0
1|practice_id[J82639],-0.211,0.088,-0.389,-0.044,0.001,0.001,30843.0,18882.0,1.0
1|practice_id[J83001],-0.443,0.09,-0.616,-0.264,0.0,0.001,44101.0,18030.0,1.0
1|practice_id[J83002],-0.282,0.088,-0.448,-0.108,0.001,0.001,29000.0,19655.0,1.0
1|practice_id[J83003],-0.282,0.089,-0.455,-0.105,0.0,0.001,31582.0,19468.0,1.0
1|practice_id[J83005],0.101,0.088,-0.068,0.275,0.0,0.001,33540.0,20771.0,1.0
1|practice_id[J83006],-0.227,0.089,-0.399,-0.053,0.001,0.001,30709.0,19785.0,1.0
1|practice_id[J83007],0.108,0.088,-0.064,0.278,0.0,0.001,31788.0,19697.0,1.0
1|practice_id[J83008],-0.306,0.087,-0.476,-0.135,0.0,0.001,30867.0,19994.0,1.0
1|practice_id[J83009],0.099,0.089,-0.074,0.273,0.0,0.001,34948.0,18761.0,1.0
1|practice_id[J83010],0.03,0.087,-0.139,0.203,0.0,0.001,31428.0,20659.0,1.0
1|practice_id[J83011],0.223,0.088,0.045,0.393,0.001,0.001,28225.0,18541.0,1.0
1|practice_id[J83013],0.811,0.089,0.632,0.985,0.0,0.001,32971.0,19759.0,1.0
1|practice_id[J83016],0.098,0.089,-0.075,0.272,0.0,0.001,32054.0,20010.0,1.0
1|practice_id[J83018],0.005,0.091,-0.174,0.181,0.0,0.001,41775.0,17102.0,1.0
1|practice_id[J83019],0.104,0.088,-0.063,0.282,0.001,0.001,28803.0,19663.0,1.0
1|practice_id[J83020],-0.397,0.129,-0.654,-0.149,0.001,0.001,28169.0,19788.0,1.0
1|practice_id[J83021],0.359,0.089,0.184,0.532,0.001,0.001,29132.0,18354.0,1.0
1|practice_id[J83022],0.294,0.09,0.119,0.468,0.0,0.001,39692.0,18069.0,1.0
1|practice_id[J83024],0.441,0.09,0.266,0.616,0.0,0.001,35383.0,18070.0,1.0
1|practice_id[J83025],0.371,0.09,0.191,0.54,0.0,0.001,39704.0,17579.0,1.0
1|practice_id[J83026],0.087,0.087,-0.086,0.254,0.001,0.001,29229.0,19962.0,1.0
1|practice_id[J83027],0.058,0.089,-0.118,0.233,0.0,0.001,38594.0,18364.0,1.0
1|practice_id[J83028],-0.215,0.134,-0.484,0.039,0.001,0.001,27126.0,18303.0,1.0
1|practice_id[J83029],-0.461,0.087,-0.63,-0.292,0.0,0.001,31246.0,20109.0,1.0
1|practice_id[J83030],0.811,0.087,0.64,0.981,0.001,0.001,30187.0,19356.0,1.0
1|practice_id[J83031],0.253,0.089,0.083,0.432,0.0,0.001,38457.0,18260.0,1.0
1|practice_id[J83032],-0.011,0.13,-0.265,0.243,0.001,0.001,23791.0,18793.0,1.0
1|practice_id[J83033],-0.444,0.089,-0.613,-0.268,0.0,0.001,40480.0,18514.0,1.0
1|practice_id[J83034],-0.252,0.088,-0.426,-0.076,0.001,0.001,31046.0,20041.0,1.0
1|practice_id[J83035],-0.103,0.089,-0.277,0.071,0.0,0.001,38100.0,17095.0,1.0
1|practice_id[J83036],0.331,0.089,0.156,0.502,0.0,0.001,39665.0,18818.0,1.0
1|practice_id[J83037],0.021,0.089,-0.15,0.196,0.0,0.001,31502.0,20064.0,1.0
1|practice_id[J83038],-0.355,0.088,-0.529,-0.187,0.0,0.001,38805.0,18722.0,1.0
1|practice_id[J83039],-0.078,0.089,-0.254,0.094,0.001,0.001,28911.0,18836.0,1.0
1|practice_id[J83040],-0.174,0.092,-0.36,0.002,0.0,0.001,43441.0,16852.0,1.0
1|practice_id[J83041],0.779,0.088,0.606,0.953,0.001,0.001,28588.0,18910.0,1.0
1|practice_id[J83042],-0.251,0.087,-0.423,-0.078,0.0,0.001,31065.0,18242.0,1.0
1|practice_id[J83044],-0.777,0.141,-1.048,-0.501,0.001,0.001,27765.0,19020.0,1.0
1|practice_id[J83045],-0.203,0.088,-0.375,-0.035,0.001,0.001,28821.0,19108.0,1.0
1|practice_id[J83046],0.108,0.088,-0.064,0.28,0.001,0.001,30670.0,20694.0,1.0
1|practice_id[J83047],0.569,0.089,0.4,0.75,0.0,0.001,38987.0,18169.0,1.0
1|practice_id[J83048],-0.212,0.088,-0.388,-0.043,0.001,0.001,28971.0,18921.0,1.0
1|practice_id[J83049],0.041,0.087,-0.127,0.214,0.0,0.001,30908.0,19578.0,1.0
1|practice_id[J83050],-0.158,0.088,-0.334,0.011,0.001,0.001,30642.0,19384.0,1.0
1|practice_id[J83052],-0.515,0.088,-0.685,-0.339,0.0,0.001,32314.0,19039.0,1.0
1|practice_id[J83053],-0.013,0.087,-0.187,0.155,0.0,0.001,31599.0,17980.0,1.0
1|practice_id[J83054],-0.134,0.147,-0.417,0.16,0.001,0.001,27308.0,19734.0,1.0
1|practice_id[J83055],0.315,0.088,0.14,0.48,0.001,0.001,30570.0,20398.0,1.0
1|practice_id[J83056],-0.367,0.088,-0.538,-0.192,0.001,0.001,30224.0,19284.0,1.0
1|practice_id[J83057],-0.0,0.09,-0.18,0.174,0.0,0.001,40793.0,16897.0,1.0
1|practice_id[J83058],0.043,0.088,-0.125,0.219,0.001,0.001,30398.0,19239.0,1.0
1|practice_id[J83059],0.344,0.09,0.173,0.525,0.0,0.001,40864.0,18617.0,1.0
1|practice_id[J83060],-0.163,0.088,-0.336,0.007,0.001,0.001,29559.0,19797.0,1.0
1|practice_id[J83062],-0.014,0.201,-0.408,0.376,0.001,0.001,26589.0,18097.0,1.0
1|practice_id[J83063],0.433,0.089,0.256,0.606,0.0,0.001,40881.0,18500.0,1.0
1|practice_id[J83064],0.173,0.089,-0.002,0.346,0.0,0.001,42268.0,18525.0,1.0
1|practice_id[J83603],-0.334,0.088,-0.504,-0.161,0.0,0.001,31311.0,20742.0,1.0
1|practice_id[J83609],-0.378,0.089,-0.551,-0.204,0.0,0.001,40499.0,18569.0,1.0
1|practice_id[J83615],0.293,0.087,0.129,0.47,0.001,0.001,29317.0,18886.0,1.0
1|practice_id[J83618],0.32,0.089,0.147,0.493,0.001,0.001,29587.0,18789.0,1.0
1|practice_id[J83619],-0.389,0.088,-0.56,-0.216,0.0,0.001,31153.0,19640.0,1.0
1|practice_id[J83625],0.102,0.088,-0.071,0.274,0.001,0.001,30126.0,20228.0,1.0
1|practice_id[J83627],-1.152,0.301,-1.742,-0.569,0.002,0.002,24803.0,18709.0,1.0
1|practice_id[J83629],0.071,0.089,-0.103,0.242,0.001,0.001,30570.0,19567.0,1.0
1|practice_id[J83630],-0.088,0.088,-0.265,0.08,0.001,0.001,29262.0,18864.0,1.0
1|practice_id[J83633],0.049,0.089,-0.126,0.222,0.0,0.001,37817.0,19578.0,1.0
1|practice_id[J83636],0.898,0.101,0.699,1.096,0.001,0.001,28571.0,20078.0,1.0
1|practice_id[J83642],-0.218,0.155,-0.52,0.083,0.001,0.001,25890.0,19088.0,1.0
1|practice_id[J83644],-0.605,0.125,-0.853,-0.363,0.001,0.001,30682.0,18963.0,1.0
1|practice_id[J83645],-0.225,0.089,-0.402,-0.052,0.0,0.001,38125.0,18945.0,1.0
1|practice_id[J83646],0.271,0.089,0.096,0.442,0.0,0.001,36111.0,18142.0,1.0
1|practice_id[J83649],0.773,0.222,0.346,1.214,0.001,0.001,26071.0,18805.0,1.0
1|practice_id[K81001],-0.115,0.087,-0.287,0.057,0.0,0.001,32053.0,19544.0,1.0
1|practice_id[K81002],-0.052,0.088,-0.225,0.119,0.0,0.001,31110.0,18044.0,1.0
1|practice_id[K81003],-0.208,0.09,-0.384,-0.032,0.0,0.001,33637.0,19142.0,1.0
1|practice_id[K81004],0.144,0.088,-0.022,0.323,0.0,0.001,35030.0,20216.0,1.0
1|practice_id[K81005],0.327,0.088,0.153,0.498,0.001,0.001,29319.0,18652.0,1.0
1|practice_id[K81006],0.29,0.088,0.114,0.46,0.001,0.001,29269.0,18727.0,1.0
1|practice_id[K81007],-0.186,0.088,-0.355,-0.011,0.0,0.001,37031.0,19863.0,1.0
1|practice_id[K81010],-0.092,0.088,-0.268,0.078,0.001,0.001,28024.0,19663.0,1.0
1|practice_id[K81012],0.178,0.088,0.002,0.347,0.001,0.001,28844.0,19113.0,1.0
1|practice_id[K81014],0.549,0.088,0.38,0.724,0.0,0.001,33049.0,19253.0,1.0
1|practice_id[K81015],-0.095,0.088,-0.267,0.078,0.001,0.001,29296.0,18350.0,1.0
1|practice_id[K81017],-0.291,0.089,-0.466,-0.117,0.001,0.001,30014.0,19438.0,1.0
1|practice_id[K81021],-0.183,0.087,-0.357,-0.014,0.0,0.001,31211.0,19421.0,1.0
1|practice_id[K81022],0.404,0.087,0.24,0.583,0.001,0.001,28934.0,19909.0,1.0
1|practice_id[K81023],-0.186,0.094,-0.37,-0.001,0.001,0.001,28848.0,19208.0,1.0
1|practice_id[K81024],0.117,0.089,-0.059,0.292,0.0,0.001,32668.0,19987.0,1.0
1|practice_id[K81025],0.26,0.087,0.088,0.428,0.0,0.001,30986.0,20170.0,1.0
1|practice_id[K81026],-0.155,0.089,-0.333,0.016,0.0,0.001,34402.0,20146.0,1.0
1|practice_id[K81027],0.817,0.088,0.65,0.996,0.001,0.001,28200.0,20130.0,1.0
1|practice_id[K81028],-0.322,0.088,-0.49,-0.145,0.001,0.001,30332.0,19339.0,1.0
1|practice_id[K81030],-0.388,0.088,-0.561,-0.215,0.0,0.001,32481.0,18747.0,1.0
1|practice_id[K81032],-0.432,0.113,-0.655,-0.214,0.001,0.001,28038.0,19004.0,1.0
1|practice_id[K81034],0.164,0.088,-0.014,0.33,0.0,0.001,31548.0,19759.0,1.0
1|practice_id[K81040],-0.239,0.088,-0.412,-0.068,0.0,0.001,35195.0,20384.0,1.0
1|practice_id[K81041],-0.215,0.09,-0.388,-0.039,0.0,0.001,34440.0,19748.0,1.0
1|practice_id[K81043],0.114,0.088,-0.055,0.288,0.001,0.001,30996.0,20047.0,1.0
1|practice_id[K81044],-0.566,0.311,-1.174,0.036,0.002,0.002,23545.0,17921.0,1.0
1|practice_id[K81045],-0.556,0.089,-0.729,-0.38,0.0,0.001,36920.0,20124.0,1.0
1|practice_id[K81046],-0.084,0.087,-0.262,0.081,0.001,0.001,29788.0,18852.0,1.0
1|practice_id[K81047],-0.37,0.089,-0.549,-0.199,0.0,0.001,32871.0,19547.0,1.0
1|practice_id[K81048],-0.563,0.089,-0.734,-0.387,0.0,0.001,38794.0,19719.0,1.0
1|practice_id[K81050],-0.12,0.088,-0.293,0.05,0.001,0.001,29973.0,19135.0,1.0
1|practice_id[K81051],-0.178,0.088,-0.348,-0.002,0.0,0.001,33786.0,18733.0,1.0
1|practice_id[K81052],-0.328,0.089,-0.503,-0.156,0.0,0.001,33185.0,18711.0,1.0
1|practice_id[K81055],-0.289,0.089,-0.462,-0.113,0.0,0.001,33846.0,19417.0,1.0
1|practice_id[K81056],0.383,0.09,0.209,0.561,0.0,0.001,36450.0,19006.0,1.0
1|practice_id[K81057],0.036,0.088,-0.135,0.206,0.0,0.001,32934.0,18544.0,1.0
1|practice_id[K81059],0.288,0.088,0.117,0.463,0.001,0.001,30304.0,19334.0,1.0
1|practice_id[K81060],0.072,0.088,-0.103,0.242,0.001,0.001,30151.0,20366.0,1.0
1|practice_id[K81061],-0.73,0.189,-1.1,-0.361,0.001,0.001,23779.0,17823.0,1.0
1|practice_id[K81062],-0.423,0.088,-0.598,-0.251,0.0,0.001,33241.0,19010.0,1.0
1|practice_id[K81063],0.313,0.088,0.143,0.49,0.001,0.001,29303.0,19893.0,1.0
1|practice_id[K81065],0.87,0.278,0.312,1.405,0.002,0.002,24512.0,17895.0,1.0
1|practice_id[K81067],-0.579,0.089,-0.758,-0.41,0.0,0.001,35358.0,19371.0,1.0
1|practice_id[K81068],-0.451,0.089,-0.631,-0.283,0.001,0.001,30954.0,19426.0,1.0
1|practice_id[K81069],-0.208,0.089,-0.381,-0.037,0.0,0.001,37558.0,20541.0,1.0
1|practice_id[K81070],-0.328,0.089,-0.5,-0.154,0.0,0.001,36512.0,18960.0,1.0
1|practice_id[K81072],-1.054,0.165,-1.378,-0.73,0.001,0.001,26011.0,17860.0,1.0
1|practice_id[K81073],0.075,0.088,-0.096,0.249,0.001,0.001,29639.0,18805.0,1.0
1|practice_id[K81074],-0.277,0.088,-0.45,-0.107,0.001,0.001,29453.0,17599.0,1.0
1|practice_id[K81076],-0.092,0.088,-0.263,0.081,0.001,0.001,30723.0,19124.0,1.0
1|practice_id[K81077],0.086,0.089,-0.083,0.263,0.001,0.001,30737.0,19834.0,1.0
1|practice_id[K81078],-0.344,0.089,-0.517,-0.167,0.0,0.001,32473.0,18646.0,1.0
1|practice_id[K81080],-0.281,0.088,-0.452,-0.107,0.0,0.001,33059.0,19244.0,1.0
1|practice_id[K81081],0.052,0.09,-0.124,0.226,0.0,0.001,34165.0,19599.0,1.0
1|practice_id[K81085],0.473,0.089,0.301,0.649,0.001,0.001,27134.0,18935.0,1.0
1|practice_id[K81086],0.06,0.088,-0.109,0.238,0.001,0.001,29452.0,19936.0,1.0
1|practice_id[K81087],-0.223,0.088,-0.396,-0.051,0.001,0.001,29141.0,18321.0,1.0
1|practice_id[K81089],0.464,0.087,0.294,0.635,0.0,0.001,31404.0,19442.0,1.0
1|practice_id[K81092],0.01,0.088,-0.164,0.179,0.0,0.001,33683.0,19159.0,1.0
1|practice_id[K81094],-0.175,0.088,-0.351,-0.005,0.001,0.001,29663.0,18978.0,1.0
1|practice_id[K81097],0.768,0.089,0.589,0.938,0.001,0.001,31223.0,19161.0,1.0
1|practice_id[K81100],0.036,0.088,-0.138,0.207,0.0,0.001,31943.0,18494.0,1.0
1|practice_id[K81101],-1.256,0.167,-1.595,-0.942,0.001,0.001,25338.0,19181.0,1.0
1|practice_id[K81102],0.595,0.087,0.423,0.764,0.0,0.001,30754.0,20221.0,1.0
1|practice_id[K81103],-0.122,0.087,-0.285,0.054,0.0,0.001,30981.0,19791.0,1.0
1|practice_id[K81605],0.36,0.089,0.181,0.53,0.0,0.001,34179.0,18773.0,1.0
1|practice_id[K81610],-0.328,0.089,-0.504,-0.155,0.001,0.001,28705.0,19112.0,1.0
1|practice_id[K81613],0.725,0.089,0.55,0.9,0.001,0.001,31504.0,19015.0,1.0
1|practice_id[K81616],-0.116,0.088,-0.285,0.061,0.001,0.001,30441.0,19323.0,1.0
1|practice_id[K81622],0.137,0.089,-0.036,0.31,0.0,0.001,34067.0,20411.0,1.0
1|practice_id[K81630],-0.226,0.088,-0.399,-0.055,0.001,0.001,30394.0,19295.0,1.0
1|practice_id[K81632],-0.423,0.383,-1.167,0.331,0.002,0.002,23758.0,17564.0,1.0
1|practice_id[K81633],0.303,0.088,0.134,0.478,0.001,0.001,31071.0,19787.0,1.0
1|practice_id[K81636],0.031,0.09,-0.144,0.207,0.0,0.001,33640.0,19846.0,1.0
1|practice_id[K81638],0.207,0.089,0.035,0.379,0.0,0.001,33739.0,18278.0,1.0
1|practice_id[K81640],0.5,0.088,0.327,0.675,0.0,0.001,35371.0,19511.0,1.0
1|practice_id[K81644],0.662,0.089,0.488,0.837,0.0,0.001,36105.0,19257.0,1.0
1|practice_id[K81645],0.08,0.088,-0.093,0.251,0.001,0.001,30128.0,19418.0,1.0
1|practice_id[K81647],-0.004,0.09,-0.175,0.182,0.0,0.001,33115.0,19711.0,1.0
1|practice_id[K81651],0.061,0.089,-0.115,0.232,0.0,0.001,34532.0,19337.0,1.0
1|practice_id[K81655],0.035,0.087,-0.133,0.208,0.001,0.001,30260.0,18928.0,1.0
1|practice_id[K81656],-0.319,0.089,-0.49,-0.145,0.0,0.001,32726.0,19827.0,1.0
1|practice_id[K81657],-0.294,0.088,-0.469,-0.124,0.001,0.001,29010.0,19544.0,1.0
1|practice_id[K81658],-0.429,0.087,-0.595,-0.256,0.001,0.001,29122.0,19252.0,1.0
1|practice_id[K81663],-0.372,0.12,-0.614,-0.144,0.001,0.001,31405.0,18234.0,1.0
1|practice_id[K81666],-0.454,0.27,-0.991,0.066,0.002,0.002,23899.0,17836.0,1.0
1|practice_id[K82001],0.006,0.089,-0.169,0.177,0.001,0.001,31118.0,19065.0,1.0
1|practice_id[K82003],0.133,0.088,-0.033,0.314,0.001,0.001,28763.0,19138.0,1.0
1|practice_id[K82004],0.047,0.089,-0.128,0.22,0.001,0.001,31455.0,19785.0,1.0
1|practice_id[K82006],0.51,0.087,0.337,0.676,0.0,0.001,30631.0,19854.0,1.0
1|practice_id[K82007],0.277,0.089,0.106,0.452,0.001,0.001,30532.0,19096.0,1.0
1|practice_id[K82008],0.108,0.088,-0.061,0.284,0.0,0.001,32403.0,19344.0,1.0
1|practice_id[K82009],-0.182,0.089,-0.351,-0.002,0.001,0.001,31111.0,19563.0,1.0
1|practice_id[K82010],0.225,0.088,0.051,0.395,0.0,0.001,32861.0,19060.0,1.0
1|practice_id[K82012],0.13,0.088,-0.044,0.298,0.001,0.001,28467.0,20097.0,1.0
1|practice_id[K82013],0.138,0.088,-0.033,0.313,0.001,0.001,31047.0,19491.0,1.0
1|practice_id[K82014],-0.168,0.088,-0.341,0.005,0.001,0.001,27108.0,18900.0,1.0
1|practice_id[K82015],0.462,0.088,0.292,0.637,0.001,0.001,29464.0,19395.0,1.0
1|practice_id[K82016],0.019,0.09,-0.161,0.193,0.001,0.001,30888.0,19699.0,1.0
1|practice_id[K82017],-0.016,0.088,-0.192,0.153,0.001,0.001,29425.0,18538.0,1.0
1|practice_id[K82018],0.673,0.088,0.502,0.849,0.001,0.001,29051.0,19296.0,1.0
1|practice_id[K82019],-0.076,0.088,-0.246,0.098,0.001,0.001,28649.0,19197.0,1.0
1|practice_id[K82020],0.336,0.089,0.167,0.513,0.001,0.001,29791.0,20338.0,1.0
1|practice_id[K82021],0.118,0.088,-0.05,0.291,0.0,0.001,31201.0,19776.0,1.0
1|practice_id[K82022],0.749,0.088,0.574,0.916,0.001,0.001,29486.0,19272.0,1.0
1|practice_id[K82024],0.347,0.088,0.181,0.524,0.001,0.001,29950.0,19568.0,1.0
1|practice_id[K82025],0.075,0.09,-0.101,0.252,0.001,0.001,29791.0,18773.0,1.0
1|practice_id[K82026],-0.419,0.089,-0.592,-0.246,0.001,0.001,27934.0,19730.0,1.0
1|practice_id[K82027],0.821,0.088,0.65,0.994,0.001,0.001,28867.0,18219.0,1.0
1|practice_id[K82028],0.064,0.088,-0.105,0.241,0.0,0.001,31116.0,20746.0,1.0
1|practice_id[K82030],0.328,0.087,0.159,0.5,0.0,0.001,31078.0,19230.0,1.0
1|practice_id[K82031],-0.139,0.089,-0.309,0.038,0.001,0.001,30961.0,18685.0,1.0
1|practice_id[K82032],0.401,0.088,0.229,0.571,0.001,0.001,28441.0,19590.0,1.0
1|practice_id[K82034],-0.113,0.139,-0.38,0.165,0.001,0.001,27117.0,18190.0,1.0
1|practice_id[K82035],-0.227,0.087,-0.397,-0.059,0.001,0.001,29708.0,19758.0,1.0
1|practice_id[K82036],-0.101,0.087,-0.275,0.067,0.0,0.001,30670.0,20259.0,1.0
1|practice_id[K82037],0.093,0.088,-0.081,0.265,0.001,0.001,28243.0,19690.0,1.0
1|practice_id[K82038],0.545,0.088,0.375,0.718,0.001,0.001,30410.0,19655.0,1.0
1|practice_id[K82039],0.056,0.088,-0.118,0.228,0.001,0.001,30337.0,19595.0,1.0
1|practice_id[K82040],0.887,0.088,0.718,1.062,0.001,0.001,30232.0,19305.0,1.0
1|practice_id[K82042],0.061,0.089,-0.11,0.236,0.001,0.001,31251.0,19010.0,1.0
1|practice_id[K82043],0.314,0.088,0.142,0.484,0.0,0.001,32333.0,18967.0,1.0
1|practice_id[K82044],0.697,0.088,0.531,0.876,0.001,0.001,30268.0,19298.0,1.0
1|practice_id[K82047],0.041,0.088,-0.131,0.214,0.001,0.001,29305.0,19469.0,1.0
1|practice_id[K82048],-0.152,0.088,-0.325,0.014,0.001,0.001,29601.0,19993.0,1.0
1|practice_id[K82049],0.419,0.088,0.244,0.588,0.001,0.001,28394.0,18846.0,1.0
1|practice_id[K82050],0.459,0.087,0.282,0.627,0.001,0.001,30369.0,17036.0,1.0
1|practice_id[K82051],0.562,0.089,0.39,0.736,0.001,0.001,28750.0,18219.0,1.0
1|practice_id[K82053],0.519,0.088,0.353,0.695,0.001,0.001,28923.0,19286.0,1.0
1|practice_id[K82054],0.149,0.088,-0.023,0.321,0.001,0.001,27936.0,19079.0,1.0
1|practice_id[K82055],0.439,0.087,0.268,0.609,0.0,0.001,31547.0,20032.0,1.0
1|practice_id[K82057],-0.394,0.089,-0.567,-0.217,0.001,0.001,28260.0,19660.0,1.0
1|practice_id[K82058],0.039,0.089,-0.13,0.217,0.001,0.001,30285.0,18533.0,1.0
1|practice_id[K82059],-0.051,0.088,-0.225,0.121,0.0,0.001,31972.0,19902.0,1.0
1|practice_id[K82060],0.228,0.089,0.054,0.401,0.0,0.001,32020.0,20370.0,1.0
1|practice_id[K82061],-0.038,0.088,-0.21,0.136,0.001,0.001,28915.0,20084.0,1.0
1|practice_id[K82062],-0.082,0.088,-0.256,0.089,0.0,0.001,31444.0,19891.0,1.0
1|practice_id[K82064],-0.192,0.087,-0.369,-0.027,0.0,0.001,31162.0,18685.0,1.0
1|practice_id[K82065],0.134,0.089,-0.045,0.302,0.0,0.001,32577.0,19465.0,1.0
1|practice_id[K82067],0.29,0.088,0.115,0.46,0.0,0.001,32519.0,18156.0,1.0
1|practice_id[K82068],0.084,0.088,-0.088,0.258,0.001,0.001,28130.0,19585.0,1.0
1|practice_id[K82069],-0.677,0.149,-0.958,-0.374,0.001,0.001,23230.0,18576.0,1.0
1|practice_id[K82070],-0.551,0.088,-0.724,-0.38,0.001,0.001,30742.0,18196.0,1.0
1|practice_id[K82071],1.098,0.3,0.524,1.698,0.002,0.002,26257.0,18877.0,1.0
1|practice_id[K82073],0.257,0.088,0.086,0.429,0.001,0.001,30730.0,19562.0,1.0
1|practice_id[K82074],-0.11,0.09,-0.29,0.062,0.001,0.001,29400.0,19266.0,1.0
1|practice_id[K82076],0.534,0.087,0.368,0.71,0.001,0.001,28130.0,18937.0,1.0
1|practice_id[K82078],0.629,0.088,0.455,0.799,0.001,0.001,30883.0,19321.0,1.0
1|practice_id[K82079],-0.023,0.088,-0.197,0.15,0.001,0.001,29038.0,18522.0,1.0
1|practice_id[K82603],-0.102,0.088,-0.275,0.07,0.001,0.001,30116.0,19631.0,1.0
1|practice_id[K82608],0.915,0.298,0.323,1.492,0.002,0.002,25417.0,18044.0,1.0
1|practice_id[K82610],0.208,0.087,0.033,0.377,0.001,0.001,29327.0,19609.0,1.0
1|practice_id[K82615],-0.405,0.089,-0.58,-0.233,0.001,0.001,30987.0,20411.0,1.0
1|practice_id[K82616],-1.293,0.349,-1.955,-0.592,0.002,0.002,25258.0,18340.0,1.0
1|practice_id[K82617],0.342,0.088,0.172,0.515,0.0,0.001,31478.0,19241.0,1.0
1|practice_id[K82618],-0.451,0.088,-0.619,-0.275,0.001,0.001,27549.0,19377.0,1.0
1|practice_id[K82621],0.496,0.088,0.322,0.668,0.0,0.001,31919.0,19692.0,1.0
1|practice_id[K82631],-0.057,0.09,-0.236,0.118,0.001,0.001,28290.0,18790.0,1.0
1|practice_id[K82633],0.021,0.088,-0.145,0.201,0.001,0.001,30708.0,19384.0,1.0
1|practice_id[K82634],-0.61,0.119,-0.841,-0.371,0.001,0.001,27097.0,18582.0,1.0
1|practice_id[K82638],-0.299,0.114,-0.519,-0.072,0.001,0.001,28445.0,19158.0,1.0
1|practice_id[K83002],0.619,0.089,0.444,0.794,0.001,0.001,29446.0,19931.0,1.0
1|practice_id[K83003],-0.232,0.09,-0.404,-0.052,0.001,0.001,29858.0,20182.0,1.0
1|practice_id[K83004],-0.276,0.204,-0.681,0.116,0.001,0.001,25598.0,18224.0,1.0
1|practice_id[K83005],0.05,0.087,-0.122,0.219,0.0,0.001,30757.0,17971.0,1.0
1|practice_id[K83006],0.645,0.088,0.467,0.812,0.001,0.001,30650.0,19324.0,1.0
1|practice_id[K83007],0.134,0.088,-0.039,0.304,0.0,0.001,33765.0,19745.0,1.0
1|practice_id[K83008],-0.089,0.09,-0.266,0.084,0.001,0.001,31189.0,19236.0,1.0
1|practice_id[K83009],-0.191,0.089,-0.36,-0.011,0.001,0.001,30189.0,20053.0,1.0
1|practice_id[K83010],0.173,0.087,0.004,0.343,0.001,0.001,30116.0,20432.0,1.0
1|practice_id[K83011],0.03,0.088,-0.147,0.195,0.001,0.001,29462.0,19795.0,1.0
1|practice_id[K83012],0.329,0.087,0.157,0.499,0.001,0.001,29048.0,18848.0,1.0
